id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00330-003-2073-7,,,National Licences: epfl,springer101007s0033000320737
(NATIONALLICENCE)springer-10.1007/s00410-003-0485-7,,,National Licences: ethz,springer101007s0041000304857
(NATIONALLICENCE)springer-10.1007/s00382-003-0356-y,,,National Licences: lib4ri,springer101007s003820030356y
(NATIONALLICENCE)springer-10.1007/s00064-003-1086-3,,,National Licences: unibas,springer101007s0006400310863
(NATIONALLICENCE)springer-10.1007/s001340050558,,,National Licences: unil,springer101007s001340050558
(NATIONALLICENCE)springer-10.1023/A:1008306732538,,,National Licences: ethz,springer101023A1008306732538
(NATIONALLICENCE)springer-10.1023/A:1005964123955,,,National Licences: unige,springer101023A1005964123955
(NATIONALLICENCE)springer-10.1007/BF00592960,,,National Licences: epfl,springer101007BF00592960
(NATIONALLICENCE)springer-10.1023/A:1020341312735,,,National Licences: uzh,springer101023A1020341312735
(NATIONALLICENCE)springer-10.1007/s004310050832,,,National Licences: uzh,springer101007s004310050832
(NATIONALLICENCE)springer-10.1007/BF02672506,,,National Licences: unil,springer101007BF02672506
(NATIONALLICENCE)springer-10.1007/s11746-998-0264-8,,,National Licences: ethz,springer101007s1174699802648
(NATIONALLICENCE)springer-10.1007/BF02620181,,,National Licences: unibe,springer101007BF02620181
(NATIONALLICENCE)springer-10.1007/BF01624806,,,National Licences: unibas,springer101007BF01624806
(NATIONALLICENCE)springer-10.1007/BF02829862,,,National Licences: unil,springer101007BF02829862
(NATIONALLICENCE)springer-10.1007/BF02739769,,,National Licences: uzh,springer101007BF02739769
(NATIONALLICENCE)springer-10.1007/s11627-999-0011-3,,,National Licences: unige,springer101007s1162799900113
(NATIONALLICENCE)springer-10.1007/s11627-999-0083-0,,,National Licences: unige,springer101007s1162799900830
(NATIONALLICENCE)springer-10.1007/BF02981486,,,National Licences: unibas unibe unige,springer101007BF02981486
(NATIONALLICENCE)springer-10.1007/BF02741378,,,National Licences: unil,springer101007BF02741378
(NATIONALLICENCE)springer-10.1007/BF02866493,,,National Licences: ethz,springer101007BF02866493
(NATIONALLICENCE)springer-10.1007/BF02925967,,,National Licences: unibe,springer101007BF02925967
(NATIONALLICENCE)springer-10.1007/BF02925974,,,National Licences: uzh,springer101007BF02925974
(NATIONALLICENCE)springer-10.1007/BF02979385,,,National Licences: ethz,springer101007BF02979385
(NATIONALLICENCE)springer-10.1007/BF02942650,,,National Licences: unibas,springer101007BF02942650
(NATIONALLICENCE)springer-10.1385/ENDO:11:2:165,,,National Licences: unibe,springer101385ENDO112165
(NATIONALLICENCE)springer-10.1023/A:1008840026907,,,National Licences: ethz,springer101023A1008840026907
(NATIONALLICENCE)springer-10.1023/A:1008919521056,,,National Licences: ethz,springer101023A1008919521056
(NATIONALLICENCE)springer-10.1023/A:1008985423644,,,National Licences: unifr,springer101023A1008985423644
(NATIONALLICENCE)springer-10.1007/BF02773478,,,National Licences: ethz,springer101007BF02773478
(NATIONALLICENCE)springer-10.1007/BF03162369,,,National Licences: ethz,springer101007BF03162369
(NATIONALLICENCE)springer-10.1007/BF01294637,,,National Licences: unibas,springer101007BF01294637
(NATIONALLICENCE)springer-10.1007/BF02962614,,,National Licences: unibe,springer101007BF02962614
(NATIONALLICENCE)springer-10.1007/BF02997675,,,National Licences: epfl,springer101007BF02997675
(NATIONALLICENCE)springer-10.1023/A:1018890422825,,,National Licences: unibas,springer101023A1018890422825
(NATIONALLICENCE)springer-10.1023/A:1018808104653,,,National Licences: ethz,springer101023A1018808104653
(NATIONALLICENCE)springer-10.1007/BF01314958,,,National Licences: unige,springer101007BF01314958
(NATIONALLICENCE)springer-10.1007/s004399900197,,,National Licences: uzh,springer101007s004399900197
(NATIONALLICENCE)springer-10.1007/BF02739703,,,National Licences: unibe,springer101007BF02739703
(NATIONALLICENCE)springer-10.1007/BF01434994,,,National Licences: epfl,springer101007BF01434994
(NATIONALLICENCE)springer-10.1023/A:1007065803554,,,National Licences: uzh,springer101023A1007065803554
(NATIONALLICENCE)springer-10.1023/A:1020958615191,,,National Licences: unibe,springer101023A1020958615191
(NATIONALLICENCE)springer-10.1023/A:1020910732029,,,National Licences: unige,springer101023A1020910732029
(NATIONALLICENCE)springer-10.1007/BF02660947,,,National Licences: unibe,springer101007BF02660947
(NATIONALLICENCE)springer-10.1007/BF00703437,,,National Licences: uzh,springer101007BF00703437
(NATIONALLICENCE)springer-10.1007/s003960050185,,,National Licences: epfl,springer101007s003960050185
(NATIONALLICENCE)springer-10.1023/A:1018562023599,,,National Licences: ethz,springer101023A1018562023599
(NATIONALLICENCE)springer-10.1007/BF02979347,,,National Licences: ethz,springer101007BF02979347
(NATIONALLICENCE)springer-10.1007/BF02619856,,,National Licences: unibe,springer101007BF02619856
(NATIONALLICENCE)springer-10.1007/BF01299234,,,National Licences: unibe,springer101007BF01299234
(NATIONALLICENCE)springer-10.1007/BF01354246,,,National Licences: uzh,springer101007BF01354246
(NATIONALLICENCE)springer-10.1007/BF02929510,,,National Licences: uzh,springer101007BF02929510
(NATIONALLICENCE)springer-10.1007/BF02042839,,,National Licences: ethz,springer101007BF02042839
(NATIONALLICENCE)springer-10.1023/A:1005947904830,,,National Licences: ethz,springer101023A1005947904830
(NATIONALLICENCE)springer-10.1023/A:1008638102503,,,National Licences: unige,springer101023A1008638102503
(NATIONALLICENCE)springer-10.1007/s00064-006-0058-9,,,National Licences: unibas,springer101007s0006400600589
(NATIONALLICENCE)springer-10.1007/BF01419144,,,National Licences: unil,springer101007BF01419144
(NATIONALLICENCE)springer-10.1007/BF03161871,,,National Licences: uzh,springer101007BF03161871
(NATIONALLICENCE)springer-10.1007/BF02761751,,,National Licences: unige,springer101007BF02761751
(NATIONALLICENCE)springer-10.1007/BF03340154,,,National Licences: unige,springer101007BF03340154
(NATIONALLICENCE)springer-10.1023/A:1007451611748,,,National Licences: uzh,springer101023A1007451611748
(NATIONALLICENCE)springer-10.1007/s002239900198,,,National Licences: uzh,springer101007s002239900198
(NATIONALLICENCE)springer-10.1007/BF03161982,,,National Licences: lib4ri,springer101007BF03161982
(NATIONALLICENCE)springer-10.1007/BF03164126,,,National Licences: uzh,springer101007BF03164126
(NATIONALLICENCE)springer-10.1007/BF02763986,,,National Licences: epfl,springer101007BF02763986
(NATIONALLICENCE)springer-10.1007/BF01700559,,,National Licences: unibas,springer101007BF01700559
(NATIONALLICENCE)springer-10.1007/BF00053029,,,National Licences: uzh,springer101007BF00053029
(NATIONALLICENCE)springer-10.1007/BF02620280,,,National Licences: unibe,springer101007BF02620280
(NATIONALLICENCE)springer-10.1007/s004250050067,,,National Licences: ethz,springer101007s004250050067
(NATIONALLICENCE)springer-10.1007/BF01676569,,,National Licences: uzh,springer101007BF01676569
(NATIONALLICENCE)springer-10.1007/BF01834069,,,National Licences: unibe,springer101007BF01834069
(NATIONALLICENCE)springer-10.1007/BF02785919,,,National Licences: unibe,springer101007BF02785919
(NATIONALLICENCE)springer-10.1007/BF01279342,,,National Licences: unige,springer101007BF01279342
(NATIONALLICENCE)springer-10.1023/A:1026528223020,,,National Licences: unibas,springer101023A1026528223020
(NATIONALLICENCE)springer-10.1007/BF02990534,,,National Licences: ethz,springer101007BF02990534
(NATIONALLICENCE)springer-10.1007/BF00942044,,,National Licences: unibas,springer101007BF00942044
(NATIONALLICENCE)springer-10.1007/BF00942040,,,National Licences: unil,springer101007BF00942040
(NATIONALLICENCE)springer-10.1007/BF00794069,,,National Licences: ethz,springer101007BF00794069
(NATIONALLICENCE)springer-10.1007/s00340-003-1328-y,,,National Licences: unifr,springer101007s003400031328y
(NATIONALLICENCE)springer-10.1007/s00340-003-1323-3,,,National Licences: unifr,springer101007s0034000313233
(NATIONALLICENCE)springer-10.1023/B:PLAN.0000019110.95420.bb,,,National Licences: unibas,springer101023BPLAN000001911095420bb
(NATIONALLICENCE)springer-10.1007/s00216-003-2054-3,,,National Licences: lib4ri,springer101007s0021600320543
(NATIONALLICENCE)springer-10.1007/s00216-003-2059-y,,,National Licences: lib4ri,springer101007s002160032059y
(NATIONALLICENCE)springer-10.1007/s00520-003-0521-1,,,National Licences: unil,springer101007s0052000305211
(NATIONALLICENCE)springer-10.1007/s00607-003-0029-z,,,National Licences: usi,springer101007s006070030029z
(NATIONALLICENCE)springer-10.1007/s00428-003-0835-x,,,National Licences: uzh,springer101007s004280030835x
(NATIONALLICENCE)springer-10.1007/s00294-003-0413-4,,,National Licences: unibe,springer101007s0029400304134
(NATIONALLICENCE)springer-10.1007/s00027-003-0002-0,,,National Licences: ethz lib4ri,springer101007s0002700300020
(NATIONALLICENCE)springer-10.1007/s00027-003-0663-8,,,National Licences: ethz lib4ri,springer101007s0002700306638
(NATIONALLICENCE)springer-10.1007/s00401-003-0731-0,,,National Licences: unibe,springer101007s0040100307310
(NATIONALLICENCE)springer-10.1023/A:1021932131526,,,National Licences: ethz,springer101023A1021932131526
(NATIONALLICENCE)springer-10.1023/A:1026282632715,,,National Licences: unige,springer101023A1026282632715
(NATIONALLICENCE)springer-10.1023/B:AQUA.0000005608.69468.1e,,,National Licences: lib4ri,springer101023BAQUA0000005608694681e
(NATIONALLICENCE)springer-10.1023/B:AQUA.0000019455.82756.ac,,,National Licences: lib4ri,springer101023BAQUA000001945582756ac
(NATIONALLICENCE)springer-10.1007/s00190-003-0348-z,,,National Licences: unibe,springer101007s001900030348z
(NATIONALLICENCE)springer-10.1007/s00418-003-0584-6,,,National Licences: unibas,springer101007s0041800305846
(NATIONALLICENCE)springer-10.1007/s00418-003-0560-1,,,National Licences: unibas,springer101007s0041800305601
(NATIONALLICENCE)springer-10.1007/s00431-003-1243-6,,,National Licences: unige,springer101007s0043100312436
(NATIONALLICENCE)springer-10.1007/s00431-003-1353-1,,,National Licences: uzh,springer101007s0043100313531
(NATIONALLICENCE)springer-10.1007/s00431-003-1344-2,,,National Licences: unil,springer101007s0043100313442
(NATIONALLICENCE)springer-10.1023/A:1024805001625,,,National Licences: ethz,springer101023A1024805001625
(NATIONALLICENCE)springer-10.1007/s00220-003-0923-4,,,National Licences: usi,springer101007s0022000309234
(NATIONALLICENCE)springer-10.1007/s00267-003-0040-3,,,National Licences: unibe,springer101007s0026700300403
(NATIONALLICENCE)springer-10.1007/s00468-003-0249-z,,,National Licences: unibe,springer101007s004680030249z
(NATIONALLICENCE)springer-10.1007/s00040-003-0702-4,,,National Licences: unil,springer101007s0004000307024
(NATIONALLICENCE)springer-10.1023/A:1022417803474,,,National Licences: ethz,springer101023A1022417803474
(NATIONALLICENCE)springer-10.1007/s00210-003-0801-9,,,National Licences: unige,springer101007s0021000308019
(NATIONALLICENCE)springer-10.1007/s00442-003-1245-0,,,National Licences: uzh,springer101007s0044200312450
(NATIONALLICENCE)springer-10.1023/A:1027357615649,,,National Licences: ethz,springer101023A1027357615649
(NATIONALLICENCE)springer-10.1007/s00706-003-0025-1,,,National Licences: unige,springer101007s0070600300251
(NATIONALLICENCE)springer-10.1007/s00477-003-0139-3,,,National Licences: ethz,springer101007s0047700301393
(NATIONALLICENCE)springer-10.1007/s00421-003-0871-x,,,National Licences: ethz uzh,springer101007s004210030871x
(NATIONALLICENCE)springer-10.1007/s00421-003-0958-4,,,National Licences: unige,springer101007s0042100309584
(NATIONALLICENCE)springer-10.1007/s00122-003-1361-6,,,National Licences: ethz,springer101007s0012200313616
(NATIONALLICENCE)springer-10.1007/s00228-003-0623-1,,,National Licences: unibas,springer101007s0022800306231
(NATIONALLICENCE)springer-10.1007/s00531-003-0332-0,,,National Licences: unibas unibe,springer101007s0053100303320
(NATIONALLICENCE)springer-10.1023/A:1021998515551,,,National Licences: ethz,springer101023A1021998515551
(NATIONALLICENCE)springer-10.1007/s10334-009-0173-3,,,National Licences: unibas,springer101007s1033400901733
(NATIONALLICENCE)springer-10.1007/s11060-008-9728-9,,,National Licences: uzh,springer101007s1106000897289
(NATIONALLICENCE)springer-10.1007/s00216-008-2550-6,,,National Licences: epfl,springer101007s0021600825506
(NATIONALLICENCE)springer-10.1007/s10658-008-9419-6,,,National Licences: unifr unine,springer101007s1065800894196
(NATIONALLICENCE)springer-10.1007/s11069-008-9258-y,,,National Licences: ethz,springer101007s110690089258y
(NATIONALLICENCE)springer-10.1007/s00421-009-1014-9,,,National Licences: uzh,springer101007s0042100910149
(NATIONALLICENCE)springer-10.1007/s00027-009-9207-1,,,National Licences: ethz,springer101007s0002700992071
(NATIONALLICENCE)springer-10.1007/s00384-009-0706-2,,,National Licences: unibas,springer101007s0038400907062
(NATIONALLICENCE)springer-10.1007/s10585-009-9280-9,,,National Licences: unibe,springer101007s1058500992809
(NATIONALLICENCE)springer-10.1007/s00259-009-1064-6,,,National Licences: uzh,springer101007s0025900910646
(NATIONALLICENCE)springer-10.1007/s00259-009-1120-2,,,National Licences: unibas,springer101007s0025900911202
(NATIONALLICENCE)springer-10.1007/s10905-008-9151-2,,,National Licences: unibas unibe,springer101007s1090500891512
(NATIONALLICENCE)springer-10.1007/s00410-008-0345-6,,,National Licences: unine,springer101007s0041000803456
(NATIONALLICENCE)springer-10.1007/s00068-009-8245-7,,,National Licences: uzh,springer101007s0006800982457
(NATIONALLICENCE)springer-10.1007/s00330-009-1353-2,,,National Licences: unibe,springer101007s0033000913532
(NATIONALLICENCE)springer-10.1007/s00104-008-1639-y,,,National Licences: unibas,springer101007s001040081639y
(NATIONALLICENCE)springer-10.1007/s10456-009-9134-8,,,National Licences: unige,springer101007s1045600991348
(NATIONALLICENCE)springer-10.1007/s00417-009-1089-3,,,National Licences: unil,springer101007s0041700910893
(NATIONALLICENCE)springer-10.1007/s11225-009-9170-9,,,National Licences: unibe,springer101007s1122500991709
(NATIONALLICENCE)springer-10.1007/s00216-008-2486-x,,,National Licences: epfl,springer101007s002160082486x
(NATIONALLICENCE)springer-10.1007/s00520-008-0465-6,,,National Licences: unige,springer101007s0052000804656
(NATIONALLICENCE)springer-10.1007/s00442-009-1297-x,,,National Licences: unibas,springer101007s004420091297x
(NATIONALLICENCE)springer-10.1007/s00442-009-1369-y,,,National Licences: lib4ri,springer101007s004420091369y
(NATIONALLICENCE)springer-10.1007/s00442-009-1411-0,,,National Licences: lib4ri,springer101007s0044200914110
(NATIONALLICENCE)springer-10.1007/s11005-009-0345-0,,,National Licences: unige,springer101007s1100500903450
(NATIONALLICENCE)springer-10.1007/s11005-009-0295-6,,,National Licences: epfl,springer101007s1100500902956
(NATIONALLICENCE)springer-10.1007/s11005-009-0299-2,,,National Licences: ethz,springer101007s1100500902992
(NATIONALLICENCE)springer-10.1007/s10532-008-9233-z,,,National Licences: lib4ri,springer101007s105320089233z
(NATIONALLICENCE)springer-10.1007/s00406-008-2013-2,,,National Licences: uzh,springer101007s0040600820132
(NATIONALLICENCE)springer-10.1007/s00406-008-5016-0,,,National Licences: unibe,springer101007s0040600850160
(NATIONALLICENCE)springer-10.1007/s11192-007-1950-2,,,National Licences: ethz,springer101007s1119200719502
(NATIONALLICENCE)springer-10.1007/s00221-008-1389-6,,,National Licences: unibe,springer101007s0022100813896
(NATIONALLICENCE)springer-10.1007/s10072-008-0951-0,,,National Licences: unige unil,springer101007s1007200809510
(NATIONALLICENCE)springer-10.1007/s00334-007-0095-9,,,National Licences: unibe,springer101007s0033400700959
(NATIONALLICENCE)springer-10.1007/s00780-007-0058-0,,,National Licences: ethz,springer101007s0078000700580
(NATIONALLICENCE)springer-10.1007/s10397-007-0351-0,,,National Licences: unibe,springer101007s1039700703510
(NATIONALLICENCE)springer-10.1007/s11408-009-0098-x,,,National Licences: unisg,springer101007s114080090098x
(NATIONALLICENCE)springer-10.1007/s11408-009-0112-3,,,National Licences: unisg,springer101007s1140800901123
(NATIONALLICENCE)springer-10.1007/s11408-009-0100-7,,,National Licences: unisg,springer101007s1140800901007
(NATIONALLICENCE)springer-10.1007/s11356-009-0182-9,,,National Licences: ethz lib4ri,springer101007s1135600901829
(NATIONALLICENCE)springer-10.1007/s11356-009-0151-3,,,National Licences: lib4ri,springer101007s1135600901513
(NATIONALLICENCE)springer-10.1007/s12010-008-8354-5,,,National Licences: unil,springer101007s1201000883545
(NATIONALLICENCE)springer-10.1007/s11757-009-0130-z,,,National Licences: unibas,springer101007s117570090130z
(NATIONALLICENCE)springer-10.1007/s11573-008-0208-7,,,National Licences: unibe,springer101007s1157300802087
(NATIONALLICENCE)springer-10.1007/s11573-009-0320-3,,,National Licences: unisg,springer101007s1157300903203
(NATIONALLICENCE)springer-10.1007/s12525-009-0011-5,,,National Licences: ethz,springer101007s1252500900115
(NATIONALLICENCE)springer-10.1007/s12094-009-0359-1,,,National Licences: unige,springer101007s1209400903591
(NATIONALLICENCE)springer-10.1007/s11618-2009-0074-2,,,National Licences: fachhochschulen,springer101007s11618200900742
(NATIONALLICENCE)springer-10.1007/s12210-009-0052-x,,,National Licences: epfl,springer101007s122100090052x
(NATIONALLICENCE)springer-10.1007/s11422-009-9217-2,,,National Licences: uzh,springer101007s1142200992172
(NATIONALLICENCE)springer-10.1007/s12306-009-0025-3,,,National Licences: unil,springer101007s1230600900253
(NATIONALLICENCE)springer-10.1007/s12289-009-0548-z,,,National Licences: ethz,springer101007s122890090548z
(NATIONALLICENCE)springer-10.1007/s12028-008-9140-5,,,National Licences: unibas,springer101007s1202800891405
(NATIONALLICENCE)springer-10.1007/s12028-008-9168-6,,,National Licences: unil,springer101007s1202800891686
(NATIONALLICENCE)springer-10.1007/s11664-009-0878-0,,,National Licences: epfl lib4ri,springer101007s1166400908780
(NATIONALLICENCE)springer-10.1007/s12542-009-0011-y,,,National Licences: unil,springer101007s125420090011y
(NATIONALLICENCE)springer-10.1007/s11377-008-0255-1,,,National Licences: uzh,springer101007s1137700802551
(NATIONALLICENCE)springer-10.1007/s12104-009-9158-4,,,National Licences: ethz,springer101007s1210400991584
(NATIONALLICENCE)springer-10.1007/BF03341157,,,National Licences: unisg,springer101007BF03341157
(NATIONALLICENCE)springer-10.1007/s00063-009-1035-5,,,National Licences: uzh,springer101007s0006300910355
(NATIONALLICENCE)springer-10.1007/s10021-008-9207-3,,,National Licences: ethz lib4ri,springer101007s1002100892073
(NATIONALLICENCE)springer-10.1007/s11144-009-0096-z,,,National Licences: epfl,springer101007s111440090096z
(NATIONALLICENCE)springer-10.1007/s10955-009-9719-z,,,National Licences: ethz,springer101007s109550099719z
(NATIONALLICENCE)springer-10.1007/s10955-009-9697-1,,,National Licences: unige,springer101007s1095500996971
(NATIONALLICENCE)springer-10.1007/s10955-009-9854-6,,,National Licences: uzh,springer101007s1095500998546
(NATIONALLICENCE)springer-10.1007/s11103-009-9491-0,,,National Licences: ethz,springer101007s1110300994910
(NATIONALLICENCE)springer-10.1007/s11019-009-9209-8,,,National Licences: ethz uzh,springer101007s1101900992098
(NATIONALLICENCE)springer-10.1007/s10534-009-9234-3,,,National Licences: epfl,springer101007s1053400992343
(NATIONALLICENCE)springer-10.1007/s10723-008-9109-9,,,National Licences: uzh,springer101007s1072300891099
(NATIONALLICENCE)springer-10.1007/s12036-008-0003-4,,,National Licences: ethz,springer101007s1203600800034
(NATIONALLICENCE)springer-10.1007/s11605-008-0549-0,,,National Licences: unibe,springer101007s1160500805490
(NATIONALLICENCE)springer-10.1007/s11605-008-0649-x,,,National Licences: unibe,springer101007s116050080649x
(NATIONALLICENCE)springer-10.1007/s00454-009-9141-y,,,National Licences: epfl,springer101007s004540099141y
(NATIONALLICENCE)springer-10.1007/s10969-008-9048-5,,,National Licences: unibas,springer101007s1096900890485
(NATIONALLICENCE)springer-10.1007/s10933-008-9228-0,,,National Licences: unibe,springer101007s1093300892280
(NATIONALLICENCE)springer-10.1007/s00707-009-0172-5,,,National Licences: ethz,springer101007s0070700901725
(NATIONALLICENCE)springer-10.1007/s00221-009-1770-0,,,National Licences: epfl unil,springer101007s0022100917700
(NATIONALLICENCE)springer-10.1007/s10832-008-9428-z,,,National Licences: lib4ri,springer101007s108320089428z
(NATIONALLICENCE)springer-10.1007/s00780-008-0080-x,,,National Licences: ethz,springer101007s007800080080x
(NATIONALLICENCE)springer-10.1007/s00340-009-3572-2,,,National Licences: ethz,springer101007s0034000935722
(NATIONALLICENCE)springer-10.1007/s00340-008-3273-2,,,National Licences: lib4ri,springer101007s0034000832732
(NATIONALLICENCE)springer-10.1007/s00128-008-9628-x,,,National Licences: epfl,springer101007s001280089628x
(NATIONALLICENCE)springer-10.1007/s10797-008-9080-1,,,National Licences: unifr,springer101007s1079700890801
(NATIONALLICENCE)springer-10.1007/s11207-008-9304-7,,,National Licences: unibe,springer101007s1120700893047
(NATIONALLICENCE)springer-10.1007/s11207-009-9455-1,,,National Licences: ethz,springer101007s1120700994551
(NATIONALLICENCE)springer-10.1007/s11192-008-2220-7,,,National Licences: unibas,springer101007s1119200822207
(NATIONALLICENCE)springer-10.1007/s11192-009-2236-0,,,National Licences: unibe,springer101007s1119200922360
(NATIONALLICENCE)springer-10.1007/s00221-009-1911-5,,,National Licences: unige,springer101007s0022100919115
(NATIONALLICENCE)springer-10.1007/s00221-009-1845-y,,,National Licences: unibe,springer101007s002210091845y
(NATIONALLICENCE)springer-10.1007/s00414-006-0121-y,,,National Licences: unibe,springer101007s004140060121y
(NATIONALLICENCE)springer-10.1007/s00426-006-0062-6,,,National Licences: epfl,springer101007s0042600600626
(NATIONALLICENCE)springer-10.1007/s00423-007-0163-8,,,National Licences: unige,springer101007s0042300701638
(NATIONALLICENCE)springer-10.1007/s00542-006-0350-5,,,National Licences: epfl,springer101007s0054200603505
(NATIONALLICENCE)springer-10.1007/s11011-007-9057-2,,,National Licences: unil,springer101007s1101100790572
(NATIONALLICENCE)springer-10.1007/s00122-007-0619-9,,,National Licences: unibas unifr,springer101007s0012200706199
(NATIONALLICENCE)springer-10.1007/s00393-007-0221-1,,,National Licences: unige,springer101007s0039300702211
(NATIONALLICENCE)springer-10.1007/s00531-006-0162-y,,,National Licences: unibas unibe,springer101007s005310060162y
(NATIONALLICENCE)springer-10.1007/s10557-006-0494-7,,,National Licences: unibe,springer101007s1055700604947
(NATIONALLICENCE)springer-10.1007/s10140-007-0572-6,,,National Licences: unibe,springer101007s1014000705726
(NATIONALLICENCE)springer-10.1007/s10140-007-0577-1,,,National Licences: unibe,springer101007s1014000705771
(NATIONALLICENCE)springer-10.1007/s11244-007-0301-0,,,National Licences: ethz,springer101007s1124400703010
(NATIONALLICENCE)springer-10.1007/s00467-006-0400-3,,,National Licences: unibe,springer101007s0046700604003
(NATIONALLICENCE)springer-10.1007/s10529-006-9297-y,,,National Licences: epfl,springer101007s105290069297y
(NATIONALLICENCE)springer-10.1007/s10529-007-9441-3,,,National Licences: epfl,springer101007s1052900794413
(NATIONALLICENCE)springer-10.1007/s00198-007-0364-6,,,National Licences: uzh,springer101007s0019800703646
(NATIONALLICENCE)springer-10.1007/s00198-006-0293-9,,,National Licences: uzh,springer101007s0019800602939
(NATIONALLICENCE)springer-10.1007/s11097-006-9032-0,,,National Licences: unifr,springer101007s1109700690320
(NATIONALLICENCE)springer-10.1007/s11097-006-9027-x,,,National Licences: unibe,springer101007s110970069027x
(NATIONALLICENCE)springer-10.1007/s00125-007-0642-z,,,National Licences: unil,springer101007s001250070642z
(NATIONALLICENCE)springer-10.1007/s00268-006-0693-1,,,National Licences: unige,springer101007s0026800606931
(NATIONALLICENCE)springer-10.1007/s00066-007-1697-y,,,National Licences: unibas,springer101007s000660071697y
(NATIONALLICENCE)springer-10.1007/s00066-007-1663-8,,,National Licences: uzh,springer101007s0006600716638
(NATIONALLICENCE)springer-10.1007/s00035-007-0798-7,,,National Licences: ethz,springer101007s0003500707987
(NATIONALLICENCE)springer-10.1007/s00277-006-0231-0,,,National Licences: uzh,springer101007s0027700602310
(NATIONALLICENCE)springer-10.1007/s00292-007-0942-6,,,National Licences: unibas,springer101007s0029200709426
(NATIONALLICENCE)springer-10.1007/s00292-006-0874-6,,,National Licences: unibas,springer101007s0029200608746
(NATIONALLICENCE)springer-10.1007/s00292-007-0922-x,,,National Licences: unibas,springer101007s002920070922x
(NATIONALLICENCE)springer-10.1007/s00292-007-0934-6,,,National Licences: unibas,springer101007s0029200709346
(NATIONALLICENCE)springer-10.1007/s00292-007-0901-2,,,National Licences: unibas,springer101007s0029200709012
(NATIONALLICENCE)springer-10.1007/s00041-006-6013-0,,,National Licences: epfl,springer101007s0004100660130
(NATIONALLICENCE)springer-10.1007/s10455-007-9061-0,,,National Licences: epfl,springer101007s1045500790610
(NATIONALLICENCE)springer-10.1007/s10750-007-9089-y,,,National Licences: ethz lib4ri,springer101007s107500079089y
(NATIONALLICENCE)springer-10.1007/s00424-006-0159-1,,,National Licences: uzh,springer101007s0042400601591
(NATIONALLICENCE)springer-10.1007/s00424-006-0152-8,,,National Licences: uzh,springer101007s0042400601528
(NATIONALLICENCE)springer-10.1007/s00424-007-0209-3,,,National Licences: uzh,springer101007s0042400702093
(NATIONALLICENCE)springer-10.1007/s00424-007-0303-6,,,National Licences: unibe,springer101007s0042400703036
(NATIONALLICENCE)springer-10.1007/s00296-007-0304-y,,,National Licences: uzh,springer101007s002960070304y
(NATIONALLICENCE)springer-10.1140/epjb/e2007-00100-1,,,National Licences: ethz,springer101140epjbe2007001001
(NATIONALLICENCE)springer-10.1140/epjb/e2007-00353-6,,,National Licences: ethz,springer101140epjbe2007003536
(NATIONALLICENCE)springer-10.1007/s00360-009-0344-6,,,National Licences: unibe,springer101007s0036000903446
(NATIONALLICENCE)springer-10.1007/s10533-009-9300-5,,,National Licences: ethz,springer101007s1053300993005
(NATIONALLICENCE)springer-10.1007/s11213-009-9131-2,,,National Licences: unisg,springer101007s1121300991312
(NATIONALLICENCE)springer-10.1007/s10531-008-9531-0,,,National Licences: unifr,springer101007s1053100895310
(NATIONALLICENCE)springer-10.1007/s00397-008-0318-8,,,National Licences: ethz,springer101007s0039700803188
(NATIONALLICENCE)springer-10.1007/s10049-007-0966-8,,,National Licences: uzh,springer101007s1004900709668
(NATIONALLICENCE)springer-10.1007/s00199-008-0367-3,,,National Licences: uzh,springer101007s0019900803673
(NATIONALLICENCE)springer-10.1007/s00108-009-2449-0,,,National Licences: unibas,springer101007s0010800924490
(NATIONALLICENCE)springer-10.1007/s00108-008-2208-7,,,National Licences: unibas,springer101007s0010800822087
(NATIONALLICENCE)springer-10.1007/s10551-009-0122-0,,,National Licences: unisg,springer101007s1055100901220
(NATIONALLICENCE)springer-10.1007/s00453-007-9114-6,,,National Licences: ethz,springer101007s0045300791146
(NATIONALLICENCE)springer-10.1007/s10745-009-9238-1,,,National Licences: unibe,springer101007s1074500992381
(NATIONALLICENCE)springer-10.1007/s00415-009-5137-z,,,National Licences: unil,springer101007s004150095137z
(NATIONALLICENCE)springer-10.1007/s00419-008-0278-6,,,National Licences: ethz,springer101007s0041900802786
(NATIONALLICENCE)springer-10.1007/s10040-008-0387-x,,,National Licences: unine,springer101007s100400080387x
(NATIONALLICENCE)springer-10.1007/s11214-009-9486-9,,,National Licences: uzh,springer101007s1121400994869
(NATIONALLICENCE)springer-10.1007/s00779-008-0213-4,,,National Licences: usi,springer101007s0077900802134
(NATIONALLICENCE)springer-10.1007/s00371-009-0336-2,,,National Licences: epfl,springer101007s0037100903362
(NATIONALLICENCE)springer-10.1007/s00371-009-0313-9,,,National Licences: epfl,springer101007s0037100903139
(NATIONALLICENCE)springer-10.1007/s00211-009-0259-x,,,National Licences: ethz,springer101007s002110090259x
(NATIONALLICENCE)springer-10.1007/s00359-009-0413-z,,,National Licences: uzh,springer101007s003590090413z
(NATIONALLICENCE)springer-10.1007/s00775-009-0558-9,,,National Licences: epfl,springer101007s0077500905589
