journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
gmh,Global Mental Health,100.0,2054-4251,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=gmh,30,2014,2015,2,0,1,2
gmj,Glasgow Mathematical Journal,88.4,1469-509X,100.0,0017-0895,88.4,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=gmj,2520,1952,2015,64,0,1,57
gov,Government and Opposition,100.0,1477-7053,100.0,0017-257X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=gov,2053,1965,2015,51,0,1,50
grh,Genetical Research,91.6,1469-5073,100.0,0016-6723,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=grh,4119,1960,2015,56,0,1,97
hep,"Health Economics, Policy and Law",100.0,1744-134X,100.0,1744-1331,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hep,396,2006,2015,10,0,1,10
het,Journal of the History of Economic Thought,81.5,1469-9656,97.8,1053-8372,79.7,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=het,1524,1979,2015,37,0,1,37
hgl,Hegel Bulletin,100.0,2051-5375,100.0,0263-5232,91.4,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hgl,903,1980,2015,36,0,1,36
hia,History in Africa,100.0,1558-2744,100.0,0361-5413,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hia,1062,1974,2015,43,78,1,42
his,The Historical Journal,100.0,1469-5103,100.0,0018-246X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=his,3735,1958,2015,58,0,1,58
hor,Horizons,100.0,2050-8557,100.0,0360-9669,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hor,4384,1974,2015,42,0,1,42
hpl,High Power Laser Science and Engineering,100.0,2052-3289,100.0,2095-4719,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hpl,96,2013,2015,3,0,1,3
htr,Harvard Theological Review,99.8,1475-4517,100.0,0017-8160,100.0,Cambridge University Press,99.8,http://journals.cambridge.org/action/displayJournal?jid=htr,3653,1908,2015,105,3,1,108
hyg,Epidemiology and Infection,50.2,1469-4409,99.2,0950-2688,50.2,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=hyg,10879,1901,2015,111,4,1,143
iau,Proceedings of the International Astronomical Union,100.0,1743-9221,100.0,1743-9213,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=iau,11762,2004,2015,12,0,,
ice,Infection Control & Hospital Epidemiology,74.3,1559-6834,74.3,0899-823X,74.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ice,8788,1980,2015,36,0,1,36
idm,International Journal of Disability Management,100.0,1834-4887,100.0,1833-8550,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=idm,129,2006,2015,10,0,1,10
ihs,Irish Historical Studies,100.0,2056-4139,100.0,0021-1214,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ihs,496,2010,2015,6,0,37,39
ija,International Journal of Astrobiology,100.0,1475-3006,98.7,1473-5504,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ija,558,2002,2015,14,0,1,14
ijc,International Journal of Law in Context,98.2,1744-5531,100.0,1744-5523,100.0,Cambridge University Press,98.2,http://journals.cambridge.org/action/displayJournal?jid=ijc,387,2005,2015,11,0,1,11
ilq,International and Comparative Law Quarterly,100.0,1471-6895,100.0,0020-5893,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ilq,7638,1952,2015,64,0,1,64
ilw,International Labor and Working-Class History,94.4,1471-6445,100.0,0147-5479,94.8,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ilw,2517,1972,2015,44,0,1,88
ino,International Organization,100.0,1531-5088,100.0,0020-8183,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ino,4133,1947,2015,69,0,1,69
ins,Journal of the International Neuropsychological Society,99.9,1469-7661,100.0,1355-6177,100.0,Cambridge University Press,99.9,http://journals.cambridge.org/action/displayJournal?jid=ins,2045,1995,2015,21,0,1,21
int,International Theory,100.0,1752-9727,100.0,1752-9719,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=int,203,2009,2015,7,0,1,7
iop,Industrial and Organizational Psychology,100.0,1754-9434,100.0,1754-9426,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=iop,810,2008,2015,8,0,1,8
ipa,Journal of the International Phonetic Association,100.0,1475-3502,100.0,0025-1003,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ipa,1183,1971,2015,45,0,1,45
ipg,International Psychogeriatrics,99.8,1741-203X,99.8,1041-6102,100.0,Cambridge University Press,99.8,http://journals.cambridge.org/action/displayJournal?jid=ipg,3355,1989,2015,27,0,1,27
ipm,Irish Journal of Psychological Medicine,100.0,2051-6967,100.0,0790-9667,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ipm,1973,1989,2015,28,20,6,32
ips,International Review of Poultry Science,100.0,,nan,1877-9654,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ips,366,1928,1940,13,0,1,13
irc,Revue Internationale de la Croix-Rouge et Bulletin international des Sociétés de la Croix-Rouge,57.0,1607-5889,100.0,1026-8812,57.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=irc,17896,1919,2014,96,0,1,96
irq,Iraq,100.0,2053-4744,100.0,0021-0889,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=irq,1300,1934,2015,69,1,1,77
irs,International Review for Social History,100.0,,nan,1873-0841,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=irs,55,1936,1938,3,0,1,4
ish,International Review of Social History,100.0,1469-512X,100.0,0020-8590,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ish,2326,1956,2015,60,0,1,60
isr,Israel Law Review,100.0,2047-9336,100.0,0021-2237,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=isr,1915,1966,2015,50,0,1,48
iti,Itinerario,100.0,2041-2827,100.0,0165-1153,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=iti,2893,1977,2015,39,0,1,39
jal,Journal of African Law,100.0,1464-3731,100.0,0021-8553,99.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jal,1568,1957,2015,59,0,1,59
jan,Journal of Applied Animal Nutrition,100.0,2049-257X,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jan,36,2012,2015,3,1,1,3
jas,The Journal of Asian Studies,100.0,1752-0401,100.0,0021-9118,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jas,19715,1941,2015,75,0,1,74
jaz,Journal of the Australian Mathematical Society,100.0,1446-8107,100.0,1446-7887,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jaz,4460,1959,2015,57,0,1,99
jbr,The Journal of British Studies,85.0,1545-6986,100.0,0021-9371,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jbr,3732,1962,2015,54,0,1,54
jbs,Journal of Biosocial Science,99.7,1469-7599,100.0,0021-9320,96.1,Cambridge University Press,99.7,http://journals.cambridge.org/action/displayJournal?jid=jbs,3219,1969,2015,47,0,1,47
jcl,Journal of Child Language,100.0,1469-7602,99.5,0305-0009,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jcl,2312,1974,2015,42,0,1,42
jcp,International Journal of Cultural Property,100.0,1465-7317,100.0,0940-7391,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jcp,854,1992,2015,22,2,1,22
jeh,The Journal of Economic History,98.8,1471-6372,100.0,0022-0507,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jeh,13024,1941,2015,75,0,1,75
jfl,Journal of French Language Studies,100.0,1474-0079,100.0,0959-2695,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jfl,1103,1991,2015,25,0,1,25
jfp,Journal of Functional Programming,96.6,1469-7653,100.0,0956-7968,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jfp,851,1991,2015,26,24,1,25
jfq,Journal of Financial and Quantitative Analysis,100.0,1756-6916,100.0,0022-1090,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jfq,2833,1966,2015,50,0,1,50
jga,The Journal of the Gilded Age and Progressive Era,100.0,1943-3557,100.0,1537-7814,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jga,773,2002,2015,14,0,1,14
jgc,Australian Journal of Guidance and Counselling,95.7,1839-2520,95.7,1037-2911,95.7,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jgc,651,1991,2015,25,0,1,25
jgl,Journal of Germanic Linguistics,50.7,1475-3014,100.0,1470-5427,51.2,Cambridge University Press,99.5,http://journals.cambridge.org/action/displayJournal?jid=jgl,604,1989,2015,27,0,1,27
jhl,Journal of Helminthology,100.0,1475-2697,100.0,0022-149X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jhl,4439,1923,2015,92,1,1,89
jhs,The Journal of Hellenic Studies,100.0,2041-4099,100.0,0075-4269,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jhs,12263,1880,2015,133,3,1,135
jia,Journal of the Institute of Actuaries,100.0,,nan,0020-2681,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jia,718,1974,1994,21,0,101,121
jie,The Aboriginal Child at School,68.1,2049-7784,95.8,0310-5822,68.1,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jie,1744,1973,2015,41,2,1,44
jis,Journal of the Staple Inn Actuarial Society,100.0,,96.2,0020-269X,96.2,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jis,1117,1911,1993,66,17,1,33
jjp,Japanese Journal of Political Science,100.0,1474-0060,100.0,1468-1099,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jjp,494,2000,2015,16,0,1,16
jlg,Journal of Linguistic Geography,100.0,2049-7547,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jlg,20,2013,2015,3,0,1,3
jlo,The Journal of Laryngology & Otology,75.5,1748-5460,90.1,0022-2151,79.1,Cambridge University Press,93.0,http://journals.cambridge.org/action/displayJournal?jid=jlo,25152,1887,2015,125,4,1,129
jlr,Journal of Law and Religion,100.0,2163-3088,100.0,0748-0814,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jlr,1318,1983,2015,31,2,1,30
jmj,Journal of the Institute of Mathematics of Jussieu,98.9,1475-3030,100.0,1474-7480,88.3,Cambridge University Press,98.9,http://journals.cambridge.org/action/displayJournal?jid=jmj,349,2002,2015,14,0,1,14
jmo,Journal of Management & Organization,100.0,1839-3527,100.0,1833-3672,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jmo,740,1995,2015,20,1,1,21
jmr,Journal of Materials Research,100.0,2044-5326,100.0,0884-2914,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jmr,11794,1986,2015,30,0,1,30
jns,Journal of Nutritional Science,100.0,2048-6790,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jns,168,2012,2015,4,0,1,4
joi,Journal of Institutional Economics,100.0,1744-1382,100.0,1744-1374,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=joi,353,2005,2015,11,0,1,11
jom,Journal of Mechanics,100.0,1811-8216,100.0,1727-7191,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jom,890,2008,2015,18,0,24,31
jpa,Journal of Paleontology,100.0,1937-2337,100.0,0022-3360,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jpa,3765,2015,2015,30,0,89,89
jph,Journal of Policy History,100.0,1528-4190,100.0,0898-0306,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jph,998,1989,2015,27,0,1,27
jpi,Journal of Psychiatric Intensive Care,96.1,1744-2206,73.2,1742-6464,100.0,Cambridge University Press,96.1,http://journals.cambridge.org/action/displayJournal?jid=jpi,231,2005,2015,11,0,1,11
jpm,Journal of the Plainsong and Mediaeval Music Society,100.0,,nan,0143-4918,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jpm,142,1978,1990,13,0,1,13
jps,British Journal of Political Science,100.0,1469-2112,100.0,0007-1234,97.8,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jps,1701,1971,2015,45,0,1,45
jra,Journal of the Royal Asiatic Society of Great Britain & Ireland,82.0,1474-0591,99.0,0035-869X,83.6,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jra,18058,1834,2015,166,16,1,122
jrc,The Australian Journal of Rehabilitation Counselling,100.0,1838-6059,100.0,1323-8922,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jrc,334,1995,2015,21,0,1,21
jro,Journal of Roman Archaeology,100.0,2331-5709,100.0,1047-7594,100.0,Journal of Roman Archaeology L.L.C.,100.0,http://journals.cambridge.org/action/displayJournal?jid=jro,2366,1988,2015,28,0,1,28
jrp,Journal of Radiotherapy in Practice,98.3,1467-1131,100.0,1460-3969,100.0,Cambridge University Press,98.3,http://journals.cambridge.org/action/displayJournal?jid=jrp,603,1999,2015,16,1,1,15
jrr,Journal of Relationships Research,100.0,1838-0956,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jrr,56,2010,2015,6,0,1,6
jrs,Journal of Roman Studies,100.0,1753-528X,100.0,0075-4358,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jrs,8473,1911,2015,101,4,1,105
jsc,Journal of Smoking Cessation,100.0,1834-2612,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jsc,196,2006,2015,10,0,1,10
jse,Australasian Journal of Special Education,100.0,1833-6914,100.0,1030-0112,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jse,103,1977,2015,7,0,1,39
jsl,The Journal of Symbolic Logic,100.0,1943-5886,100.0,0022-4812,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jsl,12693,1936,2015,80,0,1,80
jsp,Journal of Social Policy,100.0,1740-2948,90.1,0047-2794,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jsp,39902,1972,2015,44,0,1,44
jti,International Journal of Tropical Insect Science,100.0,1742-7592,100.0,1742-7584,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jti,2804,1980,2015,35,1,1,35
jtp,Journal of Tropical Psychology,100.0,1838-9902,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jtp,41,2011,2015,5,0,1,5
jwe,Journal of Wine Economics,100.0,1931-437X,100.0,1931-4361,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=jwe,321,2006,2015,10,0,1,10
ker,The Knowledge Engineering Review,100.0,1469-8005,100.0,0269-8889,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ker,1092,1984,2015,30,2,1,30
krv,Kantian Review,100.0,2044-2394,100.0,1369-4154,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=krv,446,1997,2015,19,0,1,20
las,Journal of Latin American Studies,100.0,1469-767X,100.0,0022-216X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=las,5026,1969,2015,47,0,1,47
lco,Language and Cognition,100.0,1866-9859,100.0,1866-9808,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lco,172,2009,2015,7,0,1,7
leg,Legal Theory,99.3,1469-8048,100.0,1352-3252,100.0,Cambridge University Press,99.3,http://journals.cambridge.org/action/displayJournal?jid=leg,403,1995,2015,21,0,1,21
lhr,Law and History Review,100.0,1939-9022,100.0,0738-2480,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lhr,2112,1983,2015,33,0,1,33
lic,The Lichenologist,100.0,1096-1135,100.0,0024-2829,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lic,2710,1958,2015,58,0,1,47
lim,Legal Information Management,98.4,1741-2021,100.0,1472-6696,100.0,Cambridge University Press,98.4,http://journals.cambridge.org/action/displayJournal?jid=lim,1139,2001,2015,15,0,1,15
lin,Journal of Linguistics,100.0,1469-7742,100.0,0022-2267,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lin,2427,1965,2015,51,0,1,51
lis,Libyan Studies,100.0,2052-6148,100.0,0263-7189,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lis,1034,1970,2015,45,1,1,46
ljl,Leiden Journal of International Law,100.0,1478-9698,100.0,0922-1565,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ljl,1524,1988,2015,28,0,1,28
lpb,Laser and Particle Beams,98.9,1469-803X,98.7,0263-0346,100.0,Cambridge University Press,98.9,http://journals.cambridge.org/action/displayJournal?jid=lpb,2661,1983,2015,33,0,1,33
lsy,Language in Society,99.6,1469-8013,100.0,0047-4045,100.0,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=lsy,3365,1972,2015,44,0,1,44
lta,Language Teaching,100.0,1475-3049,100.0,0261-4448,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=lta,2304,1968,2015,48,0,1,48
lvc,Language Variation and Change,99.0,1469-8021,100.0,0954-3945,100.0,Cambridge University Press,99.0,http://journals.cambridge.org/action/displayJournal?jid=lvc,478,1989,2015,27,0,1,27
mag,The Mathematical Gazette,100.0,2056-6328,100.0,0025-5572,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mag,629,2015,2015,6,0,99,99
mam,Microscopy and Microanalysis,99.9,1435-8115,100.0,1431-9276,100.0,Cambridge University Press,99.9,http://journals.cambridge.org/action/displayJournal?jid=mam,14532,1995,2015,20,1,1,21
man,Mathematical Notes,67.8,,nan,1757-7489,67.8,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=man,332,1909,1961,30,23,1,44
mbi,Journal of the Marine Biological Association of the United Kingdom,86.5,1469-7769,100.0,0025-3154,100.0,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=mbi,9516,1887,2015,125,4,1,95
mce,Memoirs of the Entomological Society of Canada,100.0,,nan,0071-075X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mce,562,1955,1997,42,1,87,129
mdh,Medical History,100.0,2048-8343,100.0,0025-7273,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mdh,7683,1957,2015,59,0,1,59
mdy,Macroeconomic Dynamics,100.0,1469-8056,100.0,1365-1005,100.0,Cambridge University Press,99.9,http://journals.cambridge.org/action/displayJournal?jid=mdy,952,1997,2015,19,0,1,19
mes,International Journal of Middle East Studies,99.5,1471-6380,100.0,0020-7438,100.0,Cambridge University Press,99.5,http://journals.cambridge.org/action/displayJournal?jid=mes,5379,1970,2015,46,0,1,47
mih,Modern Intellectual History,100.0,1479-2451,100.0,1479-2443,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mih,433,2004,2015,12,0,1,12
mij,MRS Internet Journal of Nitride Semiconductor Research,100.0,,100.0,1092-5783,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mij,218,1996,2005,10,0,1,10
moa,The Journal of Modern African Studies,100.0,1469-7777,100.0,0022-278X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=moa,4435,1963,2015,53,0,1,53
mor,Management and Organization Review,100.0,1740-8784,100.0,1740-8776,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mor,483,2005,2015,11,0,1,11
mrc,MRS Communications,100.0,2159-6867,100.0,2159-6859,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mrc,221,2011,2015,5,0,1,5
mre,MRS Energy & Sustainability,100.0,2329-2237,100.0,2329-2229,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mre,22,2014,2015,2,0,1,2
mrf,International Journal of Microwave and Wireless Technologies,100.0,1759-0795,100.0,1759-0787,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mrf,642,2009,2015,7,0,1,7
mrs,MRS Bulletin,100.0,1938-1425,100.0,0883-7694,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mrs,8594,1974,2015,40,2,1,40
msc,Mathematical Structures in Computer Science,100.0,1469-8072,100.0,0960-1295,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=msc,932,1991,2015,25,0,1,25
mtk,Mathematika,100.0,2041-7942,100.0,0025-5793,100.0,London Mathematical Society,100.0,http://journals.cambridge.org/action/displayJournal?jid=mtk,1836,1954,2015,61,1,1,61
mto,Microscopy Today,100.0,2150-3583,100.0,1551-9295,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=mto,783,2009,2015,7,0,17,23
nav,Journal of Navigation,99.3,1469-7785,100.0,0373-4633,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nav,5113,1948,2015,68,0,1,68
ncm,Nineteenth-Century Music Review,100.0,2044-8414,100.0,1479-4098,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ncm,639,2004,2015,12,0,1,12
neu,Acta Neuropsychiatrica,100.0,1601-5215,100.0,0924-2708,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=neu,1340,1989,2015,26,1,1,27
njg,Netherlands Journal of Geosciences,83.7,1573-9708,100.0,0016-7746,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=njg,215,2009,2015,7,0,88,94
njl,Nordic Journal of Linguistics,100.0,1502-4717,100.0,0332-5865,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=njl,671,1978,2015,38,0,1,38
nle,Natural Language Engineering,100.0,1469-8110,100.0,1351-3249,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nle,559,1995,2015,21,0,1,21
npt,New Perspectives on Turkey,100.0,1305-3299,100.0,0896-6346,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=npt,704,1987,2015,29,0,1,53
nrr,Nutrition Research Reviews,100.0,1475-2700,100.0,0954-4224,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nrr,516,1988,2015,28,0,1,28
nsy,New Surveys in the Classics,100.0,2052-8531,100.0,0533-2451,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nsy,463,2006,2012,39,7,36,42
ntq,New Theatre Quarterly,100.0,1474-0613,100.0,0266-464X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ntq,2663,1985,2015,31,0,1,31
nts,New Testament Studies,100.0,1469-8145,100.0,0028-6885,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nts,2968,1954,2015,62,0,1,61
nws,Network Science,100.0,2050-1250,100.0,2050-1242,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=nws,85,2013,2015,3,0,1,3
oba,BSAP Occasional Publication,100.0,,nan,0263-967X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=oba,232,1978,1994,8,9,1,18
opr,Cambridge Opera Journal,100.0,1474-0621,100.0,0954-5867,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=opr,557,1989,2015,27,0,1,27
orp,The Australian and New Zealand Journal of Organisational Psychology,65.1,1835-7601,65.1,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=orp,43,2008,2015,8,0,1,8
orx,Oryx,100.0,1365-3008,100.0,0030-6053,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=orx,5382,1950,2015,66,0,1,49
oso,Organised Sound,98.7,1469-8153,100.0,1355-7718,92.0,Cambridge University Press,98.7,http://journals.cambridge.org/action/displayJournal?jid=oso,779,1996,2015,20,0,1,20
pab,Paleobiology,100.0,1938-5331,100.0,0094-8373,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pab,1557,2015,2015,39,2,38,41
pag,Politics & Gender,78.6,1743-9248,100.0,1743-923X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pag,630,2005,2015,11,0,1,11
par,Parasitology,99.6,1469-8161,99.9,0031-1820,100.0,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=par,10316,1908,2015,105,3,1,142
pas,Publications of the Astronomical Society of Australia,100.0,1448-6083,100.0,1323-3580,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pas,958,1997,2015,19,0,14,32
pax,Palliative and Supportive Care,71.9,1478-9523,100.0,1478-9515,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pax,1038,2003,2015,13,0,1,13
pba,Proceedings of the British Society of Animal Production (1972),100.0,,nan,0308-2296,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pba,61,1972,1975,4,0,1,4
pch,Papers of the American Society of Church History,100.0,,nan,1079-9028,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pch,241,1889,1934,17,29,1,9
pdj,Powder Diffraction,100.0,1945-7413,100.0,0885-7156,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pdj,3662,1986,2015,30,0,1,30
pdm,Prehospital and Disaster Medicine,100.0,1945-1938,100.0,1049-023X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pdm,5829,1985,2015,30,1,1,30
pef,Journal of Pension Economics and Finance,97.3,1475-3022,100.0,1474-7472,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pef,550,2002,2015,14,0,1,14
pem,Proceedings of the Edinburgh Mathematical Society,100.0,1464-3839,100.0,0013-0915,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=pem,4342,1883,2015,121,12,1,58
pes,Probability in the Engineering and Informational Sciences,99.2,1469-8951,100.0,0269-9648,100.0,Cambridge University Press,99.2,http://journals.cambridge.org/action/displayJournal?jid=pes,1178,1987,2015,29,0,1,29
