journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume,cardinality-volumes,number of missing volumes
jhs,The Journal of Hindu Studies,100.0,1756-4263,100.0,1756-4255,100.0,Oxford University Press,100.0,https://academic.oup.com/jhs,34,2015,2015,1,0,8,8,1,0
jhuman,Journal of Human Rights Practice,100.0,1757-9627,100.0,1757-9619,100.0,Oxford University Press,100.0,https://academic.oup.com/jhrp,23,2015,2015,1,0,7,7,1,0
jicjus,Journal of International Criminal Justice,100.0,1478-1395,100.0,1478-1387,100.0,Oxford University Press,100.0,https://academic.oup.com/jicj,83,2015,2015,1,0,13,13,1,0
jid,Journal of Infectious Diseases,66.1,1537-6613,99.1,0022-1899,100.0,Oxford University Press,81.5,https://academic.oup.com/jid,30788,1904,2015,109,3,1,212,225,-13
jids,Journal of International Dispute Settlement,100.0,2040-3593,100.0,2040-3585,100.0,Oxford University Press,100.0,https://academic.oup.com/jids,29,2015,2015,1,0,6,6,1,0
jielaw,Journal of International Economic Law,100.0,1464-3758,100.0,1369-3034,100.0,Oxford University Press,100.0,https://academic.oup.com/jiel,45,2015,2015,1,0,18,18,1,0
jiplp,Journal of Intellectual Property Law & Practice,100.0,1747-1540,100.0,1747-1532,100.0,Oxford University Press,100.0,https://academic.oup.com/jiplp,248,2015,2015,1,0,10,10,1,0
jjco,Japanese Journal of Clinical Oncology,100.0,1465-3621,100.0,0368-2811,70.4,Oxford University Press,92.4,https://academic.oup.com/jjco,4783,1971,2015,45,0,1,45,45,0
jleorg,"The Journal of Law, Economics, and Organization",41.8,1465-7341,100.0,8756-6222,100.0,Oxford University Press,100.0,https://academic.oup.com/jleo,782,1985,2015,31,0,1,31,31,0
jlms,Journal of the London Mathematical Society,99.5,1469-7750,99.8,0024-6107,99.8,Oxford University Press,100.0,https://academic.oup.com/jlms,9098,1926,2015,90,0,1,92,92,0
jmammal,Journal of Mammalogy,100.0,1545-1542,87.1,0022-2372,87.1,Oxford University Press,93.9,https://academic.oup.com/jmammal,2947,1919,2015,20,0,1,97,20,77
jmcb,Journal of Molecular Cell Biology,100.0,1759-4685,100.0,1674-2788,100.0,Oxford University Press,100.0,https://academic.oup.com/jmcb,59,2015,2015,1,0,7,7,1,0
jme,Journal of Medical Entomology,100.0,1938-2928,99.6,0022-2585,100.0,Oxford University Press,100.0,https://academic.oup.com/jme,7217,1964,2015,52,0,1,52,52,0
jmicro,Microscopy,79.5,1477-9986,92.3,0022-0744,92.3,Oxford University Press,100.0,https://academic.oup.com/jmicro,4003,1953,2015,63,0,1,64,64,0
jmp,The Journal of Medicine and Philosophy,73.5,1744-5019,100.0,0360-5310,100.0,Oxford University Press,49.3,https://academic.oup.com/jmp,1792,1976,2015,40,0,1,40,40,0
jmt,Journal of Music Therapy,98.0,2053-7395,100.0,0022-2917,100.0,Oxford University Press,94.8,https://academic.oup.com/jmt,1433,1964,2015,52,0,1,52,52,0
jnci,Journal of the National Cancer Institute,72.8,1460-2105,100.0,0027-8874,100.0,Oxford University Press,100.0,https://academic.oup.com/jnci,29147,1940,2015,76,0,1,107,106,1
jnlecg,Journal of Economic Geography,100.0,1468-2710,100.0,1468-2702,100.0,Oxford University Press,100.0,https://academic.oup.com/joeg,52,2015,2015,1,0,15,15,1,0
jopart,Journal of Public Administration Research and Theory,81.8,1477-9803,100.0,1053-1858,100.0,Oxford University Press,99.9,https://academic.oup.com/jpart,1142,1991,2015,25,0,1,25,25,0
jpe,Journal Of Plant Ecology,100.0,1752-993X,100.0,1752-9921,100.0,Oxford University Press,100.0,https://academic.oup.com/jpe,70,2015,2015,1,0,8,8,1,0
jpepsy,Journal of Pediatric Psychology,98.5,1465-735X,98.3,0146-8693,98.3,Oxford University Press,100.0,https://academic.oup.com/jpepsy,3543,1976,2015,40,0,1,40,40,0
jpids,Journal of the Pediatric Infectious Diseases Society,100.0,2048-7207,100.0,2048-7193,100.0,Oxford University Press,100.0,https://academic.oup.com/jpids,131,2015,2015,1,0,4,4,1,0
jsh,Journal of Social History,100.0,1527-1897,100.0,0022-4529,99.4,Oxford University Press,100.0,https://academic.oup.com/jsh,5669,1967,2015,49,0,1,49,49,0
jwelb,The Journal of World Energy Law & Business,100.0,1754-9965,100.0,1754-9957,100.0,Oxford University Press,100.0,https://academic.oup.com/jwelb,36,2015,2015,1,0,8,8,1,0
lawfam,"International Journal of Law, Policy and the Family",94.1,1464-3707,100.0,1360-9939,100.0,Oxford University Press,100.0,https://academic.oup.com/lawfam,575,1987,2015,29,0,1,29,29,0
lawprj,"Law, Probability and Risk",100.0,1470-840X,100.0,1470-8396,100.0,Oxford University Press,100.0,https://academic.oup.com/lpr,19,2015,2015,1,0,14,14,1,0
lbaeck,The Leo Baeck Institute Yearbook,94.0,1758-437X,100.0,0075-8744,100.0,Oxford University Press,90.9,https://academic.oup.com/leobaeck,2025,1956,2015,60,0,1,60,60,0
lexico,International Journal of Lexicography,100.0,1477-4577,98.0,0950-3846,98.1,Oxford University Press,100.0,https://academic.oup.com/ijl,1085,1988,2015,28,0,1,28,28,0
libraj,The Library,92.8,-,86.4,0024-2160,99.6,Oxford University Press,100.0,https://academic.oup.com/library,8836,1889,2015,123,4,1,21,19,2
litimag,Literary Imagination,100.0,1752-6566,100.0,1523-9012,100.0,Oxford University Press,100.0,https://academic.oup.com/litimag,60,2015,2015,1,0,17,17,1,0
litthe,Literature and Theology,99.3,1477-4623,100.0,0269-1205,100.0,Oxford University Press,100.0,https://academic.oup.com/litthe,1541,1987,2015,29,0,1,29,29,0
logcom,Journal of Logic and Computation,100.0,1465-363X,100.0,0955-792X,100.0,Oxford University Press,100.0,https://academic.oup.com/logcom,1520,1990,2015,26,0,1,25,25,0
maghis,OAH Magazine of History,97.0,1938-2340,100.0,0882-228X,100.0,Oxford University Press,85.1,https://academic.oup.com/maghis,1579,1985,2013,29,0,1,27,27,0
medlaw,Medical Law Review,100.0,1464-3790,99.2,0967-0742,99.2,Oxford University Press,100.0,https://academic.oup.com/medlaw,662,1993,2015,23,0,1,23,23,0
melus,MELUS,89.1,1946-3170,100.0,0163-755X,100.0,Oxford University Press,89.1,https://academic.oup.com/melus,2396,1974,2015,40,2,1,40,40,0
mind,Mind,100.0,1460-2113,100.0,0026-4423,100.0,Oxford University Press,100.0,https://academic.oup.com/mind,15131,1876,2015,138,2,1,124,31,93
mmy,Medical Mycology,100.0,1460-2709,98.7,1369-3786,100.0,Oxford University Press,89.4,https://academic.oup.com/mmy,2016,1998,2015,18,0,36,53,18,0
mnras,Monthly Notices of the Royal Astronomical Society,99.8,1365-2966,99.8,0035-8711,99.8,Oxford University Press,45.6,https://academic.oup.com/mnras,24830,1827,2015,20,0,1,189,164,25
modjud,Modern Judaism - A Journal of Jewish Ideas and Experience,65.7,1086-3273,100.0,0276-1114,98.4,Oxford University Press,100.0,https://academic.oup.com/mj,953,1981,2015,35,0,1,35,35,0
molbev,Molecular Biology and Evolution,100.0,1537-1719,100.0,0737-4038,100.0,Oxford University Press,100.0,https://academic.oup.com/mbe,285,2015,2015,1,0,32,32,1,0
molehr,Molecular Human Reproduction,74.7,1460-2407,100.0,1360-9947,100.0,Oxford University Press,100.0,https://academic.oup.com/molehr,2451,1995,2015,21,0,1,21,21,0
mollus,Journal of Molluscan Studies,100.0,1464-3766,100.0,0260-1230,100.0,Oxford University Press,100.0,https://academic.oup.com/mollus,4623,1893,2015,121,2,1,81,81,0
monist,The Monist,100.0,2153-3601,99.5,0026-9662,99.5,Oxford University Press,100.0,https://academic.oup.com/monist,5456,1890,2015,103,23,1,98,98,0
mspecies,Mammalian Species,100.0,1545-1410,100.0,,nan,Oxford University Press,100.0,https://academic.oup.com/mspecies,12,1969,2015,1,0,1,47,1,46
mtp,Music Therapy Perspectives,100.0,2053-7387,100.0,0734-6875,100.0,Oxford University Press,90.0,https://academic.oup.com/mtp,823,1982,2015,32,1,1,34,33,1
mts,Music Theory Spectrum,100.0,1533-8339,100.0,0195-6167,100.0,Oxford University Press,92.7,https://academic.oup.com/mts,730,1979,2015,37,0,1,37,37,0
musicj,Music and Letters,99.9,1477-4631,100.0,0027-4224,99.7,Oxford University Press,100.0,https://academic.oup.com/ml,14391,1920,2015,96,0,24,96,48,25
musqtl,The Musical Quarterly,100.0,1741-8399,98.7,0027-4631,98.7,Oxford University Press,100.0,https://academic.oup.com/mq,5201,1915,2015,95,6,73,98,26,0
mutage,Mutagenesis,100.0,1464-3804,100.0,0267-8357,100.0,Oxford University Press,100.0,https://academic.oup.com/mutage,2606,1986,2015,30,0,1,30,30,0
nar,Nucleic Acids Research,100.0,1362-4962,100.0,0305-1048,100.0,Oxford University Press,100.0,https://academic.oup.com/nar,19198,1974,2015,20,0,1,42,21,21
ndt,Nephrology Dialysis Transplantation,79.8,1460-2385,100.0,0931-0509,100.0,Oxford University Press,100.0,https://academic.oup.com/ndt,20255,1986,2015,30,0,1,30,30,0
neuonc,Neuro-Oncology,100.0,1523-5866,100.0,1522-8517,100.0,Oxford University Press,100.0,https://academic.oup.com/neuro-oncology,1453,2015,2015,1,0,17,17,1,0
nictob,Nicotine & Tobacco Research,100.0,1469-994X,100.0,1462-2203,100.0,Oxford University Press,100.0,https://academic.oup.com/ntr,267,2015,2015,1,0,17,17,1,0
notesj,Notes and Queries,100.0,1471-6941,100.0,0029-3970,100.0,Oxford University Press,100.0,https://academic.oup.com/nq,685,1849,2015,4,0,1,167,4,163
nutritionreviews,Nutrition Reviews,100.0,1753-4887,100.0,0029-6643,100.0,Oxford University Press,100.0,https://academic.oup.com/nutritionreviews,2159,1942,2015,20,0,1,74,20,54
occmed,Occupational Medicine,99.9,1471-8405,100.0,0962-7480,100.0,Oxford University Press,99.2,https://academic.oup.com/occmed,6099,1948,2015,67,1,1,65,65,0
oep,Oxford Economic Papers,100.0,1464-3812,100.0,0030-7653,100.0,Oxford University Press,100.0,https://academic.oup.com/oep,2418,1938,2015,74,4,1,67,67,0
ohr,The Oral History Review,83.6,1533-8592,88.4,0094-0798,91.8,Oxford University Press,47.8,https://academic.oup.com/ohr,1917,1973,2015,42,1,1,42,42,0
operaq,The Opera Quarterly,100.0,1476-2870,100.0,0736-0053,100.0,Oxford University Press,100.0,https://academic.oup.com/oq,3718,1983,2015,33,0,1,31,31,0
oxartj,Oxford Art Journal,100.0,1741-7287,96.3,0142-6540,96.3,Oxford University Press,100.0,https://academic.oup.com/oaj,1264,1978,2015,38,0,1,38,38,0
oxjlsj,Oxford Journal of Legal Studies,99.9,1464-3820,100.0,0143-6503,100.0,Oxford University Press,100.0,https://academic.oup.com/ojls,1135,1981,2015,35,0,1,35,35,0
parlij,Parliamentary Affairs,100.0,1460-2482,100.0,0031-2290,100.0,Oxford University Press,100.0,https://academic.oup.com/pa,4474,1947,2015,69,0,19,68,45,5
past,Past & Present,88.1,1477-464X,100.0,0031-2746,100.0,Oxford University Press,99.5,https://academic.oup.com/past,1890,1952,2015,64,0,1,229,239,-10
pcp,Plant and Cell Physiology,100.0,1471-9053,98.1,0032-0781,98.1,Oxford University Press,98.6,https://academic.oup.com/pcp,8703,1959,2015,57,0,1,56,56,0
petroj,Journal of Petrology,99.9,1460-2415,99.7,0022-3530,99.7,Oxford University Press,100.0,https://academic.oup.com/petrology,3053,1960,2015,56,0,1,56,56,0
phe,Public Health Ethics,100.0,1754-9981,100.0,1754-9973,100.0,Oxford University Press,100.0,https://academic.oup.com/phe,36,2015,2015,1,0,8,8,1,0
philmat,Philosophia Mathematica,100.0,1744-6406,96.7,0031-8019,96.7,Oxford University Press,100.0,https://academic.oup.com/philmat,988,1964,2015,43,9,1,23,23,0
phisci,The British Journal for the Philosophy of Science,99.6,1464-3537,99.7,0007-0882,99.6,Oxford University Press,100.0,https://academic.oup.com/bjps,3643,1950,2015,66,0,17,66,50,0
plankt,Journal of Plankton Research,100.0,1464-3774,99.6,0142-7873,99.6,Oxford University Press,100.0,https://academic.oup.com/plankt,4075,1979,2015,37,0,1,37,37,0
plms,Proceedings of the London Mathematical Society,99.4,1460-244X,100.0,0024-6115,100.0,Oxford University Press,100.0,https://academic.oup.com/plms,6076,1865,2015,139,12,1,111,111,0
polana,Political Analysis,100.0,1476-4989,99.2,1047-1987,99.2,Oxford University Press,100.0,https://academic.oup.com/pan,634,1989,2015,24,3,1,23,23,0
policing,Policing: A Journal of Policy and Practice,100.0,1752-4520,100.0,1752-4512,100.0,Oxford University Press,100.0,https://academic.oup.com/policing,47,2015,2015,1,0,9,9,1,0
poq,Public Opinion Quarterly,99.4,1537-5331,100.0,0033-362X,100.0,Oxford University Press,100.0,https://academic.oup.com/poq,6621,1937,2015,79,0,1,79,79,0
ppar,Public Policy & Aging Report,100.0,2053-4892,100.0,1055-3037,100.0,Oxford University Press,100.0,https://academic.oup.com/ppar,51,2015,2015,1,0,25,25,1,0
pq,The Philosophical Quarterly,100.0,1467-9213,100.0,0031-8094,100.0,Oxford University Press,96.2,https://academic.oup.com/pq,5178,1950,2015,66,0,1,65,65,0
proeng,"Protein Engineering, Design and Selection",36.6,1741-0134,77.6,1741-0126,69.8,Oxford University Press,100.0,https://academic.oup.com/peds,3353,1986,2015,30,0,1,28,28,0
ps,Poultry Science,100.0,1525-3171,100.0,0032-5791,100.0,Oxford University Press,97.2,https://academic.oup.com/ps,25313,1908,2015,99,9,1,94,94,0
pubjof,Publius: The Journal of Federalism,100.0,1747-7107,100.0,0048-5950,100.0,Oxford University Press,100.0,https://academic.oup.com/publius,2277,1971,2015,45,0,1,45,45,0
pubmed,Journal of Public Health,100.0,1741-3850,100.0,1741-3842,100.0,Oxford University Press,100.0,https://academic.oup.com/jpubhealth,3680,1979,2015,37,0,1,37,37,0
qje,The Quarterly Journal of Economics,100.0,1531-4650,99.8,0033-5533,99.8,Oxford University Press,95.7,https://academic.oup.com/qje,5938,1886,2015,128,2,1,130,133,-3
qjmamj,The Quarterly Journal of Mechanics and Applied Mathematics,93.2,1464-3855,100.0,0033-5614,100.0,Oxford University Press,100.0,https://academic.oup.com/qjmam,2399,1948,2015,68,0,1,68,68,0
qjmedj,QJM: An International Journal of Medicine,72.7,1460-2393,97.5,1460-2725,97.6,Oxford University Press,100.0,https://academic.oup.com/qjmed,6955,1907,2015,106,3,1,108,108,0
qmathj,The Quarterly Journal of Mathematics,100.0,1464-3847,99.6,0033-5606,98.8,Oxford University Press,100.0,https://academic.oup.com/qjmath,3293,1930,2015,86,0,1,66,66,0
raps,The Review of Asset Pricing Studies,64.9,2045-9939,100.0,2045-9920,100.0,Oxford University Press,100.0,https://academic.oup.com/raps,74,1986,2015,5,0,1,30,5,25
rcfs,The Review of Corporate Finance Studies,89.5,2046-9136,100.0,2046-9128,100.0,Oxford University Press,100.0,https://academic.oup.com/rcfs,38,2012,2015,4,0,1,4,4,0
reep,Review of Environmental Economics and Policy,100.0,1750-6824,100.0,1750-6816,100.0,Oxford University Press,100.0,https://academic.oup.com/reep,28,2015,2015,1,0,9,9,1,0
reflaw,International Journal of Refugee Law,84.7,1464-3715,100.0,0953-8186,100.0,Oxford University Press,100.0,https://academic.oup.com/ijrl,1485,1989,2015,27,0,1,27,27,0
refqtl,Refugee Survey Quarterly,100.0,1471-695X,100.0,1020-4067,100.0,Oxford University Press,100.0,https://academic.oup.com/rsq,2450,1982,2015,34,0,1,34,34,0
refuge,Journal of Refugee Studies,100.0,1471-6925,100.0,0951-6328,100.0,Oxford University Press,100.0,https://academic.oup.com/jrs,1470,1988,2015,28,0,1,28,28,0
restud,The Review of Economic Studies,96.7,1467-937X,100.0,0034-6527,100.0,Oxford University Press,92.1,https://academic.oup.com/restud,3210,1933,2015,83,0,1,82,82,0
rev,Research Evaluation,100.0,1471-5449,100.0,0958-2029,100.0,Oxford University Press,83.1,https://academic.oup.com/rev,675,1991,2015,24,1,1,24,24,0
revesj,The Review of English Studies,97.9,1471-6968,100.0,0034-6551,100.0,Oxford University Press,99.7,https://academic.oup.com/res,13622,1925,2015,90,1,14,66,19,34
revfin,The Review of Financial Studies,100.0,1465-7368,100.0,0893-9454,100.0,Oxford University Press,100.0,https://academic.oup.com/rfs,137,2015,2015,1,0,28,28,1,0
rof,Review of Finance,100.0,1573-692X,100.0,1572-3097,100.0,Oxford University Press,100.0,https://academic.oup.com/rof,59,2015,2015,1,0,19,19,1,0
rpc,"Reports of Patent, Design and Trade Mark Cases",100.0,1756-1000,100.0,0080-1364,100.0,Oxford University Press,100.0,https://academic.oup.com/rpc,45,2015,2015,1,0,132,132,1,0
rpd,Radiation Protection Dosimetry,100.0,1742-3406,100.0,0144-8420,100.0,Oxford University Press,100.0,https://academic.oup.com/rpd,11665,1981,2015,35,0,1,167,173,-6
scan,Social Cognitive and Affective Neuroscience,100.0,1749-5024,100.0,1749-5016,100.0,Oxford University Press,100.0,https://academic.oup.com/scan,214,2015,2015,1,0,10,10,1,0
schbul,Schizophrenia Bulletin,100.0,1745-1701,100.0,0586-7614,100.0,Oxford University Press,100.0,https://academic.oup.com/schizophreniabulletin,220,2015,2015,1,0,41,41,1,0
screen,Screen,100.0,1460-2474,100.0,0036-9546,76.8,Oxford University Press,100.0,https://academic.oup.com/screen,2304,1969,2015,47,0,10,56,47,0
semant,Journal of Semantics,100.0,1477-4593,100.0,0167-5133,100.0,Oxford University Press,100.0,https://academic.oup.com/jos,514,1982,2015,32,2,1,32,32,0
semitj,Journal of Semitic Studies,100.0,1477-8556,100.0,0022-4480,100.0,Oxford University Press,100.0,https://academic.oup.com/jss,4471,1956,2015,60,0,1,60,35,25
sf,Social Forces,94.9,1534-7605,100.0,0037-7732,94.9,Oxford University Press,96.0,https://academic.oup.com/sf,14916,1922,2015,94,0,1,94,94,0
soceco,Socio-Economic Review,100.0,1475-147X,100.0,1475-1461,100.0,Oxford University Press,100.0,https://academic.oup.com/ser,37,2015,2015,1,0,13,13,1,0
sochis,Social History of Medicine,100.0,1477-4666,100.0,0951-631X,100.0,Oxford University Press,100.0,https://academic.oup.com/shm,2999,1988,2015,28,0,1,28,28,0
social,The British Journal of Social Work,57.5,1468-263X,100.0,0045-3102,100.0,Oxford University Press,100.0,https://academic.oup.com/bjsw,5737,1971,2015,45,0,1,45,45,0
socpol,"Social Politics: International Studies in Gender, State & Society",60.7,1468-2893,100.0,1072-4745,100.0,Oxford University Press,100.0,https://academic.oup.com/sp,529,1994,2015,22,0,1,22,22,0
socpro,Social Problems,100.0,1533-8533,100.0,0037-7791,100.0,Oxford University Press,100.0,https://academic.oup.com/socpro,2301,1953,2015,63,0,1,62,61,1
socrel,Sociological Analysis,51.6,1759-8818,100.0,1069-4404,99.4,Oxford University Press,100.0,https://academic.oup.com/socrel,3221,1964,2015,51,1,25,76,51,1
spp,Science and Public Policy,100.0,1471-5430,100.0,0302-3427,99.0,Oxford University Press,88.3,https://academic.oup.com/spp,3525,1974,2015,42,0,1,42,42,0
ssjapj,Social Science Japan Journal,100.0,1468-2680,100.0,1369-1465,100.0,Oxford University Press,100.0,https://academic.oup.com/ssjj,49,2015,2015,1,0,18,18,1,0
stalaw,Statute Law Review,100.0,1464-3863,100.0,0144-3593,100.0,Oxford University Press,100.0,https://academic.oup.com/slr,921,1980,2015,36,0,1,36,36,0
sw,Social Work,100.0,1545-6846,100.0,0037-8046,100.0,Oxford University Press,100.0,https://academic.oup.com/sw,8411,1956,2015,60,0,1,60,60,0
swr,Social Work Research,100.0,1545-6838,100.0,1070-5309,100.0,Oxford University Press,100.0,https://academic.oup.com/swr,653,1994,2015,22,0,18,39,22,0
swra,Social Work Research and Abstracts,100.0,1001-3412,100.0,0148-0847,100.0,Oxford University Press,100.0,https://academic.oup.com/swra,2567,1977,1992,16,0,13,28,16,0
sysbio,Systematic Biology,100.0,1076-836X,100.0,1063-5157,100.0,Oxford University Press,43.1,https://academic.oup.com/sysbio,1560,1952,2015,20,0,1,64,20,44
tandt,Trusts & Trustees,100.0,1363-1780,64.7,1752-2110,51.5,Oxford University Press,100.0,https://academic.oup.com/tandt,3120,1994,2015,22,0,1,21,21,0
teamat,Teaching Mathematics and its Applications: An International Journal of the IMA,80.1,1471-6976,100.0,0268-3679,100.0,Oxford University Press,100.0,https://academic.oup.com/teamat,1111,1982,2015,34,0,1,34,34,0
theolj,The Journal of Theological Studies,96.7,1477-4607,100.0,0022-5185,100.0,Oxford University Press,100.0,https://academic.oup.com/jts,18357,1899,2015,113,4,32,66,34,1
toxsci,Toxicological Sciences,97.4,1096-0929,100.0,1096-6080,100.0,Oxford University Press,99.8,https://academic.oup.com/toxsci,8023,1981,2015,35,0,1,148,154,-6
tropej,Journal of Tropical Pediatrics,100.0,1465-3664,100.0,0142-6338,100.0,Oxford University Press,100.0,https://academic.oup.com/tropej,4606,1955,2015,61,0,1,61,61,0
trstmh,Transactions of The Royal Society of Tropical Medicine and Hygiene,100.0,1878-3503,100.0,0035-9203,100.0,Oxford University Press,97.0,https://academic.oup.com/trstmh,17882,1907,2015,105,3,1,109,109,0
tweceb,Twentieth Century British History,100.0,1477-4674,100.0,0955-2359,100.0,Oxford University Press,100.0,https://academic.oup.com/tcbh,846,1990,2015,26,0,1,26,26,0
ulr,Uniform Law Review - Revue de droit uniforme,94.3,2050-9065,100.0,1124-3694,100.0,Oxford University Press,100.0,https://academic.oup.com/ulr,2471,1973,2015,42,1,1,22,22,0
wber,The World Bank Economic Review,100.0,1564-698X,100.0,0258-6770,100.0,Oxford University Press,100.0,https://academic.oup.com/wber,998,1986,2015,30,0,1,29,29,0
wbro,The World Bank Research Observer,100.0,1564-6971,100.0,0257-3032,100.0,Oxford University Press,100.0,https://academic.oup.com/wbro,401,1986,2015,30,0,1,30,30,0
yel,Yearbook of European Law,100.0,2045-0044,100.0,0263-3264,100.0,Oxford University Press,100.0,https://academic.oup.com/yel,774,1981,2015,33,2,1,34,34,0
yielaw,Yearbook of International Environmental Law,84.0,2045-0052,100.0,0965-1721,100.0,Oxford University Press,100.0,https://academic.oup.com/yielaw,905,1991,2014,24,0,1,25,25,0
ywcct,The Year's Work in Critical and Cultural Theory,89.4,1471-681X,95.9,1077-4254,96.2,Oxford University Press,100.0,https://academic.oup.com/ywcct,426,1991,2015,22,3,1,23,23,0
ywes,The Year's Work in English Studies,72.9,1471-6801,86.0,0084-4144,86.1,Oxford University Press,100.0,https://academic.oup.com/ywes,348,1919,2015,16,3,1,97,16,81
