journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
parlij,Parliamentary Affairs,100.0,1460-2482,100.0,0031-2290,100.0,Oxford University Press,100.0,http://pa.oxfordjournals.org,,1947,2015,20,0,1,68
past,Past & Present,70.2,1477-464X,100.0,0031-2746,100.0,Oxford University Press,100.0,http://past.oxfordjournals.org,,1952,2015,20,0,1,229
pcp,Plant and Cell Physiology,100.0,1471-9053,100.0,0032-0781,100.0,Oxford University Press,97.0,http://pcp.oxfordjournals.org,,1959,2015,20,0,1,56
petroj,Journal of Petrology,99.8,1460-2415,100.0,0022-3530,100.0,Oxford University Press,100.0,http://petrology.oxfordjournals.org,,1960,2015,20,0,1,56
philmat,Philosophia Mathematica,100.0,1744-6406,100.0,0031-8019,100.0,Oxford University Press,100.0,http://philmat.oxfordjournals.org,,1964,2015,20,0,1,23
phisci,The British Journal for the Philosophy of Science,98.4,1464-3537,100.0,0007-0882,100.0,Oxford University Press,100.0,http://bjps.oxfordjournals.org,,1950,2015,20,0,1,66
plankt,Journal of Plankton Research,100.0,1464-3774,100.0,0142-7873,100.0,Oxford University Press,100.0,http://plankt.oxfordjournals.org,,1979,2015,20,0,1,37
plms,Proceedings of the London Mathematical Society,100.0,1460-244X,100.0,0024-6115,100.0,Oxford University Press,100.0,http://plms.oxfordjournals.org,,1865,2015,20,0,1,111
polana,Political Analysis,100.0,1476-4989,99.5,1047-1987,99.5,Oxford University Press,100.0,http://pan.oxfordjournals.org,,1989,2015,18,0,1,23
poq,Public Opinion Quarterly,96.8,1537-5331,100.0,0033-362X,100.0,Oxford University Press,100.0,http://poq.oxfordjournals.org,,1937,2015,19,0,1,79
pq,The Philosophical Quarterly,100.0,1467-9213,100.0,0031-8094,100.0,Blackwell Publishers Ltd,87.9,http://pq.oxfordjournals.org,,1950,2015,20,0,1,65
proeng,Protein Engineering,32.4,1741-0134,61.3,1741-0126,51.4,Oxford University Press,100.0,http://peds.oxfordjournals.org,,1986,2015,20,0,1,28
ps,Poultry Science,100.0,1525-3171,100.0,0032-5791,100.0,Oxford University Press,90.6,http://ps.oxfordjournals.org,,1908,2015,20,0,1,94
pubjof,Publius: The Journal of Federalism,100.0,1747-7107,100.0,0048-5950,100.0,Oxford University Press,100.0,http://publius.oxfordjournals.org,,1971,2015,19,0,1,45
pubmed,Journal of Public Health,100.0,1741-3850,100.0,1741-3842,100.0,Oxford University Press,100.0,http://jpubhealth.oxfordjournals.org,,1990,2015,20,0,12,37
qje,The Quarterly Journal of Economics,100.0,1531-4650,100.0,0033-5533,100.0,MIT Press,70.9,http://qje.oxfordjournals.org,,1933,2015,20,0,111,130
qjmamj,The Quarterly Journal of Mechanics and Applied Mathematics,72.5,1464-3855,100.0,0033-5614,100.0,Oxford University Press,100.0,http://qjmam.oxfordjournals.org,,1948,2015,20,0,1,68
qjmedj,QJM: An International Journal of Medicine,61.1,1460-2393,100.0,1460-2725,100.0,Oxford University Press,100.0,http://qjmed.oxfordjournals.org,,1907,2015,20,0,1,108
qmathj,The Quarterly Journal of Mathematics,100.0,1464-3847,100.0,0033-5606,100.0,Oxford University Press,100.0,http://qjmath.oxfordjournals.org,,1932,2015,20,0,1,66
raps,Review of Asset Pricing Studies,72.1,2045-9939,100.0,2045-9920,100.0,Oxford University Press,100.0,http://raps.oxfordjournals.org,,2011,2015,5,0,1,5
rcfs,The Review of Corporate Finance Studies,89.5,2046-9136,100.0,2046-9128,100.0,Oxford University Press,100.0,http://rcfs.oxfordjournals.org,,2012,2015,4,0,1,4
reflaw,International Journal of Refugee Law,76.8,1464-3715,100.0,0953-8186,100.0,Oxford University Press,100.0,http://ijrl.oxfordjournals.org,,1989,2015,20,0,1,27
refqtl,Refugee Survey Quarterly,100.0,1471-695X,100.0,1020-4067,100.0,Oxford University Press,100.0,http://rsq.oxfordjournals.org,,1982,2015,19,0,1,34
refuge,Journal of Refugee Studies,100.0,1471-6925,100.0,0951-6328,100.0,Oxford University Press,100.0,http://jrs.oxfordjournals.org,,1988,2015,20,0,1,28
restud,The Review of Economic Studies,88.4,1467-937X,99.9,0034-6527,100.0,Wiley-Blackwell,71.8,http://restud.oxfordjournals.org,,1934,2015,20,0,63,82
rev,Research Evaluation,100.0,1471-5449,100.0,0958-2029,100.0,Beech Tree Publishing,83.5,http://rev.oxfordjournals.org,,1991,2015,19,1,6,24
revesj,The Review of English Studies,90.6,1471-6968,100.0,0034-6551,100.0,Oxford University Press,100.0,http://res.oxfordjournals.org,,1925,2015,20,0,1,66
rpd,Radiation Protection Dosimetry,100.0,1742-3406,100.0,0144-8420,100.0,Oxford University Press,100.0,http://rpd.oxfordjournals.org,,1981,2015,20,0,1,167
screen,Screen,100.0,1460-2474,100.0,0036-9546,56.4,Oxford University Press,100.0,http://screen.oxfordjournals.org,,1969,2015,19,0,10,56
semant,Journal of Semantics,100.0,1477-4593,100.0,0167-5133,100.0,Oxford University Press,100.0,http://jos.oxfordjournals.org,,1982,2015,20,0,1,32
semitj,Journal of Semitic Studies,100.0,1477-8556,100.0,0022-4480,100.0,Oxford University Press,100.0,http://jss.oxfordjournals.org,,1956,2014,18,0,1,59
sf,Social Forces,100.0,1534-7605,100.0,0037-7732,100.0,The University of North Carolina Press,82.4,http://sf.oxfordjournals.org,,1922,2015,21,0,74,93
sochis,Social History of Medicine,100.0,1477-4666,100.0,0951-631X,100.0,Oxford University Press,100.0,http://shm.oxfordjournals.org,,1988,2015,19,1,1,28
social,British Journal of Social Work,78.9,1468-263X,100.0,0045-3102,100.0,Oxford University Press,100.0,http://bjsw.oxfordjournals.org,,1972,2015,20,0,2,45
socpol,"Social Politics: International Studies in Gender, State & Society",60.6,1468-2893,100.0,1072-4745,100.0,Oxford University Press,100.0,http://sp.oxfordjournals.org,,1994,2015,19,0,1,22
socpro,Social Problems,100.0,1533-8533,100.0,0037-7791,100.0,Oxford University Press,100.0,http://socpro.oxfordjournals.org,,2001,2015,20,0,43,62
socrel,Sociology of Religion,100.0,1759-8818,100.0,1069-4404,100.0,Oxford University Press,100.0,http://socrel.oxfordjournals.org,,1964,2015,19,0,25,76
spp,Science and Public Policy,100.0,1471-5430,100.0,0302-3427,100.0,Beech Tree Publishing,78.8,http://spp.oxfordjournals.org,,1974,2015,20,0,23,42
stalaw,Statute Law Review,100.0,1464-3863,100.0,0144-3593,100.0,Oxford University Press,100.0,http://slr.oxfordjournals.org,,1980,2015,19,0,1,36
sw,Social Work,100.0,1545-6846,100.0,0037-8046,100.0,Oxford University Press,100.0,http://sw.oxfordjournals.org,,1981,2015,20,0,1,60
swr,Social Work Research,100.0,1545-6838,100.0,1070-5309,100.0,Oxford University Press,100.0,http://swr.oxfordjournals.org,,1981,2015,20,0,1,39
sysbio,Systematic Biology,100.0,1076-836X,100.0,1063-5157,100.0,Oxford University Press,43.1,http://sysbio.oxfordjournals.org,,1952,2015,20,0,1,64
tandt,Trusts & Trustees,100.0,1363-1780,63.8,1752-2110,50.0,Oxford University Press,100.0,http://tandt.oxfordjournals.org,,1994,2015,21,0,1,21
theolj,The Journal of Theological Studies,86.5,1477-4607,100.0,0022-5185,100.0,Oxford University Press,100.0,http://jts.oxfordjournals.org,,1899,2015,20,0,1,66
toxsci,Toxicological Sciences,100.0,1096-0929,100.0,1096-6080,100.0,Oxford University Press,99.7,http://toxsci.oxfordjournals.org,,1981,2015,19,1,1,148
tropej,Journal of Tropical Pediatrics,100.0,1465-3664,100.0,0142-6338,100.0,Oxford University Press,100.0,http://tropej.oxfordjournals.org,,1968,2015,20,0,14,61
trstmh,Transactions of The Royal Society of Tropical Medicine and Hygiene,100.0,1878-3503,100.0,0035-9203,100.0,Royal Society of Tropical Medicine and Hygiene,90.7,http://trstmh.oxfordjournals.org,,1908,2015,20,0,2,109
tweceb,Twentieth Century British History,100.0,1477-4674,100.0,0955-2359,100.0,Oxford University Press,100.0,http://tcbh.oxfordjournals.org,,1990,2015,19,0,1,26
ulr,Uniform Law Review - Revue de droit uniforme,93.4,2050-9065,100.0,1124-3694,100.0,Oxford University Press,100.0,http://ulr.oxfordjournals.org,,1973,2015,20,0,1,20
wber,The World Bank Economic Review,100.0,1564-698X,100.0,0258-6770,100.0,Oxford University Press,100.0,http://wber.oxfordjournals.org,,1986,2015,20,0,1,29
wbro,The World Bank Research Observer,100.0,1564-6971,100.0,0257-3032,100.0,Oxford University Press,100.0,http://wbro.oxfordjournals.org,,1986,2015,20,0,1,30
yel,Yearbook of European Law,100.0,2045-0044,100.0,0263-3264,100.0,Oxford University Press,100.0,http://yel.oxfordjournals.org,,1981,2014,16,2,1,33
yielaw,Yearbook of International Environmental Law,78.6,2045-0052,100.0,0965-1721,100.0,Oxford University Press,100.0,http://yielaw.oxfordjournals.org,,1991,2014,18,0,1,24
ywcct,The Year's Work in Critical and Cultural Theory,85.2,1471-681X,94.0,1077-4254,94.7,Oxford University Press,100.0,http://ywcct.oxfordjournals.org,,1991,2015,16,3,1,23
ywes,The Year's Work in English Studies,72.9,1471-6801,86.0,0084-4144,86.1,Oxford University Press,100.0,http://ywes.oxfordjournals.org,,1919,2015,16,3,1,94
