First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute for Chemical and Bioengineering, ETH Zurich, 8093 Zurich, Switzerland massimo.morbidelli@chem.ethz.ch E-mail: massimo.morbidelli@chem.ethz.ch",MATTHÄUS U. BÄBLER,ethz,10.1017/S002211200800298X,https://doi.org/10.1017/S002211200800298X,./FLM/FLM612/S002211200800298Xh.xml,Modelling the breakup of solid aggregates in turbulent flows,,,2008,Journal of Fluid Mechanics,,Cambridge University Press,,612,,261,289,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S002211200800298X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200800298X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200800298X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002211200800298X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics, ETH Zürich, Switzerland. e-mail: sebastian.baader@math.ethz.ch E-mail: sebastian.baader@math.ethz.ch",SEBASTIAN BAADER,ethz,10.1017/S0305004109990156,https://doi.org/10.1017/S0305004109990156,./PSP/PSP148_01/S0305004109990156h.xml,Unknotting sequences for torus knots,,,2010,Mathematical Proceedings of the Cambridge Philosophical Society,,Cambridge University Press,,148,1,111,116,0305-0041,1469-8064,copyright,Copyright © Cambridge Philosophical Society 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0305004109990156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004109990156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004109990156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004109990156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"International Collaboration for Turbulence Research Institute of Environmental Engineering, ETH Zurich, Wolfgang-Pauli-Strasse 15, 8093 Zurich, Switzerland E-mail: holzner@ifu.baug.ethz.ch",MARKUS HOLZNER,ethz,10.1017/S0022112009991522,https://doi.org/10.1017/S0022112009991522,./FLM/FLM639/S0022112009991522h.xml,"Acceleration, pressure and related quantities in the proximity of the turbulent/non-turbulent interface",,,2009,Journal of Fluid Mechanics,,Cambridge University Press,,639,,153,165,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022112009991522,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991522&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991522&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991522&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Agroscope Liebefeld-Posieux, Research Station ALP, 1725 Posieux, Switzerland ETH Zurich, Institute of Agricultural Sciences, Universitätstrasse 2, 8092 Zurich, Switzerland",C. E. Pardo,ethz,10.1017/S1751731113001419,https://doi.org/10.1017/S1751731113001419,./ANM/ANM7_11/S1751731113001419h.xml,"Effect of average litter weight in pigs on growth performance, carcass characteristics and meat quality of the offspring as depending on birth weight",,,2013,animal,,Cambridge University Press,2018-11-01,7,11,1884,1892,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731113001419,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113001419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113001419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731113001419&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Nutrition Biology, Institute of Agricultural Sciences, Swiss Federal Institute of Technology (ETHZ), Universitätsstrasse 2, CH-8092 Zurich, Switzerland",B. Dietrich,ethz,10.1017/S1751731111001601,https://doi.org/10.1017/S1751731111001601,./ANM/ANM6_02/S1751731111001601h.xml,Fusarium mycotoxin-contaminated wheat containing deoxynivalenol alters the gene expression in the liver and the jejunum of broilers,,,2012,animal,,Cambridge University Press,,6,2,278,291,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731111001601,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731111001601&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731111001601&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731111001601&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute of Animal Science, Universitätstrasse 2, CH-8092 Zurich, Switzerland Tropical Grass and Legume Project, CIAT, Cali, Colombia",T. T. Tiemann,ethz,10.1017/S1751731108001791,https://doi.org/10.1017/S1751731108001791,./ANM/ANM2_05/S1751731108001791h.xml,Effect of the tropical tannin-rich shrub legumes Calliandra calothyrsus and Flemingia macrophylla on methane emission and nitrogen and energy balance in growing lambs,,,2008,animal,,Cambridge University Press,,2,5,790,799,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1751731108001791,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731108001791&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731108001791&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1751731108001791&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
ETH Zürich,M. R. Meyer,ethz,10.1017/S1743921315006407,https://doi.org/10.1017/S1743921315006407,./IAU/IAU10_S314/S1743921315006407h.xml,Toward Direct Imaging of Low-mass Gas-Giant Planets with the James Webb Space Telescope,,,2015,Proceedings of the International Astronomical Union,,Cambridge University Press,2020-11-01,10,S314,288,289,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2016 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921315006407,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315006407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315006407&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315006407&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Switzerland email: hartleyw@phys.ethz.ch E-mail: hartleyw@phys.ethz.ch",Will Hartley,ethz,10.1017/S1743921314003299,https://doi.org/10.1017/S1743921314003299,./IAU/IAU9_S304/S1743921314003299h.xml,Obscured quasars at high redshift in the UKIDSS Ultra Deep Survey,,,2013,Proceedings of the International Astronomical Union,,Cambridge University Press,2018-10-01,9,S304,48,51,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921314003299,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314003299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314003299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314003299&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut für Astronomie, ETH Hönggerberg Wolfgang-Pauli-Strasse, 16, 8093, Zürich, Switzerland email: isabelle.cherchneff@phys.ethz.ch E-mail: isabelle.cherchneff@phys.ethz.ch",Isabelle Cherchneff,ethz,10.1017/S1743921308021625,https://doi.org/10.1017/S1743921308021625,./IAU/IAU4_S251/S1743921308021625h.xml,Molecules in nearby and primordial supernovae,,,2008,Proceedings of the International Astronomical Union,,Cambridge University Press,,4,S251,221,226,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921308021625,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921308021625&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921308021625&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921308021625&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Astronomy, ETH Zurich, 8092-Zurich, Switzerland email: benz@astro.phys.ethz.ch E-mail: benz@astro.phys.ethz.ch",Arnold O. Benz,ethz,10.1017/S1743921307009908,https://doi.org/10.1017/S1743921307009908,./IAU/IAU2_14/S1743921307009908h.xml,Electron acceleration in solar flares: observations versus numerical simulations,,,2006,Proceedings of the International Astronomical Union,,Cambridge University Press,,2,14,87,87,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921307009908,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009908&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009908&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307009908&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Mathematik, ETH-Zentrum, CH-8092 Zürich, Switzerland",Eduard Zehnder,ethz,10.1017/S0143385700009354,https://doi.org/10.1017/S0143385700009354,./ETS/ETS8_8*/S0143385700009354h.xml,The equivariant Conley index and bifurcations of periodic solutions of Hamiltonian systems,,,1988,Ergodic Theory and Dynamical Systems,,Cambridge University Press,,8,8*,87,97,0143-3857,1469-4417,copyright,Copyright © Cambridge University Press 1988,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0143385700009354,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385700009354&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385700009354&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385700009354&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"CER-ETH Center of Economic Research, ETH Zurich",Maik T. Schneider,ethz,10.1017/S1365100513000709,https://doi.org/10.1017/S1365100513000709,./MDY/MDY19_05/S1365100513000709h.xml,"ENDOGENOUS ENFORCEMENT OF INTELLECTUAL PROPERTY, NORTH–SOUTH TRADE, AND GROWTH",,,2015,Macroeconomic Dynamics,,Cambridge University Press,2020-07-01,19,5,1074,1115,1365-1005,1469-8056,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1365100513000709,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1365100513000709&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1365100513000709&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1365100513000709&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH-Z, 8092 Zürich",Guido Mislin,ethz,10.1017/S0305004100056656,https://doi.org/10.1017/S0305004100056656,./PSP/PSP87_02/S0305004100056656h.xml,The geometric realization of Wall obstructions by nilpotent and simple spaces,,,1980,Mathematical Proceedings of the Cambridge Philosophical Society,,Cambridge University Press,,87,2,199,206,0305-0041,1469-8064,copyright,Copyright © Cambridge Philosophical Society 1980,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0305004100056656,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100056656&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100056656&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100056656&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Departement der Mathematik, ETH Zentrum, Zürich, Switzerland",R. Schätzle,ethz,10.1017/S0308210500001566,https://doi.org/10.1017/S0308210500001566,./PRM/PRM132_01/S0308210500001566h.xml,Γ-limit for the extended Fisher–Kolmogorov equation,,,2002,Proceedings of the Royal Society of Edinburgh: Section A Mathematics,,Royal Society of Edinburgh Scotland Foundation,,132,1,141,162,0308-2105,1473-7124,copyright,Copyright © Royal Society of Edinburgh 2002,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0308210500001566,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001566&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001566&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0308210500001566&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"R. D. Law, S. S. Morgan & M. Nyman, Department of Geological Sciences, Virginia Polytechnic Institute & State University, Blacksburg, Virginia 24061, U.S.A. M. Casey, Geologisches Institut, ETH-Zentrum, Zurich CH 8092, Switzerland A. G. Sylvester, Department of Geological Sciences, University of California at Santa Barbara, Santa Barbara, California 93106, U.S.A.",S. S. Morgan,ethz,10.1017/S0263593300008026,https://doi.org/10.1017/S0263593300008026,./TRE/TRE83_1-2/S0263593300008026h.xml,The Papoose Flat Pluton of eastern California: a reassessment of its emplacement history in the light of new microstructural and crystallographic fabric observations,,,1992,Transactions of the Royal Society of Edinburgh: Earth Sciences,,Royal Society of Edinburgh Scotland Foundation,,83,1-2,361,375,0263-5933,1473-7116,copyright,Copyright © Royal Society of Edinburgh 1992,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0263593300008026,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300008026&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300008026&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0263593300008026&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute for Astronomy, Wolfgang-Paulistrasse 27, CH-8093 Zurich, Switzerland",A. Labiano,ethz,10.1017/S1743921315002252,https://doi.org/10.1017/S1743921315002252,./IAU/IAU10_S313/S1743921315002252h.xml,Early evolution stage of AGN,,,2014,Proceedings of the International Astronomical Union,,Cambridge University Press,2019-09-01,10,S313,242,243,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921315002252,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315002252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315002252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921315002252&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, Swiss Federal Institute of Technology, CH-8093 Zurich, Switzerland",Simon J. Lilly,ethz,10.1017/S1743921307005169,https://doi.org/10.1017/S1743921307005169,./IAU/IAU2_S238/S1743921307005169h.xml,A survey of AGN and supermassive black holes in the COSMOS Survey,,,2006,Proceedings of the International Astronomical Union,,Cambridge University Press,,2,S238,287,290,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921307005169,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307005169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307005169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921307005169&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Astronomy, ETH Zurich, CH-8092, Switzerland email: benz@astro.phys.ethz.ch E-mail: benz@astro.phys.ethz.ch",Arnold O. Benz,ethz,10.1017/S174392130801510X,https://doi.org/10.1017/S174392130801510X,./IAU/IAU3_S247/S174392130801510Xh.xml,Concluding remarks,,,2007,Proceedings of the International Astronomical Union,,Cambridge University Press,,3,S247,366,366,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S174392130801510X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S174392130801510X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S174392130801510X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S174392130801510X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
