id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S0960258500004141,/fulltexts/cambridge/S0960258500004141.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1557/JMR.1993.0449,/fulltexts/cambridge/S0884291400019567.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1557/JMR.2002.0391,/fulltexts/cambridge/S0884291400062178.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0489,/fulltexts/cambridge/S088429140005192X.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022336000025373,/fulltexts/cambridge/S0022336000025373.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1666/09-086.1,/fulltexts/cambridge/S0022336000053051.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X07002051,/fulltexts/cambridge/S0140525X07002051.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X00063421,/fulltexts/cambridge/S0140525X00063421.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X0800349X,/fulltexts/cambridge/S0140525X0800349X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X12002476,/fulltexts/cambridge/S0140525X12002476.pdf,2018-10-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00034841,/fulltexts/cambridge/S0140525X00034841.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X00067959,/fulltexts/cambridge/S0140525X00067959.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0022336000034363,/fulltexts/cambridge/S0022336000034363.pdf,,National Licences: unibas unibe
(NATIONALLICENCE)cambridge-10.1017/S0018246X00023530,/fulltexts/cambridge/S0018246X00023530.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1006/lich.1994.1003,/fulltexts/cambridge/S0024282994000058.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0024282912000400,/fulltexts/cambridge/S0024282912000400.pdf,2017-09-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0024282912000813,/fulltexts/cambridge/S0024282912000813.pdf,2018-03-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0952523800007665,/fulltexts/cambridge/S0952523800007665.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1352465812000501,/fulltexts/cambridge/S1352465812000501.pdf,2017-10-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0263574712000653,/fulltexts/cambridge/S0263574712000653.pdf,2018-07-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0263574700019421,/fulltexts/cambridge/S0263574700019421.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S026357470001910X,/fulltexts/cambridge/S026357470001910X.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0963926815000711,/fulltexts/cambridge/S0963926815000711.pdf,2020-11-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0890060413000188,/fulltexts/cambridge/S0890060413000188.pdf,2018-11-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0001566000001069,/fulltexts/cambridge/S0001566000001069.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1071/AS04009,/fulltexts/cambridge/S1323358000006238.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1071/AS07046,/fulltexts/cambridge/S1323358000004616.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0950268811001221,/fulltexts/cambridge/S0950268811001221.pdf,,National Licences: unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S0950268815000849,/fulltexts/cambridge/S0950268815000849.pdf,2020-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0950268812001343,/fulltexts/cambridge/S0950268812001343.pdf,2018-04-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S095026881000155X,/fulltexts/cambridge/S095026881000155X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0950268809002386,/fulltexts/cambridge/S0950268809002386.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1557/JMR.2002.0202,/fulltexts/cambridge/S088429140006739X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1557/JMR.1997.0303,/fulltexts/cambridge/S088429140004098X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1557/jmr.2013.63,/fulltexts/cambridge/S0884291413000630.pdf,2018-04-28,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1557/JMR.1997.0294,/fulltexts/cambridge/S0884291400040899.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0252,/fulltexts/cambridge/S0884291400049554.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0272,/fulltexts/cambridge/S088429140004975X.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0584,/fulltexts/cambridge/S0884291400052870.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1079/BER2005374,/fulltexts/cambridge/S0007485305000428.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007485300055942,/fulltexts/cambridge/S0007485300055942.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007485313000382,/fulltexts/cambridge/S0007485313000382.pdf,2018-12-01,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1079/BER2004345,/fulltexts/cambridge/S0007485305000131.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007485300051993,/fulltexts/cambridge/S0007485300051993.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0007485300051981,/fulltexts/cambridge/S0007485300051981.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1079/BER2005417,/fulltexts/cambridge/S0007485306000241.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0195941700073859,/fulltexts/cambridge/S0195941700073859.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/650754,/fulltexts/cambridge/S0195941700038339.pdf,,National Licences: unibe unige unil
(NATIONALLICENCE)cambridge-10.1086/651309,/fulltexts/cambridge/S019594170003842X.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/588587,/fulltexts/cambridge/S0195941700048608.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/589331,/fulltexts/cambridge/S0195941700048475.pdf,,National Licences: unibas unibe
(NATIONALLICENCE)cambridge-10.1086/502268,/fulltexts/cambridge/S019594170008200X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/587808,/fulltexts/cambridge/S0195941700048347.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/588201,/fulltexts/cambridge/S0195941700048219.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/502005,/fulltexts/cambridge/S0195941700080553.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/675825,/fulltexts/cambridge/S0195941700035815.pdf,2019-05-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/675831,/fulltexts/cambridge/S0195941700035906.pdf,2019-05-01,National Licences: unibas uzh
(NATIONALLICENCE)cambridge-10.1086/502431,/fulltexts/cambridge/S0195941700086173.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/591059,/fulltexts/cambridge/S0195941700093528.pdf,2019-07-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/659253,/fulltexts/cambridge/S0195941700040388.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/671741,/fulltexts/cambridge/S0195941700033853.pdf,2018-09-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022029910000348,/fulltexts/cambridge/S0022029910000348.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022029910000518,/fulltexts/cambridge/S0022029910000518.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022029914000466,/fulltexts/cambridge/S0022029914000466.pdf,2019-11-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S002202991400065X,/fulltexts/cambridge/S002202991400065X.pdf,2020-05-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022029900028041,/fulltexts/cambridge/S0022029900028041.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S000397561400040X,/fulltexts/cambridge/S000397561400040X.pdf,2019-12-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1446181112000144,/fulltexts/cambridge/S1446181112000144.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S144618111300014X,/fulltexts/cambridge/S144618111300014X.pdf,2018-01-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0334270000010948,/fulltexts/cambridge/S0334270000010948.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022046913002558,/fulltexts/cambridge/S0022046913002558.pdf,2019-04-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022046909990789,/fulltexts/cambridge/S0022046909990789.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022046908007082,/fulltexts/cambridge/S0022046908007082.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0021859614000227,/fulltexts/cambridge/S0021859614000227.pdf,2019-12-01,National Licences: unibe fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0317167100046266,/fulltexts/cambridge/S0317167100046266.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1551929510000957,/fulltexts/cambridge/S1551929510000957.pdf,,National Licences: epfl fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1355770X09990167,/fulltexts/cambridge/S1355770X09990167.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1355770X08005007,/fulltexts/cambridge/S1355770X08005007.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1355770X07004068,/fulltexts/cambridge/S1355770X07004068.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0043933915002135,/fulltexts/cambridge/S0043933915002135.pdf,2020-01-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1079/WPS19710013,/fulltexts/cambridge/S0043933971000138.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S002202990002690X,/fulltexts/cambridge/S002202990002690X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S002202990003048X,/fulltexts/cambridge/S002202990003048X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022029912000647,/fulltexts/cambridge/S0022029912000647.pdf,2018-02-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S002202990002714X,/fulltexts/cambridge/S002202990002714X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1006/lich.1993.1001,/fulltexts/cambridge/S0024282993000441.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1557/JMR.1992.0303,/fulltexts/cambridge/S0884291400015405.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1557/JMR.1997.0419,/fulltexts/cambridge/S0884291400042102.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1557/jmr.2011.137,/fulltexts/cambridge/S0884291411001373.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1557/jmr.2009.0139,/fulltexts/cambridge/S0884291400031988.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1557/jmr.2014.84,/fulltexts/cambridge/S0884291414000843.pdf,2019-05-14,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0552,/fulltexts/cambridge/S0884291400052559.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0376892900023080,/fulltexts/cambridge/S0376892900023080.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0376892900015502,/fulltexts/cambridge/S0376892900015502.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0376892900011413,/fulltexts/cambridge/S0376892900011413.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0376892900030113,/fulltexts/cambridge/S0376892900030113.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0376892900010602,/fulltexts/cambridge/S0376892900010602.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0376892909990051,/fulltexts/cambridge/S0376892909990051.pdf,,National Licences: lib4ri unibas
(NATIONALLICENCE)cambridge-10.1017/S0143814X08000767,/fulltexts/cambridge/S0143814X08000767.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0032247400021331,/fulltexts/cambridge/S0032247400021331.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0032247400024013,/fulltexts/cambridge/S0032247400024013.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/dmp.2015.40,/fulltexts/cambridge/S1935789315000403.pdf,2020-08-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1355617709991159,/fulltexts/cambridge/S1355617709991159.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1355617715000557,/fulltexts/cambridge/S1355617715000557.pdf,2020-08-01,National Licences: unibas fachhochschulen
(NATIONALLICENCE)cambridge-10.1557/jmr.2011.305,/fulltexts/cambridge/S0884291411003050.pdf,,National Licences: epfl lib4ri
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0097,/fulltexts/cambridge/S0884291400048019.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1557/jmr.2007.0140,/fulltexts/cambridge/S0884291400093523.pdf,,National Licences: epfl ethz lib4ri
(NATIONALLICENCE)cambridge-10.1557/JMR.1992.2948,/fulltexts/cambridge/S088429140001877X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0025557200008299,/fulltexts/cambridge/S0025557200008299.pdf,2019-11-01,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0195941700003398,/fulltexts/cambridge/S0195941700003398.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1086/502109,/fulltexts/cambridge/S0195941700084897.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1093/cr/50.1.12,/fulltexts/cambridge/S0009840X00260010.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0009840X1400136X,/fulltexts/cambridge/S0009840X1400136X.pdf,2019-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0009840X06003301,/fulltexts/cambridge/S0009840X06003301.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0009840X06003027,/fulltexts/cambridge/S0009840X06003027.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1093/clrevj/bni235,/fulltexts/cambridge/S0009840X0400558X.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0009840X15000724,/fulltexts/cambridge/S0009840X15000724.pdf,2020-10-01,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1093/cr/51.2.437,/fulltexts/cambridge/S0009840X01003043.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0009840X05000892,/fulltexts/cambridge/S0009840X05000892.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0009840X0010681X,/fulltexts/cambridge/S0009840X0010681X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0025315400032707,/fulltexts/cambridge/S0025315400032707.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0954102014000613,/fulltexts/cambridge/S0954102014000613.pdf,2019-12-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1755773911000208,/fulltexts/cambridge/S1755773911000208.pdf,2017-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0025315400017355,/fulltexts/cambridge/S0025315400017355.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0140525X00049086,/fulltexts/cambridge/S0140525X00049086.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X00078882,/fulltexts/cambridge/S0140525X00078882.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X10001561,/fulltexts/cambridge/S0140525X10001561.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X12001653,/fulltexts/cambridge/S0140525X12001653.pdf,2018-04-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0140525X00060611,/fulltexts/cambridge/S0140525X00060611.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0140525X10000014,/fulltexts/cambridge/S0140525X10000014.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/sjp.2015.47,/fulltexts/cambridge/S1138741615000475.pdf,2020-01-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1138741600002493,/fulltexts/cambridge/S1138741600002493.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/xps.2014.1,/fulltexts/cambridge/S2052263014000013.pdf,2019-01-01,National Licences: unifr uzh
(NATIONALLICENCE)cambridge-10.1017/S0140525X11000914,/fulltexts/cambridge/S0140525X11000914.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S2078633613000027,/fulltexts/cambridge/S2078633613000027.pdf,2018-06-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1474745612000468,/fulltexts/cambridge/Special Issue,2018-04-01,National Licences: unifr unil
(NATIONALLICENCE)cambridge-10.1017/S1474745606001418,/fulltexts/cambridge/S1474745606001418.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S1474745614000172,/fulltexts/cambridge/S1474745614000172.pdf,2019-07-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S1474745613000074,/fulltexts/cambridge/S1474745613000074.pdf,2018-10-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1474745609990061,/fulltexts/cambridge/S1474745609990061.pdf,,National Licences: unisg
(NATIONALLICENCE)cambridge-10.4208/cicp.090314.151214a,/fulltexts/cambridge/S1815240615000572.pdf,2020-07-01,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.4208/cicp.190411.301111a,/fulltexts/cambridge/S1815240600003303.pdf,2017-10-01,National Licences: epfl fachhochschulen
(NATIONALLICENCE)cambridge-10.1557/JMR.1994.2540,/fulltexts/cambridge/S0884291400075555.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1557/JMR.1999.0382,/fulltexts/cambridge/S0884291400050858.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.2307/2275547,/fulltexts/cambridge/S0022481200016364.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/2586479,/fulltexts/cambridge/S0022481200013414.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0075435800016336,/fulltexts/cambridge/S0075435800016336.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0020860400068388,/fulltexts/cambridge/S0020860400068388.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0020860400019860,/fulltexts/cambridge/S0020860400019860.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0020860400090069,/fulltexts/cambridge/S0020860400090069.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1080/1042771032000114755,/fulltexts/cambridge/S1053837200007987.pdf,,National Licences: unige unisg
(NATIONALLICENCE)cambridge-10.1375/bech.28.2.75,/fulltexts/cambridge/S0813483900002771.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.2307/2273597,/fulltexts/cambridge/S0022481200044042.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2178/jsl/1190150043,/fulltexts/cambridge/S0022481200009981.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1375/bech.23.4.239,/fulltexts/cambridge/S0813483900001856.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0020860400084394,/fulltexts/cambridge/S0020860400084394.pdf,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/AN10027,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1603/AN10142,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/icesjms/fst077,,,National Licences: unibe unil fachhochschulen
(NATIONALLICENCE)oxford-10.1603/AN13139,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/heapro/dau014,,2018-09-01,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/arbi.2009.080,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/hf.2011.071,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1979.26.34.141,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/mult.2010.015,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/flin.40.1-2.135,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnn088,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jnci/djn478,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/85.6.478,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/59.6.1751,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djn194,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/jnci/djt269,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/94.21.1654,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.3382/ps.2006-00398,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djv017,,2018-04-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djm289,,,National Licences: unibe unisg
(NATIONALLICENCE)gruyter-10.1515/labmed-2013-0061,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/zpch.1997.201.Part_1_2.151,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/BC.2006.044,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1351/pac200577010131,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/ARBI.2005.14,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/auto-2013-1072,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/LINGTY.2006.013,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1990.50.12.11,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/arcadia-2012-0014,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.12900/rbm14.20.2-0009,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/iral.1963.1.1.42,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/jls-2014-0009,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/zstw-2014-0009,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-11-09-23,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/ARBI.2006.170,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.14315/zee-1997-0123,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnr029,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnm100,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnu136,,2018-01-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnu251,,2018-01-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rnp029,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnq019,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnt202,,2018-01-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imrn/rnn157,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/imrn/rns207,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnp090,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rnv063,,2018-01-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imrn/rnq280,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rns183,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/imrn/rns214,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/imrn/rnp092,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ADVGEOM.2009.014,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.2307/2298039,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1467-937X.2008.00492.x,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1111/j.1467-937X.2009.00592.x,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1981.29.23.79,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/hf-2011-0192,,,National Licences: ethz lib4ri
(NATIONALLICENCE)gruyter-10.1524/para.2012.0022,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/mamm.2010.035,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-08-06-04,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1524/zpch.1992.1.1.341,,,National Licences: ethz lib4ri
(NATIONALLICENCE)gruyter-10.1524/srsr.2012.0044,,,National Licences: unilu
(NATIONALLICENCE)gruyter-10.1515/hf-2012-0145,,,National Licences: epfl unibe
(NATIONALLICENCE)gruyter-10.1515/hf-2011-0256,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/crelle-2013-0101,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1999.84.1.43,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1111/1468-2516.00269,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/BC.2006.091,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1524/zkri.2009.1105,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/CRELLE.2011.171,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/auto.2010.0836,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/iasl-2014-0025,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ract-2013-2151,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/ract.1996.72.1.7,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/dzph.2012.0079,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1351/pac200880030411,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/zfgl.33.2-3.396,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/HF.2011.095,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/JPM.2011.109,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/humr.2005.18.1.103,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/flin.2014.006,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/ract.1989.47.1.9,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/arb-2013-0055,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/zpch.1961.28.5_6.303,,,National Licences: ethz
