id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S000711451000512X,/fulltexts/cambridge/S000711451000512X.pdf,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/ract.1998.80.3.121,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/ijamh-2013-0018,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/HF.2009.028,,,National Licences: ethz lib4ri
(NATIONALLICENCE)gruyter-10.1515/CCLM.2006.215,,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0007114509991796,/fulltexts/cambridge/S0007114509991796.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S000711450789547X,/fulltexts/cambridge/S000711450789547X.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0007114508937429,/fulltexts/cambridge/S0007114508937429.pdf,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/ract.2008.1555,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/HMBCI.2010.076,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/labmed-2012-0002,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)gruyter-10.1515/JPM.2011.109,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/humr.2005.18.1.103,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/ract-2014-2244,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1524/zkri.2012.1432,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/bmt-2013-4022,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1111/j.1468-2516.2010.00332.x,,,National Licences: unilu unisg
(NATIONALLICENCE)gruyter-10.2202/1554-4567.1123,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1524/ract.2011.1797,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/bmte.1985.30.s1.129,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1985.30.s1.211,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1351/pac200072071337,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/green-2013-0007,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1111/1468-2516.00185,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/acv-2013-0107,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1111/j.1468-2516.2012.00384.x,,,National Licences: unil unisg uzh
(NATIONALLICENCE)gruyter-10.1515/asia-2014-0031,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/jag.2007.016,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/JMC.2009.004,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/BMT.2004.009,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.2202/1555-5879.1018,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/cclm-2013-0535,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/hsz-2012-0234,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/BC.2007.126,,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S000711451100465X,/fulltexts/cambridge/S000711451100465X.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0007114509990353,/fulltexts/cambridge/S0007114509990353.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007114510001704,/fulltexts/cambridge/S0007114510001704.pdf,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/ract.1994.65.3.181,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/pteridines.1995.6.3.87,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/HF.2007.089,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1991.5253.1.237,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/rbm-2010-6350,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/HUMOR.2007.001,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/JPM.2007.032,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/CCLM.2006.160,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/gps-2013-0023,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/JPM.2009.071,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/rbm-2011-6475,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/iral-2013-0014,,,National Licences: unine
(NATIONALLICENCE)gruyter-10.1515/JLM.2005.040,,,National Licences: unibas unibe unil uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1994.39.s1.23,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/zkri.2011.1383,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1992.57.23.77,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/BMT.2008.001,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/JAA.2001.191,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bnm-2013-0007,,,National Licences: unige unil
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.359,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1515/bmte.1993.38.s1.347,,,National Licences: ethz uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1984.37.4.199,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/hf.2011.071,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/ract.1979.26.34.141,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/1468-2516.t01-2-00006,,,National Licences: unibas unisg
(NATIONALLICENCE)gruyter-10.1515/jpm.2010.052,,,National Licences: unibas unibe unige
(NATIONALLICENCE)gruyter-10.1524/ract.1997.79.2.99,,,National Licences: lib4ri uzh
(NATIONALLICENCE)gruyter-10.1515/bc.2010.052,,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1744137410000093,/fulltexts/cambridge/S1744137410000093.pdf,,National Licences: unisg
(NATIONALLICENCE)cambridge-10.15184/aqy.2015.180,/fulltexts/cambridge/S0003598X15001805.pdf,2020-12-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0030605310001547,/fulltexts/cambridge/S0030605310001547.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0030605311000032,/fulltexts/cambridge/S0030605311000032.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/thg.2014.12,/fulltexts/cambridge/S1832427414000127.pdf,2019-06-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0007114510002357,/fulltexts/cambridge/S0007114510002357.pdf,,National Licences: unibas unil
(NATIONALLICENCE)cambridge-10.1017/S0007114509311721,/fulltexts/cambridge/S0007114509311721.pdf,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr272,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/10.3.271,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddl028,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/dds383,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/4.4.583,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/5.12.1859,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.femsec.2003.08.017,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00298.x,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2011.01110.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2006.00103.x,,,National Licences: lib4ri unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01477.x,,,National Licences: ethz unibas
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00692.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2009.00800.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00578.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01459.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2012.01461.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.1999.tb00562.x,,,National Licences: ethz unige uzh
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2003.tb01048.x,,,National Licences: unige usi
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2008.00446.x,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00437.x,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2007.00412.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2010.00900.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/AN10027,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1603/AN10142,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/4.2.307,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/dds552,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu165,,2017-09-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/dds137,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddv281,,2018-10-15,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddu178,,2017-09-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/icesjms/fst077,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/ee/24.6.1504,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/15.3.481,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.1.80,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-29.4.846,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1093/hmg/4.8.1305,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzr073,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intqhc/mzq068,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzh039,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzh069,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/10.2.147,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzm053,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzn017,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intqhc/mzq005,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzm032,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzt074,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzs040,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/pubmed/fdq022,,,National Licences: unilu
(NATIONALLICENCE)oxford-10.1093/biosci/bit017,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/llc/fqv051,,2018-12-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/dds368,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddm064,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddu359,,2017-12-15,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddt179,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/hmg/3.6.903,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu449,,2018-01-15,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/10.3.201,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddt620,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt373,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr513,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddv203,,2018-10-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/30.3.327,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/4.2.188,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkq383,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dku183,,2017-10-01,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/jac/dku323,,2018-01-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/dkr399,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkt136,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkp353,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkq525,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku426,,2018-03-01,National Licences: unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkv020,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku470,,2018-03-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkr524,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/43.3.425,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkq440,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dku379,,2018-02-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dku371,,2018-01-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/beheco/9.5.478,,,National Licences: epfl unibe unil
(NATIONALLICENCE)oxford-10.1093/beheco/arq170,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arr087,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ari042,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/10.1.68,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ars226,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/ars224,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arq131,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/aru215,,2018-01-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arj043,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arm015,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/arm067,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dku547,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/49.4.679,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dku485,,2018-04-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/27.5.639,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/33.2.341,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkp128,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dks141,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkn102,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/36.5.757,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dks474,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/jac/47.5.701,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dki316,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkq078,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkp355,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkt208,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/20.3.373,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkq166,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkn275,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/12.suppl_D.141,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/20.6.903,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/25.1.57,,,National Licences: unige uzh
(NATIONALLICENCE)oxford-10.1093/jac/8.suppl_B.273,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/31.5.767,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkf065,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/48.2.185,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/18.Supplement_C.1,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dks158,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/8.suppl_A.1,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/36.1.137,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dku438,,2018-03-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkn310,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkn199,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku549,,2018-05-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkt174,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkt465,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/dkp490,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arn067,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arn065,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/beheco/13.3.353,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arp200,,,National Licences: unine uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arv006,,2018-01-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arn125,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arp038,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/djn058,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/hmg/ddh191,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddi400,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/hmg/ddr329,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddp527,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddu555,,2018-03-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt365,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ee/2.5.815,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN13074,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/022.038.0417,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ee/2.4.724,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/9.5.492,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1603/0046-225X(2007)36[90:EOLSOM]2.0.CO;2,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1603/EN11144,,,National Licences: unige
(NATIONALLICENCE)oxford-10.3382/ps.2012-02904,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jmicro/dfh094,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/ee/28.5.890,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/24.3.550,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/18.2.187,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/12.4.1026,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/27.5.1053,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/27.5.1255,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/0046-225X-37.6.1438,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/scan/nsu066,,2018-03-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/scan/nsv031,,2018-11-01,National Licences: epfl unifr unige unil
(NATIONALLICENCE)oxford-10.1093/scan/nsu119,,2018-06-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1603/0046-225X-31.5.859,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/28.1.14,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/28.3.398,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X(2008)37[79:TAPASP]2.0.CO;2,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/hf-2011-0256,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1351/pac200880030411,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.2202/1469-3569.1357,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/JPM.2006.005,,,National Licences: unibas unibe
(NATIONALLICENCE)gruyter-10.1515/hf-2011-0192,,,National Licences: ethz lib4ri
(NATIONALLICENCE)gruyter-10.1515/BC-2011-252,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/auto.2011.0956,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/gps-2012-0036,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/zkri.2009.1105,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6941.2010.00855.x,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imrn/rnr029,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnm100,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnp029,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnq019,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnt202,,2018-01-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imrn/rns207,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/imrn/rnp090,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rnv063,,2018-01-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/imrn/rnq280,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rns183,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/imrn/rnp092,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddp585,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddv195,,2018-08-15,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddi225,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddq510,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/hmg/ddl010,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt167,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/11.23.2829,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhh065,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bht049,,2017-08-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/bhm072,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh197,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhs192,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/8.5.462,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/cercor/bhi111,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/12.10.1092,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/12.10.1063,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh047,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arq215,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arp012,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/13.4.526,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arq004,,,National Licences: unibe unine
(NATIONALLICENCE)oxford-10.1093/beheco/arm154,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ars045,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs367,,,National Licences: unibas unibe uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhp281,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bht083,,2017-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/12.4.423,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs103,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bhr049,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhr173,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/7.2.130,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cercor/bhr142,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-11-09-23,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/HF.2011.095,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/CRELLE.2011.171,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1524/auto.2010.0836,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/mamm.2010.035,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-08-06-04,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jnci/djn194,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/wber/lhn003,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jae/ejn025,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djr256,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/jnci/djg018,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/djr511,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/djm092,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/83.16.1181,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/80.16.1340,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/94.18.1381,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/92.15.1252,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/ract.1996.73.2.55,,,National Licences: lib4ri unibe
(NATIONALLICENCE)gruyter-10.2478/psicl-2011-0039,,,National Licences: unige
(NATIONALLICENCE)oxford-10.3382/ps.2006-00398,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/jnci/djv017,,2018-04-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djm289,,,National Licences: unibe unisg
(NATIONALLICENCE)oxford-10.1093/jnci/djt269,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jnci/djn478,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/85.6.478,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/94.21.1654,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/ract.1999.84.1.43,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/BC.2006.091,,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/hf-2012-0145,,,National Licences: epfl unibe
