First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratoire d'astrophysique, Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire de Sauverny, CH-1290 Versoix, Switzerland",Frederic Courbin,epfl,10.1093/mnras/stv781,https://doi.org/10.1093/mnras/stv781,./MNRAS/mnras450-3/abstracts/stv781.xml,GREAT3 results – I. Systematic errors in shear estimation and the impact of real galaxy morphology,,,2015,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2018-05-09,450,3,2963,3007,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv781,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv781&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv781&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv781&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, 51 Chemin des Maillettes, Observatoire de Sauverny, Versoix CH-1290, Switzerland",David Harvey,epfl,10.1093/mnras/stv467,https://doi.org/10.1093/mnras/stv467,./MNRAS/mnras449-4/abstracts/stv467.xml,The behaviour of dark matter associated with four bright cluster galaxies in the 10 kpc core of Abell 3827,,,2015,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2018-04-09,449,4,3393,3406,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv467,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv467&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire d’Astrophysique, École Polytechnique Fédérale de Lausanne (EPFL), Observatoire, 1290 Sauverny, Switzerland Dipartimento di Fisica, Università di Trieste, Via Tiepolo 11, I-34143 Trieste, Italy",Gabriele Cescutti,epfl,10.1111/j.1365-2966.2011.19521.x,https://doi.org/10.1111/j.1365-2966.2011.19521.x,./MNRAS/mnras418-1/abstracts/mnras0418-0696.xml,Manganese evolution in Omega Centauri: a clue to the cluster formation mechanisms?,,,2011,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,418,1,696,702,0035-8711,1365-2966,copyright,© 2011 The Authors Monthly Notices of the Royal Astronomical Society © 2011 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201119521x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119521x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119521x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119521x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Electrical Engineering, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland Centre for Particle Physics and Phenomenology, Université catholique de Louvain (UCL), B-1348 Louvain-la-Neuve, Belgium E-mail: yves.wiaux@epfl.ch",Y. Wiaux,epfl,10.1111/j.1365-2966.2009.16079.x,https://doi.org/10.1111/j.1365-2966.2009.16079.x,./MNRAS/mnras402-4/abstracts/mnras0402-2626.xml,Compressed sensing reconstruction of a string signal from interferometric observations of the cosmic microwave background,,,2010,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,402,4,2626,2636,0035-8711,1365-2966,copyright,© 2010 The Authors. Journal compilation © 2010 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200916079x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200916079x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200916079x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200916079x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Nuclear Engineering, Swiss Federal Institute of Technology, 1015, Lausanne, Switzerland",V. O. Zilio,epfl,10.1046/j.1365-8711.2002.05443.x,https://doi.org/10.1046/j.1365-8711.2002.05443.x,./MNRAS/mnras334-1/abstracts/334-1-48.xml,Measurements of hyperfine structure in Ta II,,,2002,Monthly Notices of the Royal Astronomical Society,,Blackwell Science Ltd,,334,1,48,52,0035-8711,1365-2966,copyright,© 2002 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101046j13658711200205443x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200205443x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200205443x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101046j13658711200205443x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire d’Astrophysique, Ecole Polytechnique Fédérale de Lausanne (EPFL), Observatoire, CH-1290 Sauverny, Switzerland GEPI, Observatoire de Paris, CNRS UMR 8111, Université Paris Diderot, F-92125 Meudon Cedex, France",P. Jablonka,epfl,10.1111/j.1365-2966.2011.19814.x,https://doi.org/10.1111/j.1365-2966.2011.19814.x,./MNRAS/mnras419-2/abstracts/mnras0419-1489.xml,Quantifying the faint structure of galaxies: the late-type spiral NGC 2403,,,2012,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,419,2,1489,1506,0035-8711,1365-2966,copyright,© 2011 The Authors Monthly Notices of the Royal Astronomical Society © 2011 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201119814x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119814x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119814x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201119814x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Institute of Theoretical Physics, FSB/ITP/LPPC, BSP 720, CH-1015 Lausanne, Switzerland",Oleg Ruchayskiy,epfl,10.1111/j.1365-2966.2008.13266.x,https://doi.org/10.1111/j.1365-2966.2008.13266.x,./MNRAS/mnras387-4/abstracts/mnras0387-1361.xml,Constraints on decaying dark matter from XMM–Newton observations of M31,,,2008,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,387,4,1361,1373,0035-8711,1365-2966,copyright,© 2008 The Authors. Journal compilation © 2008 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200813266x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813266x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813266x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200813266x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Life Sciences, Ecole Polytechnique Fédérale de Lausanne Lausanne, Switzerland",Jacques Rougemont,epfl,10.1080/10635150802429642,https://doi.org/10.1080/10635150802429642,./SYSBIO/sysbio57-5/abstracts/57-5-758.xml,A Rapid Bootstrap Algorithm for the RAxML Web Servers,,,2008,Systematic Biology,,Taylor & Francis,,57,5,758,771,1063-5157,1076-836X,copyright,© 2008 Society of Systematic Biologists,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford10108010635150802429642,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10108010635150802429642&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10108010635150802429642&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10108010635150802429642&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Microsystems Laboratory, Switzerland; Philippe.renaud@epfl.ch E-mail: Philippe.renaud@epfl.ch",Philippe Renaud,epfl,10.1557/mrs.2012.122,https://doi.org/10.1557/mrs.2012.122,./MRS/MRS37_06/S0883769412001224h.xml,Materials for neural interfaces,,,2012,MRS Bulletin,,Cambridge University Press,,37,6,557,561,0883-7694,1938-1425,copyright,Copyright © Materials Research Society 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557mrs2012122,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2012122&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2012122&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs2012122&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Station 8, CH-1015 Lausanne, Switzerland and Rényi Institute, Hungarian Academy of Sciences, PO Box 127, H-1364 Budapest, Hungary (e-mail: pach@cims.nyu.edu) E-mail: pach@cims.nyu.edu",JÁNOS PACH,epfl,10.1017/S0963548313000412,https://doi.org/10.1017/S0963548313000412,./CPC/CPC23_01/S0963548313000412h.xml,Applications of a New Separator Theorem for String Graphs,,,2014,"Combinatorics, Probability and Computing",,Cambridge University Press,2019-01-01,23,1,66,74,0963-5483,1469-2163,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0963548313000412,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548313000412&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548313000412&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0963548313000412&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire d’Hydrodynamique (LadHyX), École Polytechnique–CNRS, F-91128 Palaiseau, France LFMI, École Polytechnique Fédérale de Lausanne, CH1015 Lausanne, Switzerland E-mail: cristobal.arratia@gmail.com",C. Arratia,epfl,10.1017/jfm.2013.570,https://doi.org/10.1017/jfm.2013.570,./FLM/FLM737/S0022112013005703h.xml,On the longitudinal optimal perturbations to inviscid plane shear flow: formal solution and asymptotic approximation,,,2013,Journal of Fluid Mechanics,,Cambridge University Press,2018-12-25,737,,387,411,0022-1120,1469-7645,copyright,©2013 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2013570,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013570&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013570&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2013570&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne, Ecublens, 1015 Lausanne, Switzerland",C. ANCEY,epfl,10.1017/jfm.2011.138,https://doi.org/10.1017/jfm.2011.138,./FLM/FLM678/S0022112011001388h.xml,Multi-component particle-size segregation in shallow granular avalanches,,,2011,Journal of Fluid Mechanics,,Cambridge University Press,,678,,535,588,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2011138,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2011138&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"LFMI, Ecole Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland",FRANÇOIS GALLAIRE,epfl,10.1017/S0022112010003782,https://doi.org/10.1017/S0022112010003782,./FLM/FLM664/S0022112010003782h.xml,A fluid mechanical view on abdominal aortic aneurysms,,,2010,Journal of Fluid Mechanics,,Cambridge University Press,,664,,5,32,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022112010003782,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010003782&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010003782&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010003782&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Mécanique des Fluides, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015, Lausanne, Switzerland",EMERIC GRANDJEAN,epfl,10.1017/S0022112009991467,https://doi.org/10.1017/S0022112009991467,./FLM/FLM640/S0022112009991467h.xml,Experimental investigation into localized instabilities of mixed Rayleigh–Bénard–Poiseuille convection,,,2009,Journal of Fluid Mechanics,,Cambridge University Press,,640,,401,419,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022112009991467,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991467&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112009991467&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Max Planck Institute for Dynamics and Self-Organization, Am Fassberg 17, D-37077 Göttingen, Germany ECPS, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland",Tobias M. Schneider,epfl,10.1017/jfm.2014.609,https://doi.org/10.1017/jfm.2014.609,./FLM/FLM761/S0022112014006090h.xml,Secondary instability and tertiary states in rotating plane Couette flow,,,2014,Journal of Fluid Mechanics,,Cambridge University Press,2019-12-25,761,,27,61,0022-1120,1469-7645,copyright,© 2014 Cambridge University Press ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jfm2014609,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014609&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014609&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jfm2014609&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Recherches Hydrauliques, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland",B. OZEN,epfl,10.1017/S0022112007007902,https://doi.org/10.1017/S0022112007007902,./FLM/FLM589/S0022112007007902h.xml,Are cascading flows stable?,,,2007,Journal of Fluid Mechanics,,Cambridge University Press,,589,,411,432,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022112007007902,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112007007902&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112007007902&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112007007902&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Séction de mathématiques, CSAG, École Polytechnique Fédérale, 1015 Lausanne, Switzerland.",CHRISTIAN WUTHRICH,epfl,10.1017/S0305004106009662,https://doi.org/10.1017/S0305004106009662,./PSP/PSP142_01/S0305004106009662h.xml,The fine Tate–Shafarevich group,,,2007,Mathematical Proceedings of the Cambridge Philosophical Society,,Cambridge University Press,,142,1,1,12,0305-0041,1469-8064,copyright,Copyright © Cambridge Philosophical Society 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0305004106009662,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004106009662&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004106009662&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004106009662&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
