First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Department of Mathematics and Technology, University of Applied Sciences, Koblenz, Germany",MANFRED BERRES,fachhochschulen,10.1017/S1355617710000822,https://doi.org/10.1017/S1355617710000822,./INS/INS16_05/S1355617710000822h.xml,Early detection of Alzheimer’s disease with a total score of the German CERAD,,,2010,Journal of the International Neuropsychological Society,,Cambridge University Press,,16,5,910,920,1355-6177,1469-7661,copyright,Copyright © The International Neuropsychological Society 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355617710000822,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617710000822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617710000822&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617710000822&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physics and Materials Science, BOKU-University of Natural Resources and Applied Life Sciences, Vienna, Austria",Stefanie E. Stanzl-Tschegg,fachhochschulen,10.1515/HF.2009.012,https://doi.org/10.1515/HF.2009.012,./j/hfsg.2009.63.issue-2/hf.2009.012/hf.2009.012.xml,Fracture behaviour of wood and its composites. A review COST Action E35 2004–2008: Wood machining – micromechanics and fracture,,,2009,Holzforschung,,Walter de Gruyter,,63,2,139,149,0018-3830,1437-434X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2009012,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009012&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Materials Science, Ecole Polytechnique Fédéral de Lausanne, Lausanne, Switzerland and Bern University of Applied Sciences, Biel, Switzerland",Parviz Navi,fachhochschulen,10.1515/HF.2009.013,https://doi.org/10.1515/HF.2009.013,./j/hfsg.2009.63.issue-2/hf.2009.013/hf.2009.013.xml,Micromechanics of creep and relaxation of wood. A review COST Action E35 2004–2008: Wood machining – micromechanics and fracture,,,2009,Holzforschung,,Walter de Gruyter,,63,2,186,195,0018-3830,1437-434X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2009013,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009013&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009013&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009013&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Life Sciences, Institute for Medical and Analytical Technologies, University of Applied Sciences and Arts Northwestern Switzerland",S. Boehringer,fachhochschulen,10.1515/bmt-2013-4041,https://doi.org/10.1515/bmt-2013-4041,./j/bmte.2013.58.issue-s1-B/bmt-2013-4041/bmt-2013-4041.xml,Design of Miniaturized Electro Spray Instrument for Gene and Drug Therapeutic Treatment of IPF,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134041,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134041&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences Northwestern Switzerland, IMA, Muttenz, Switzerland University of Basel, Biomaterials Science Center, Basel, Switzerland.",T. Bormann,fachhochschulen,10.1515/bmt-2012-4356,https://doi.org/10.1515/bmt-2012-4356,./j/bmte.2012.57.issue-s1-D/bmt-2012-4356/bmt-2012-4356.xml,Controlling Mechanical Properties of NiTi Scaffolds built by Selective Laser Melting,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-D,568,568,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124356,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124356&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124356&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124356&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
1 Zurich University of Applied Sciences. Zurich University of Applied Sciences.,Basil Schader,fachhochschulen,10.1515/IJSL.2006.016,https://doi.org/10.1515/IJSL.2006.016,./j/ijsl.2006.2006.issue-178/ijsl.2006.016/ijsl.2006.016.xml,Who’s “mixing” the languages? Statistical-sociolinguistic analyses of differently developed bilingual practice of Albanian-speaking school pupils in German-speaking Switzerland,,,2006,International Journal of the Sociology of Language,,Walter de Gruyter,,2006,178,75,91,0165-2516,1613-3668,copyright,© Walter de Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515IJSL2006016,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515IJSL2006016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515IJSL2006016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515IJSL2006016&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Engineering, Zurich University of Applied Sciences, Technikumstrasse 9, 8401 Winterthur, Switzerland E-mail: samo@zhaw.ch",Tatiana Samrowski,fachhochschulen,10.1515/cmam-2013-0024,https://doi.org/10.1515/cmam-2013-0024,./j/cmam.2014.14.issue-1/cmam-2013-0024/cmam-2013-0024.xml,Combined Error Estimates in the Case of Dimension Reduction,,,2014,Computational Methods in Applied Mathematics,,Walter de Gruyter GmbH,,14,1,113,134,1609-4840,1609-9389,copyright,© 2014 by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515cmam20130024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20130024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20130024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cmam20130024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, University of Applied Sciences North Western Switzerland",Pascal Wettmann,fachhochschulen,10.1515/bmt-2013-4252,https://doi.org/10.1515/bmt-2013-4252,./j/bmte.2013.58.issue-s1-L/bmt-2013-4252/bmt-2013-4252.xml,Development & Evaluation of a Surgical Stereo Vision Laser-Scanning Surface Recognition System,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134252,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134252&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, University of Applied Sciences Northwestern Switzerland, Muttenz, Switzerland",S. Hemm-Ode,fachhochschulen,10.1515/bmt-2012-4327,https://doi.org/10.1515/bmt-2012-4327,./j/bmte.2012.57.issue-s1-H/bmt-2012-4327/bmt-2012-4327.xml,Correlation between laser Doppler measurements and anatomy during deep brain stimulation surgery,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-H,699,699,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124327,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124327&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124327&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124327&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical- and Analytical technologies, University of Applied Sciences Northwestern Switzerland, Muttenz, Switzerland",Gregor Imboden,fachhochschulen,10.1515/bmt-2012-4197,https://doi.org/10.1515/bmt-2012-4197,./j/bmte.2012.57.issue-s1-S/bmt-2012-4197/bmt-2012-4197.xml,Simulation study of artifacts in Computed Tomography caused by metal implants,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-S,886,886,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124197,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124197&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124197&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124197&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Insitute for Medical and Analytical Technologies, University of Applied Sciences and Arts Northwestern Switzerland, Switzerland",D Hradetzky,fachhochschulen,10.1515/bmt-2013-4400,https://doi.org/10.1515/bmt-2013-4400,./j/bmte.2013.58.issue-s1-Q/bmt-2013-4400/bmt-2013-4400.xml,Removal of Small-Sized Kidney Stones Fragments Using Inverted Flushing Procedure in Ureteroscopy,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134400,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134400&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134400&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134400&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Medical and Analytical Technologies, University of Applied Sciences Northwestern Switzerland, CH-4132 Muttenz, Switzerland",Alex Ringenbach,fachhochschulen,10.1515/bmt-2012-4500,https://doi.org/10.1515/bmt-2012-4500,./j/bmte.2012.57.issue-s1-B/bmt-2012-4500/bmt-2012-4500.xml,A robust and accurate segmentation of the knee bones from CT data,,,2012,Biomedical Engineering / Biomedizinische Technik,,Walter de Gruyter,,57,SI-1 Track-B,,,0013-5585,1862-278X,copyright,© 2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20124500,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124500&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124500&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20124500&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Zürcher Hochschule für Angewandte Wissenschaften ZHAW, Winterthur, Schweiz",Andreas Heinzelmann,fachhochschulen,10.1524/teme.2013.0036,https://doi.org/10.1524/teme.2013.0036,./j/teme.2013.80.issue-9/teme.2013.0036/teme.2013.0036.xml,Elektronisches Messsystem zur Strukturzustandsüberwachung / Electronic Measurement System for Structural Health Monitoring,,,2013,tm - Technisches Messen,,OLDENBOURG WISSENSCHAFTSVERLAG,,80,9,290,298,0171-8096,2196-7113,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524teme20130036,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524teme20130036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524teme20130036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524teme20130036&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Food and Beverage Innovation, Centre for Nutrition, Zurich University of Applied Sciences, Einsiedlerstrasse 34, 8820 Wädenswil, Switzerland",Christine Brombach,fachhochschulen,10.1017/S0007114515000744,https://doi.org/10.1017/S0007114515000744,./BJN/BJN113_10/S0007114515000744h.xml,Food consumption of adults in Germany: results of the German National Nutrition Survey II based on diet history interviews,,,2015,British Journal of Nutrition,,Cambridge University Press,2020-05-28,113,10,1603,1614,0007-1145,1475-2662,open-access,The online version of this article is published within an Open Access environment subject to the conditions of the Creative Commons Attribution licence http://creativecommons.org/licenses/by/3.0/,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007114515000744,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114515000744&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114515000744&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114515000744&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Psychology, University of Wales Swansea, Swansea SA2 8PP, UK Glion Institute of Higher Education, Les Roches-Gruyère University of Applied Sciences, Rue de l'Ondine 20, CH-1630 Bulle, Switzerland",D. E. Clayton,fachhochschulen,10.1017/S0007114512000566,https://doi.org/10.1017/S0007114512000566,./BJN/BJN109_01/S0007114512000566h.xml,Supplementation with DHA and the psychological functioning of young adults,,,2013,British Journal of Nutrition,,Cambridge University Press,2018-01-14,109,1,155,161,0007-1145,1475-2662,copyright,Copyright © The Authors 2012,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007114512000566,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114512000566&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114512000566&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114512000566&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Applied Genetics, School of Engineering of Lullier, University of Applied Sciences of Western Switzerland, Jussy, Switzerland E-mail: lassaad.belbahri@etat.ge.ch",Lassaad Belbahri,fachhochschulen,10.1111/j.1574-6968.2006.00059.x,https://doi.org/10.1111/j.1574-6968.2006.00059.x,./FEMSLE/femsle255-2/abstracts/255-2-209.xml,"Pythium sterilum sp. nov. isolated from Poland, Spain and France: its morphology and molecular phylogenetic position",,,2006,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,255,2,209,214,0378-1097,1574-6968,copyright,© 2006 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746968200600059x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600059x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600059x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600059x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Applied Genetics, School of Engineering of Lullier, University of Applied Sciences of Western Switzerland, Jussy, Switzerland",Lassaad Belbahri,fachhochschulen,10.1111/j.1574-6968.2006.00349.x,https://doi.org/10.1111/j.1574-6968.2006.00349.x,./FEMSLE/femsle261-2/abstracts/261-2-165.xml,"Phytophthora polonica, a new species isolated from declining Alnus glutinosa stands in Poland",,,2006,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,261,2,165,174,0378-1097,1574-6968,copyright,© 2006 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746968200600349x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600349x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600349x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200600349x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
