First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University of Neuchâtel, Institute of Biology, Laboratory of Evolutionary Botany, Emile Argand 11, CP 158, 2000 Neuchâtel, Switzerland",Amélie Bardil,unine,10.1093/pcp/pcv117,https://doi.org/10.1093/pcp/pcv117,./pcp.tar.gz/pcp/abstracts/pcv117.xml,The Greater Phenotypic Homeostasis of the Allopolyploid Coffea arabica Improved the Transcriptional Homeostasis Over that of Both Diploid Parents,,Benoît Bertrand;Amélie Bardil;Hélène Baraille;Stéphane Dussert;Sylvie Doulbeau;Emeric Dubois;Dany Severac;Alexis Dereeper;Hervé Etienne,2015,Plant and Cell Physiology,"CIRAD, UMR IPME, 911 Avenue Agropolis, BP 64501, 34394 Montpellier, France E-mail: benoit.bertrand@cirad.fr;University of Neuchâtel, Institute of Biology, Laboratory of Evolutionary Botany, Emile Argand 11, CP 158, 2000 Neuchâtel, Switzerland;Université de Reims, Unité de Recherche Vignes et Vins de Champagne, Laboratoire de stress, défenses et reproduction des plantes, Campus Moulin de la Housse, 51687 Reims Cedex 2, France;IRD, UMR DIADE, 911 Avenue Agropolis, BP 64501, 34394 Montpellier, France;IRD, UMR DIADE, 911 Avenue Agropolis, BP 64501, 34394 Montpellier, France;CNRS, Montpellier GenomiX, c/o Institut de Génomique Fonctionnelle, 141 rue de la Cardonille, Montpellier Cedex 34, France;CNRS, Montpellier GenomiX, c/o Institut de Génomique Fonctionnelle, 141 rue de la Cardonille, Montpellier Cedex 34, France;IRD, UMR IPME, 911 Avenue Agropolis, BP 64501, 34394 Montpellier, France;CIRAD, UMR IPME, 911 Avenue Agropolis, BP 64501, 34394 Montpellier, France",Oxford University Press,,56,10,2035,2051,0032-0781,1471-9053,copyright,"© The Author 2015. Published by Oxford University Press on behalf of Japanese Society of Plant Physiologists. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093pcppcv117,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcv117&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcv117&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pcppcv117&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland",Louis‐Félix Bersier,unine,10.1093/ndt/16.3.585,https://doi.org/10.1093/ndt/16.3.585,./ndt.tar.gz/ndt/abstracts/160585.xml,Difference in the homocysteine‐lowering effect of folic acid in haemodialysis patients with and without occlusive vascular disease,,Eric Descombes;Olivier Boulat;Louis‐Félix Bersier;Gilbert Fellay,2001,Nephrology Dialysis Transplantation,"Dialysis Unit, Department of Internal Medicine, Hôpital Cantonal, Fribourg,;Clinical Chemistry Laboratory, University Hospital, Lausanne and;Institute of Zoology, University of Neuchâtel, Neuchâtel, Switzerland;Dialysis Unit, Department of Internal Medicine, Hôpital Cantonal, Fribourg,",Oxford University Press,,16,3,585,589,0931-0509,1460-2385,copyright,© European Renal Association-European Dialysis and Transplant Association,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ndt163585,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndt163585&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndt163585&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndt163585&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Geology, University of Neuchâtel, Rue Emile Argand, 2007 Neuchâtel, Switzerland E-mail: Mary-Alix.kaczmarek@gm.univ-montp2.fr",Mary-Alix Kaczmarek,unine,10.1093/petrology/egn065,https://doi.org/10.1093/petrology/egn065,./PETROJ/petroj49-12/abstracts/egn065.xml,Juxtaposition of Melt Impregnation and High-Temperature Shear Zones in the Upper Mantle; Field and Petrological Constraints from the Lanzo Peridotite (Northern Italy),,Mary-Alix Kaczmarek;Othmar Müntener,2008,Journal of Petrology,"Institute of Geology, University of Neuchâtel, Rue Emile Argand, 2007 Neuchâtel, Switzerland E-mail: Mary-Alix.kaczmarek@gm.univ-montp2.fr;Institute of Mineralogy and Geochemistry, University of Lausanne, Anthropole, Ch-1015 Lausanne, Switzerland",Oxford University Press,,49,12,2187,2220,0022-3530,1460-2415,copyright,"© The Author 2008. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegn065,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn065&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn065&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn065&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d' Épidemiologie du Cancer and Registres Vaudois et Neuchâtelois des Tumeurs, Institut Universitaire de Medecine Sociale et Préventive Lausanne, Switzerland E-mail: FabioLevi@inst.hospvd.ch",F. Levi,unine,10.1023/A:1012539213643,https://doi.org/10.1023/A:1012539213643,./ANNONC/annonc12-10/abstracts/12-10-1467.xml,Changed trends of cancer mortality in the elderly,,F. Levi;F. Lucchini;E. Negri;P. Boyle;C. La Vecchia,2001,Annals of Oncology,"Unité d' Épidemiologie du Cancer and Registres Vaudois et Neuchâtelois des Tumeurs, Institut Universitaire de Medecine Sociale et Préventive Lausanne, Switzerland E-mail: FabioLevi@inst.hospvd.ch;Unité d' Épidemiologie du Cancer and Registres Vaudois et Neuchâtelois des Tumeurs, Institut Universitaire de Medecine Sociale et Préventive Lausanne, Switzerland;Istituto di Ricerche Farmacologiche ‘Mario Negri’ Milano;Division of Epidemiology and Biostatistics, European Institute of Oncology Milano;Istituto di Ricerche Farmacologiche ‘Mario Negri’ Milano lstituto di Statistica Medica e Biometria. Università degli Studi di Milano Milano, Italy",Oxford University Press,,12,10,1467,1477,0923-7534,1569-8041,copyright,© 2001 Kluwer Academic Publishers,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101023A1012539213643,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1012539213643&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1012539213643&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1012539213643&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, CHUV-Falaises 1, 1011 Lausanne, Switzerland E-mail: fabio.levi@chuv.ch",F Levi,unine,10.1093/annonc/mdl437,https://doi.org/10.1093/annonc/mdl437,./ANNONC/annonc18-3/abstracts/mdl437.xml,Continuing declines in cancer mortality in the European Union,,F Levi;F Lucchini;E Negri;C La Vecchia,2006,Annals of Oncology,"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, CHUV-Falaises 1, 1011 Lausanne, Switzerland E-mail: fabio.levi@chuv.ch;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, CHUV-Falaises 1, 1011 Lausanne, Switzerland;Laboratory of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, CHUV-Falaises 1, 1011 Lausanne, Switzerland Laboratory of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Istituto di Statistica Medica e Biometria, Università degli Studi di Milano, Via Venezian 1, 20133 Milano, Italy",Oxford University Press,,18,3,593,595,0923-7534,1569-8041,copyright,© 2006 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdl437,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl437&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl437&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl437&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d'Epidémiologie du Cancer and Registres Vaudois et Neuchâtelois des Tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois, Falaises 1, 1011 Lausanne, Switzerland; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;",F. Levi,unine,10.1093/annonc/mdi086,https://doi.org/10.1093/annonc/mdi086,./ANNONC/annonc16-3/abstracts/mdi086.xml,"Trends in cancer mortality in the Americas, 1970–2000",,C. Bosetti;M. Malvezzi;L. Chatenoud;E. Negri;F. Levi;C. La Vecchia,2005,Annals of Oncology,"Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan; E-mail: bosetti@marionegri.it;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;;Unité d'Epidémiologie du Cancer and Registres Vaudois et Neuchâtelois des Tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois, Falaises 1, 1011 Lausanne, Switzerland; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan; Istituto di Ricerche Farmacologiche ‘Mario Negri’, Via Eritrea 62, 20157 Milan;",Oxford University Press,,16,3,489,511,0923-7534,1569-8041,copyright,© 2005 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdi086,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdi086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdi086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdi086&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit, Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois, University of Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdt010,https://doi.org/10.1093/annonc/mdt010,./ANNONC/annonc24-3/abstracts/mdt010.xml,European cancer mortality predictions for the year 2013,,M. Malvezzi;P. Bertuccio;F. Levi;C. La Vecchia;E. Negri,2013,Annals of Oncology,"Department of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan Department of Clinical Sciences and Community Health, Universitá degli Studi di Milano, Milan, Italy;Department of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan Department of Clinical Sciences and Community Health, Universitá degli Studi di Milano, Milan, Italy;Cancer Epidemiology Unit, Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois, University of Lausanne, Lausanne, Switzerland;Department of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan Department of Clinical Sciences and Community Health, Universitá degli Studi di Milano, Milan, Italy E-mail: carlo.lavecchia@marionegri.it;Department of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan",Oxford University Press,,24,3,792,800,0923-7534,1569-8041,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdt010,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdt010&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitaller Universilaire Vaudois Lausanne Registre neuchâtelois des tumeurs, Neuchâtel Switzerland Correspondence to: Fabio Levi, MD Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive CHUV-Falaises 1, CH-1011 Lausanne Switzerland",F. Levi,unine,10.1023/A:1008209005622,https://doi.org/10.1023/A:1008209005622,./ANNONC/annonc9-1/abstracts/9-1-31.xml,"Incidence, mortality and survival from prostate cancer in Vaud and Neuchâtel, Switzerland, 1974–1994",,F. Levi;C. La Vecchia;L. Randimbison;G. Erler;V.-C. Te;S. Franceschi,1998,Annals of Oncology,"Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitaller Universilaire Vaudois Lausanne Registre neuchâtelois des tumeurs, Neuchâtel Switzerland Correspondence to: Fabio Levi, MD Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive CHUV-Falaises 1, CH-1011 Lausanne Switzerland;Istituto di Ricerche Farmacologiche ‘Mario Negri’, and Istituto di Statistica Medica e Biometria, Università degli Studi di Milano Milano;Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitaller Universilaire Vaudois Lausanne;Registre neuchâtelois des tumeurs, Neuchâtel Switzerland;Registre vaudois des tumeurs, Institut universitaire de médecine sociale et préventive, Centre Hospitaller Universilaire Vaudois Lausanne;Servizio di Epidemiologia, Centro di Riferimento Oncologico Aviano, Italy",Oxford University Press,,9,1,31,35,0923-7534,1569-8041,copyright,© 1998 Kluwer Academic Publishers,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101023A1008209005622,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1008209005622&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1008209005622&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101023A1008209005622&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Institut de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois et Université de Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdm597,https://doi.org/10.1093/annonc/mdm597,./ANNONC/annonc19-4/abstracts/mdm597.xml,"Cancer mortality in the European Union, 1970–2003, with a joinpoint analysis",,C. Bosetti;P. Bertuccio;F. Levi;F. Lucchini;E. Negri;C. La Vecchia,2008,Annals of Oncology,"Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan, Italy E-mail: bosetti@marionegri.it;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan, Italy;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Institut de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois et Université de Lausanne, Lausanne, Switzerland;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Institut de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois et Université de Lausanne, Lausanne, Switzerland;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan, Italy;Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan, Italy Istituto di Statistica Medica e Biometria ‘G. A. Maccacaro’, Università degli Studi di Milano, Milan, Italy",Oxford University Press,,19,4,631,640,0923-7534,1569-8041,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdm597,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdm597&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdm597&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdm597&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Bugnon 17, 1005 Lausanne, Switzerland; E-mail: fabio.levi@chuv.ch",F. Levi,unine,10.1093/annonc/mdl024,https://doi.org/10.1093/annonc/mdl024,./ANNONC/annonc17-8/abstracts/mdl024.xml,Effects of new smoking regulations,,F. Levi;P. Colombo;C. La Vecchia,2006,Annals of Oncology,"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Bugnon 17, 1005 Lausanne, Switzerland; E-mail: fabio.levi@chuv.ch;Istituto DOXA, Gallup International Association, 20144 Milano, Italy; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Bugnon 17, 1005 Lausanne, Switzerland;;Istituto di Ricerche Farmacologiche ‘Mario Negri’ and Università degli Studi di Milano, 20157 Milano, Italy Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Bugnon 17, 1005 Lausanne, Switzerland;",Oxford University Press,,17,8,1335,1335,0923-7534,1569-8041,copyright,© 2006 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdl024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Neuchâtel, Switzerland",Lise Gern,unine,10.1111/j.1574-6976.2011.00312.x,https://doi.org/10.1111/j.1574-6976.2011.00312.x,./FEMSRE/femsre36-4/abstracts/36-4-837.xml,"Ecology of Borrelia burgdorferi sensu lato in Europe: transmission dynamics in multi-host systems, influence of molecular processes and effects of climate change",,Alessandro Mannelli;Luigi Bertolotti;Lise Gern;Jeremy Gray,2012,FEMS Microbiology Reviews,"University of Torino, Grugliasco, Italy E-mail: alessandro.mannelli@unito.it;University of Torino, Grugliasco, Italy;University of Neuchâtel, Neuchâtel, Switzerland;University College Dublin, Dublin, Ireland",Blackwell Publishing Ltd,,36,4,837,861,,1574-6976,copyright,© 2011 Federation of European Microbiological Societies.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746976201100312x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746976201100312x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746976201100312x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746976201100312x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
