First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland Rue Fontaine-AndrÉ 5, 2000 Neuchâtel, Switzerland",Stefan Bucher,unine,10.1093/petrology/egu007,https://doi.org/10.1093/petrology/egu007,./PETROJ/petroj55-4/abstracts/egu007.xml,Dating Polygenetic Metamorphic Assemblages along a Transect across the Western Alps,,Igor M. Villa;Stefan Bucher;Romain Bousquet;Ilka C. Kleinhanns;Stefan M. Schmid,2014,Journal of Petrology,"Institut Für Geologie, Universität Bern, Baltzerstr. 3, Ch-3012 Bern, Switzerland Centro Universitario Datazioni E Archeometria, Università Di Milano Bicocca, 20126 Milano, Italy E-mail: igor@geo.unibe.ch;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland Rue Fontaine-AndrÉ 5, 2000 Neuchâtel, Switzerland;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland;Institut Für Geologie, Universität Bern, Baltzerstr. 3, Ch-3012 Bern, Switzerland;Geologisch-Paläontologisches Institut, University of Basel, Bernoullistr. 32, Ch-4056 Basel, Switzerland",Oxford University Press,,55,4,803,830,0022-3530,1460-2415,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegu007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegu007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland",Nicole Steck,unine,10.1093/ije/dyu010,https://doi.org/10.1093/ije/dyu010,./IJE/ije43-2/abstracts/dyu010.xml,Suicide assisted by right-to-die associations: a population based cohort study,,Nicole Steck;Christoph Junker;Maud Maessen;Thomas Reisch;Marcel Zwahlen;Matthias Egger,2014,International Journal of Epidemiology,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland;Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland, 2Federal Statistical Office, Neuchâtel, Switzerland and 3Hospital of Psychiatry Muensingen and University Hospital of Psychiatry Bern, Bern, Switzerland *Corresponding author. Institute of Social and Preventive Medicine, University of Bern, Finkenhubelweg 11, 3012 Bern, Switzerland.",Oxford University Press,,43,2,614,622,0300-5771,1464-3685,copyright,© The Author 2014; all rights reserved. Published by Oxford University Press on behalf of the International Epidemiological Association,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ijedyu010,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijedyu010&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchâtel, CH-2000 Neuchâtel, Switzerland",Christian Lengeler,unine,10.1016/0035-9203(87)90365-8,https://doi.org/10.1016/0035-9203(87)90365-8,./trstmh.tar.gz/trstmh/abstracts/81-6-960.xml,Sero-epidemiological survey for alveolar echinococcosis (by Em2-ELISA) of blood donors in an endemic area of Switzerland,,Bruno Gottstein;Christian Lengeler;Pierre Bachmann;Peter Hagemann;Pierre Kocher;Michel Brossard;Felix Witassek;Johannes Eckert,1987,Transactions of The Royal Society of Tropical Medicine and Hygiene,"Institute of Parasitology, University of Zürich, CH-8057 Zürich, Switzerland;Institute of Zoology, University of Neuchâtel, CH-2000 Neuchâtel, Switzerland;Central Laboratory, Blood Transfusion Service, Swiss Red Cross, CH-3000 Bern, Switzerland;Central Laboratory, Kantonsspital, CH-8596 Münsterlingen, Switzerland;Blood Transfusion Centre of La-Chaux-de-Fonds, CH-2300 La Chaux-de-Fonds, Switzerland;Institute of Zoology, University of Neuchâtel, CH-2000 Neuchâtel, Switzerland;Institute of Parasitology, University of Zürich, CH-8057 Zürich, Switzerland;Institute of Parasitology, University of Zürich, CH-8057 Zürich, Switzerland",Royal Society of Tropical Medicine and Hygiene,,81,6,960,964,0035-9203,1878-3503,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1010160035920387903658,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1010160035920387903658&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1010160035920387903658&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1010160035920387903658&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Biologie du sol, Département de Biologie, Université de Neuchâtel, Neuchâtel, Switzerland E-mail: enrique.lara@unine.ch",Enrique Lara,unine,10.1093/plankt/fbv016,https://doi.org/10.1093/plankt/fbv016,./plankt.tar.gz/plankt/abstracts/fbv016.xml,Planktonic eukaryote molecular diversity: discrimination of minerotrophic and ombrotrophic peatland pools in Tierra del Fuego (Argentina),,Enrique Lara;Christophe V. W. Seppey;Gabriela González Garraza;David Singer;Maria Victoria Quiroga;Gabriela Mataloni,2015,Journal of Plankton Research,"Laboratoire de Biologie du sol, Département de Biologie, Université de Neuchâtel, Neuchâtel, Switzerland E-mail: enrique.lara@unine.ch;Laboratoire de Biologie du sol, Département de Biologie, Université de Neuchâtel, Neuchâtel, Switzerland;Grupo de Biodiversidad, Limnología y Biología de la Conservación, 3IA – Instituto de Investigación e Ingeniería Ambiental, Universidad Nacional de San Martín, Buenos Aires, Argentina;Laboratoire de Biologie du sol, Département de Biologie, Université de Neuchâtel, Neuchâtel, Switzerland;Laboratorio de Ecología y Fotobiología Acuática, Instituto de Investigaciones Biotecnológicas–Instituto Tecnológico de Chascomús (IIB-INTECH), Unsam-Conicet, Argentina;Grupo de Biodiversidad, Limnología y Biología de la Conservación, 3IA – Instituto de Investigación e Ingeniería Ambiental, Universidad Nacional de San Martín, Buenos Aires, Argentina E-mail: enrique.lara@unine.ch",Oxford University Press,2018-05-01,37,3,645,655,0142-7873,1464-3774,copyright,"© The Author 2015. Published by Oxford University Press. All rights reserved. For permissions, please email: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093planktfbv016,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093planktfbv016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093planktfbv016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093planktfbv016&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit & Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois and University of Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mds024,https://doi.org/10.1093/annonc/mds024,./ANNONC/annonc23-4/abstracts/mds024.xml,European cancer mortality predictions for the year 2012,,M. Malvezzi;P. Bertuccio;F. Levi;C. La Vecchia;E. Negri,2012,Annals of Oncology,"Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy;Cancer Epidemiology Unit & Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine (IUMSP), Centre Hospitalier Universitaire Vaudois and University of Lausanne, Lausanne, Switzerland;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan Department of Occupational Health, Section of Medical Statistics, University of Milan, Milan, Italy E-mail: carlo.lavecchia@marionegri.it;Department of Epidemiology, Istituto di Ricerche Farmacologiche “Mario Negri”, Milan",Oxford University Press,,23,4,1044,1052,0923-7534,1569-8041,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmds024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmds024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdn673,https://doi.org/10.1093/annonc/mdn673,./ANNONC/annonc20-4/abstracts/mdn673.xml,The recent decline in mortality from Hodgkin lymphomas in central and eastern Europe,,C. Bosetti;F. Levi;J. Ferlay;F. Lucchini;E. Negri;C. La Vecchia,2008,Annals of Oncology,"Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy E-mail: bosetti@marionegri.it;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland;International Agency for Research on Cancer, Lyon, France;Unité d'épidémiologie du cancer et Registres vaudois et neuchâtelois des tumeurs, Centre Hospitalier Universitaire Vaudois et Institut de médecine sociale et préventive, Université de Lausanne, Lausanne, Switzerland;Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy;Istituto di Ricerche Farmacologiche “Mario Negri,” Milan, Italy Istituto di Statistica Medica e Biometria “G.A. Maccacaro,” Università degli Studi di Milano, Milan, Italy",Oxford University Press,,20,4,767,774,0923-7534,1569-8041,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdn673,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn673&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de mathématique, Rue Émile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Bruno Colbois,unine,10.1515/advgeom.2011.016,https://doi.org/10.1515/advgeom.2011.016,./j/advg.2011.11.issue-3/advgeom.2011.016/advgeom.2011.016.xml,Hilbert domains that admit a quasi-isometric embedding into Euclidean space,,Bruno Colbois;Patrick Verovic,2011,Advances in Geometry,"Université de Neuchâtel, Institut de mathématique, Rue Émile Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland;UMR 5127 du CNRS & Université de Savoie, Laboratoire de mathématique, Campus scientifique, 73376 Le Bourget-du-Lac Cedex, France",Walter de Gruyter GmbH & Co. KG,,11,3,465,470,1615-715X,1615-7168,copyright,© de Gruyter 2011,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515advgeom2011016,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515advgeom2011016&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Neuchâtel, Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Bruno Colbois,unine,10.1515/crelle-2012-0008,https://doi.org/10.1515/crelle-2012-0008,./j/crelle.2013.2013.issue-683/crelle-2012-0008/crelle-2012-0008.xml,Isoperimetric control of thespectrum of a compact hypersurface,,Bruno Colbois;Ahmad El Soufi;Alexandre Girouard,2013,Journal für die reine und angewandte Mathematik (Crelles Journal),"Institut de Mathématiques, Université de Neuchâtel, Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland;Laboratoire de Mathématiques et Physique Théorique, UMR-CNRS 6083,Université Frano̧is Rabelais de Tours, Parc de Grandmont, 37200 Tours, France;Institut de Mathématiques, Université de Neuchâtel, Rue Emile-Argand 11, Case postale 158, 2009 Neuchâtel, Switzerland",Walter de Gruyter GmbH,,2013,683,49,65,0075-4102,1435-5345,copyright,© 2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515crelle20120008,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515crelle20120008&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Institut de Mathémathiques, Emile-Argand 11, Case postale 158, CH-2009 Neuchâtel, Switzerland (email: paul.jolissaint@unine.ch) E-mail: paul.jolissaint@unine.ch",PAUL JOLISSAINT,unine,10.1017/S0143385708000072,https://doi.org/10.1017/S0143385708000072,./ETS/ETS28_06/S0143385708000072h.xml,Strongly singular MASAs and mixing actions in finite von Neumann algebras,,PAUL JOLISSAINT;YVES STALDER,2008,Ergodic Theory and Dynamical Systems,"Université de Neuchâtel, Institut de Mathémathiques, Emile-Argand 11, Case postale 158, CH-2009 Neuchâtel, Switzerland (email: paul.jolissaint@unine.ch) E-mail: paul.jolissaint@unine.ch;Laboratoire de Mathématiques, Université Blaise Pascal, Campus universitaire des Cézeaux, 63177 Aubière Cedex, France (email: yves.stalder@math.univ-bpclermont.fr) E-mail: yves.stalder@math.univ-bpclermont.fr",Cambridge University Press,,28,6,1861,1878,0143-3857,1469-4417,copyright,Copyright © 2008 Cambridge University Press,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0143385708000072,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0143385708000072&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physiologie vdgitale, Universite de Neuchatel Ch. de Chantemerle 20, CH-2000 Neuchatel, Switzerland",Jean-Philippe Mayor,unine,10.1093/oxfordjournals.pcp.a078242,https://doi.org/10.1093/oxfordjournals.pcp.a078242,./pcp.tar.gz/pcp/abstracts/33-3-209.xml,Differential Accessibility of a Hydrogenation Catalyst to Acyl Lipids in Thylakoid Membranes from Atrazine-Resistant and Susceptible Solarium nigrum Biotypes,,Jean-Philippe Mayor;Zsolt Török;Paul-André Siegenthaler;Lászlo Vigh,1992,Plant and Cell Physiology,"Laboratoire de Physiologie vdgitale, Universite de Neuchatel Ch. de Chantemerle 20, CH-2000 Neuchatel, Switzerland;Institute of Biochemistry, Biological Research Centre, Hungarian Academy of Sciences P.O. Box 521, H-6701 Szeged, Hungary;Laboratoire de Physiologie vdgitale, Universite de Neuchatel Ch. de Chantemerle 20, CH-2000 Neuchatel, Switzerland To whom correspondence should be addressed. 3To whom correspondence should be addressed.;Institute of Biochemistry, Biological Research Centre, Hungarian Academy of Sciences P.O. Box 521, H-6701 Szeged, Hungary",Oxford University Press,,33,3,209,215,0032-0781,1471-9053,copyright,© 1992 The Japanese Society of Plant Physiologists (JSPP),oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspcpa078242,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078242&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078242&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physiologie viégétale, Université de Neuchatel, 20, rue de Chantemerle, CH-2000 Neuchatel, Switzerland",Paul-André Siegenthaler,unine,10.1093/oxfordjournals.pcp.a078022,https://doi.org/10.1093/oxfordjournals.pcp.a078022,./pcp.tar.gz/pcp/abstracts/31-8-1101.xml,"Characteristics of Spinach Chloroplast Envelope, Thylakoid and Stroma Polypeptides as Revealed by Triton X-114 Phase Partition",,Paul-André Siegenthaler;Nicole Dumont,1990,Plant and Cell Physiology,"Laboratoire de Physiologie viégétale, Université de Neuchatel, 20, rue de Chantemerle, CH-2000 Neuchatel, Switzerland;Laboratoire de Physiologie viégétale, Université de Neuchatel, 20, rue de Chantemerle, CH-2000 Neuchatel, Switzerland",Oxford University Press,,31,8,1101,1108,0032-0781,1471-9053,copyright,© 1990 The Japanese Society of Plant Physiologists (JSPP),oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspcpa078022,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078022&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa078022&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
