First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratoire de Microbiologie, Université de Neuchâtel, Case Postale 2, 2007 Neuchâtel, Switzerland E-mail: sonia.tarnawski@unine.ch",Sonia Tarnawski,unine,10.1016/S0168-6496(03)00130-2,https://doi.org/10.1016/S0168-6496(03)00130-2,./femsec/femsec45-2/abstracts/45-2-97.xml,Examination of Gould's modified S1 (mS1) selective medium and Angle's non-selective medium for describing the diversity of Pseudomonas spp. in soil and root environments,,,2003,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,45,2,97,104,,1574-6941,copyright,© 2003 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0168649603001302,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0168649603001302&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0168649603001302&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0168649603001302&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut universitaire de médecine sociale et préventive, Lausanne, Switzerland",Fabio Levi,unine,10.1093/eurpub/13.2.97,https://doi.org/10.1093/eurpub/13.2.97,./eurpub/eurpub13-2/abstracts/130097.xml,Global suicide rates,,,2003,The European Journal of Public Health,,Oxford University Press,,13,2,97,98,1101-1262,1464-360X,copyright,Copyright European Journal of Public Health 2003,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpub13297,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub13297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub13297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpub13297&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut de médecine sociale et préventive, Centre Hospitalier Universitaire Vaudois et Université de Lausanne, Lausanne, Switzerland",F. Lucchini,unine,10.1093/annonc/mdp530,https://doi.org/10.1093/annonc/mdp530,./ANNONC/annonc21-6/abstracts/mdp530.xml,"Cancer mortality in Europe, 2000–2004, and an overview of trends since 1975",,,2010,Annals of Oncology,,Oxford University Press,,21,6,1323,1360,0923-7534,1569-8041,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdp530,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp530&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp530&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp530&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unité d'épidémiologie du cancer, Institut universitaire de médecine sociale et préventive, Lausanne Registre Vaudois des Tumeurs, Lausanne Registre Neuchâtelois des Tumeurs, Neuchâtel, Switzerland",F Levi,unine,10.1093/annonc/mdl490,https://doi.org/10.1093/annonc/mdl490,./ANNONC/annonc18-4/abstracts/mdl490.xml,Detailed site distribution of melanoma and sunlight exposure: aetiological patterns from a Swiss series,,,2007,Annals of Oncology,,Oxford University Press,,18,4,789,794,0923-7534,1569-8041,copyright,© 2007 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdl490,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl490&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl490&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdl490&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchatel, Institut de médecine sociale et préventive (IUMSP); Centre Hospitalier Universitaire Vaudois et, Université de Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdn533,https://doi.org/10.1093/annonc/mdn533,./ANNONC/annonc20-1/abstracts/mdn533.xml,Epidemiology of biliary tract cancers: an update,,,2008,Annals of Oncology,,Oxford University Press,,20,1,146,159,0923-7534,1569-8041,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdn533,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn533&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn533&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdn533&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Gastroenterology & Hepatology, Lausanne University Hospital, Lausanne, Switzerland Division of Gastroenterology, Hôpital Neuchâtelois, Neuchâtel, Switzerland",Christian Mottet,unine,10.1093/ecco-jcc/jju021,https://doi.org/10.1093/ecco-jcc/jju021,./eccojc/eccojc9/abstracts/jju021.xml,Acceptance of Inflammatory Bowel Disease Treatment Recommendations Based on Appropriateness Ratings: do Practicing Gastroenterologists Agree with Experts?,,,2015,Journal of Crohn's and Colitis,,Oxford University Press,2018-02-01,9,2,132,139,1873-9946,1876-4479,copyright,"Copyright © 2014 European Crohn’s and Colitis Organisation (ECCO). Published by Oxford University Press. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eccojccjju021,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eccojccjju021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eccojccjju021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eccojccjju021&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut De Geologie Et D’hydrogeologie, Universite De Neuchatel, Rue Emile Argand 11, CP 158, Neuchatel, CH-2009, Switzerland E-mail: arjan.dijkstra@unine.ch",Arjan H. Dijkstra,unine,10.1093/petrology/egp084,https://doi.org/10.1093/petrology/egp084,./PETROJ/petroj51-1-2/abstracts/egp084.xml,Highly Refractory Peridotites on Macquarie Island and the Case for Anciently Depleted Domains in the Earth’s Mantle,,,2010,Journal of Petrology,,Oxford University Press,,51,1-2,469,493,0022-3530,1460-2415,copyright,"© The Author 2009. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegp084,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegp084&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegp084&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegp084&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSTITUT DE GÉOLOGIE ET D'HYDROGÉOLOGIE, UNIVERSITÉ DE NEUCHÂTEL RUE EMILE-ARGAND 11, CASE POSTALE 158, CH-2009 NEUCHÂTEL, SWITZERLAND E-mail: benjamin.kaeser@unine.ch",BENJAMIN KAESER,unine,10.1093/petrology/egl040,https://doi.org/10.1093/petrology/egl040,./PETROJ/petroj47-11/abstracts/egl040.xml,"Evolution of the Lithospheric Mantle beneath the Marsabit Volcanic Field (Northern Kenya): Constraints from Textural, P–T and Geochemical Studies on Xenoliths",,,2006,Journal of Petrology,,Oxford University Press,,47,11,2149,2184,0022-3530,1460-2415,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegl040,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegl040&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Geology and Hydrogeology, University of Neuchatel, Emile Argand 11, CP158, 2009 Neuchatel, Switzerland E-mail: laure.pelletier@empa.ch",L. Pelletier,unine,10.1093/petrology/egn057,https://doi.org/10.1093/petrology/egn057,./PETROJ/petroj49-11/abstracts/egn057.xml,"Li, B and Be Contents of Harzburgites from the Dramala Complex (Pindos Ophiolite, Greece): Evidence for a MOR-type Mantle in a Supra-subduction Zone Environment",,,2008,Journal of Petrology,,Oxford University Press,,49,11,2043,2080,0022-3530,1460-2415,copyright,"© The Author 2008. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegn057,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn057&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegn057&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Neuchâtel,Paul Schmutz Schaller,unine,10.1112/S0024609399306159,https://doi.org/10.1112/S0024609399306159,./BLMS/blms31-6/abstracts/31-6-754.xml,Book Reviews,,,1999,Bulletin of the London Mathematical Society,,Oxford University Press,,31,6,754,755,0024-6093,1469-2120,copyright,© London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112S0024609399306159,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024609399306159&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024609399306159&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024609399306159&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physiologie végétale, Université de Neuchâtel, Rue Emile Agrand 13, CH-2007 Neuchâtel, Switzerland",Yinong Xu,unine,10.1093/oxfordjournals.pcp.a028969,https://doi.org/10.1093/oxfordjournals.pcp.a028969,./pcp.tar.gz/pcp/abstracts/37-4-471.xml,Effect of Non-Chilling Temperature and Light Intensity during Growth of Squash Cotyledons on the Composition of Thylakoid Membrane Lipids and Fatty Acids,,,1996,Plant and Cell Physiology,,Oxford University Press,,37,4,471,479,0032-0781,1471-9053,copyright,Copyright © 1996. The Japanese Society of Plant Physiologists,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspcpa028969,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa028969&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa028969&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa028969&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, Laboratory of Eco-Epidemiology of Parasites, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland",E. Lommano,unine,10.1603/ME11044,https://doi.org/10.1603/ME11044,./JME/jme49-1/abstracts/jmedent49-0156.xml,Prevalence and Genotyping of Tick-Borne Encephalitis Virus in Questing Ixodes ricinus Ticks in a New Endemic Area in Western Switzerland,,,2012,Journal of Medical Entomology,,Oxford University Press,,49,1,156,164,0022-2585,1938-2928,copyright,© 2012 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603ME11044,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11044&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11044&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11044&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Eco-Epidemiology of Parasites, Institute of Biology, University of Neuchâtel, Switzerland.",Caroline Burri,unine,10.1603/ME11084,https://doi.org/10.1603/ME11084,./JME/jme49-2/abstracts/jmedent49-0436.xml,Serological Evidence of Tick-Borne Encephalitis Virus Infection in Rodents Captured at Four Sites in Switzerland,,,2012,Journal of Medical Entomology,,Oxford University Press,,49,2,436,439,0022-2585,1938-2928,copyright,© 2012 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603ME11084,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11084&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11084&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603ME11084&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Zoology, University of Neuchatel, CH-2000 Neuchatel, Switzerland",Andre Aeschlimann,unine,10.1093/jmedent/18.6.464,https://doi.org/10.1093/jmedent/18.6.464,./jme.tar.gz/jme/abstracts/jmedent18-0464.xml,Fine Structure of Spermiogenesis in the Tick Amblyomma Hebraeum (Acari: Ixodidae): Late Stages of Differentiation and Structure of the Mature Spermatozoon,,,1981,Journal of Medical Entomology,,Oxford University Press,,18,6,464,476,0022-2585,1938-2928,copyright,© 1981 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmedent186464,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent186464&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent186464&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent186464&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Zoologie, University of Neuchâtel, 2007 Neuchâtel 7, Switzerland",Jean-Luc Perret,unine,10.1603/0022-2585-41.3.361,https://doi.org/10.1603/0022-2585-41.3.361,./JME/jme41-3/abstracts/jmedent41-0361.xml,Influence of Climate on the Proportion of Ixodes ricinus Nymphs and Adults Questing in a Tick Population,,,2004,Journal of Medical Entomology,,Oxford University Press,,41,3,361,365,0022-2585,1938-2928,copyright,© 2004 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford10160300222585413361,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10160300222585413361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10160300222585413361&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10160300222585413361&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Zoologie, Université, CH-2000 Neuchâtel 7, Switzerland",Ch. Auroi,unine,10.1093/jmedent/19.3.281,https://doi.org/10.1093/jmedent/19.3.281,./jme.tar.gz/jme/abstracts/jmedent19-0281.xml,Physiological Age of Tabanid (Diptera) Populations in Switzerland,,,1982,Journal of Medical Entomology,,Oxford University Press,,19,3,281,284,0022-2585,1938-2928,copyright,© 1982 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmedent193281,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent193281&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent193281&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent193281&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Vaud and Neuchâtel Cancer Registries, Institute of Social and Preventive Medicine, Centre Hospitalier Universitaire Vaudois and University of Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdq774,https://doi.org/10.1093/annonc/mdq774,./ANNONC/annonc22-4/abstracts/mdq774.xml,European cancer mortality predictions for the year 2011,,,2011,Annals of Oncology,,Oxford University Press,,22,4,947,956,0923-7534,1569-8041,copyright,"© The Author 2011. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdq774,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdq774&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdq774&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdq774&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
