First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute of Physiology and Program in Neuroscience, University of Fribourg, CH-1700 Fribourg, Switzerland",Wolfram Schultz,unifr,10.1093/cercor/10.3.272,https://doi.org/10.1093/cercor/10.3.272,./CERCOR/cercor10-3/abstracts/0100272.xml,Reward Processing in Primate Orbitofrontal Cortex and Basal Ganglia,,,2000,Cerebral Cortex,,Oxford University Press,,10,3,272,283,1047-3211,1460-2199,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercor103272,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor103272&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor103272&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor103272&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Vascular Biology, Department of Medicine, Division of Physiology, Faculty of Science, University of Fribourg, Rue du Musée 5, CH-1700 Fribourg, Switzerland",Xiu-Fen Ming,unifr,10.1093/cvr/cvq406,https://doi.org/10.1093/cvr/cvq406,./cardiovascres/cardiovascres89-3/abstracts/cvq406.xml,CD36: the common soil for inflammation in obesity and atherosclerosis?,,,2011,Cardiovascular Research,,Oxford University Press,,89,3,485,486,0008-6363,1755-3245,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2010. For permissions please email: journals.permissions@oup.com.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cvrcvq406,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvq406&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvq406&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvq406&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Vascular Biology, Division of Physiology, Department of Medicine, Faculty of Science, University of Fribourg, Rue du Musée 5, Fribourg CH-1700, Switzerland E-mail: zhihong.yang@unifr.ch",Zhihong Yang,unifr,10.1093/cvr/cvs331,https://doi.org/10.1093/cvr/cvs331,./cardiovascres/cardiovascres97-1/abstracts/cvs331.xml,Endothelial NF-κB: the remote controller of the backyard fire in the vascular wall?,,,2013,Cardiovascular Research,,Oxford University Press,,97,1,8,9,0008-6363,1755-3245,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2012. For permissions please email: journals.permissions@oup.com.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cvrcvs331,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs331&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs331&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cvrcvs331&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Emerging Antibiotic Resistance Unit, Medical and Molecular Microbiology, Department of Medicine, University of Fribourg, Fribourg, Switzerland",Laurent Poirel,unifr,10.1093/jac/dkv213,https://doi.org/10.1093/jac/dkv213,./jac.tar.gz/jac/abstracts/dkv213.xml,"Evaluation of the RAPIDEC® CARBA NP, the Rapid CARB Screen® and the Carba NP test for biochemical detection of carbapenemase-producing Enterobacteriaceae",,,2015,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2018-11-01,70,11,3014,3022,0305-7453,1460-2091,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdkv213,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkv213&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkv213&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkv213&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSERM U914 ‘Emerging Resistance to Antibiotics’, K.-Bicêtre, France LabEx LERMIT, Faculté de Médecine Paris Sud, K.-Bicêtre, France Centre National Associé-Centre de Référence des Résistances aux Antibiotiques, K.-Bicêtre, France Medical and Molecular Microbiology, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland HFR-Hôpital Cantonal, Fribourg, Switzerland",Patrice Nordmann,unifr,10.1093/jac/dku524,https://doi.org/10.1093/jac/dku524,./JAC/jac70-4/abstracts/dku524.xml,Heterogeneous hydrolytic features for OXA-48-like β-lactamases,,,2015,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2018-04-01,70,4,1059,1063,0305-7453,1460-2091,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdku524,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku524&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku524&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku524&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Fribourg, CH-1700 Fribourg, Switzerland",HERMANN BRUNNER,unifr,10.1093/imanum/6.2.221,https://doi.org/10.1093/imanum/6.2.221,./imanum.tar.gz/imanum/abstracts/6-2-221.xml,Polynomial Spline Collocation Methods for Volterra Integrodifferential Equations with Weakly Singular Kernels,,,1986,IMA Journal of Numerical Analysis,,Oxford University Press,,6,2,221,239,0272-4979,1464-3642,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093imanum62221,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum62221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum62221&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum62221&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Sabrina Kumschick, Mirijam Gaertner, and David M. Richardson are affiliated with the Centre for Invasion Biology, in the Department of Botany and Zoology at Stellenbosch University, in Matieland, South Africa. Montserrat Vilà is affiliated with the Estación Biológica de Doñana, in Seville, Spain. Franz Essl is affiliated with the Department of Conservation Biology, Vegetation and Landscape Ecology at the University of Vienna, Austria. Jonathan M. Jeschke is affiliated with Technische Universität München's Department of Ecology and Ecosystem Management, Restoration Ecology, in Freising-Weihenstephan, Germany. Petr Pyšek and Agata Mrugała are affiliated with the Department of Ecology, in the Faculty of Science of Charles University in Prague, and PP and Jan Pergl are affiliated with the Department of Invasion Ecology, in the Institute of Botany at the Academy of Sciences of the Czech Republic, in Průhonice. Anthony Ricciardi is affiliated with the Redpath Museum, at McGill University, in Montreal, Quebec, Canada. Sven Bacher is affiliated with the Department of Biology, in the Unit Ecology and Evolution at the University of Fribourg, in Fribourg, Switzerland. Tim M. Blackburn is affiliated with the Institute of Zoology of the Zoological Society of London, United Kingdom, and with the Environment Institute, in the School of Earth and Environmental Sciences, at the University of Adelaide, South Australia, Australia. Jaimie T.A. Dick is affiliated with the Institute for Global Food Security, in the School of Biological Sciences at Queen's University Belfast, Northern Ireland, United Kingdom. Thomas Evans is affiliated with Imperial College London's Silwood Park Campus, in Berkshire, United Kingdom. Philip E. Hulme is affiliated with the Bio-Protection Research Centre, at Lincoln University, in Christchurch, New Zealand. Ingolf Kühn and Agnieszka Sendek are affiliated with the Helmholtz Centre for Environmental Research's Department of Community Ecology and with Martin-Luther-University Halle–Wittenberg's Institute of Biology/Geobotany and Botanical Garden, in Halle, Germany, and IK and Marten Winter are affiliated with the German Centre for Integrative Biodiversity Research Halle-Jena-Leipzig, in Leipzig, Germany. Wolfgang Rabitsch is affiliated with Environment Agency Austria's Department of Biodiversity and Nature Conservation, in Vienna, Austria.",Sabrina Kumschick,unifr,10.1093/biosci/biu193,https://doi.org/10.1093/biosci/biu193,./BIOSCIENCE/bioscience65-1/abstracts/biu193.xml,"Ecological Impacts of Alien Species: Quantification, Scope, Caveats, and Recommendations",,,2015,BioScience,,Oxford University Press,2018-01-01,65,1,55,63,0006-3568,1525-3244,copyright,"© The Author(s) 2014. Published by Oxford University Press on behalf of the American Institute of Biological Sciences. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioscibiu193,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioscibiu193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioscibiu193&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioscibiu193&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine, University of Fribourg, Fribourg, Switzerland; and Department of Biology, Institute of Microbiology, ETHZ, Zurich, Switzerland",Martine Pittet,unifr,10.1093/glycob/cwj043,https://doi.org/10.1093/glycob/cwj043,./GLYCOB/glycob16-2/abstracts/cwj043.xml,The N-glycosylation defect of cwh8Δ yeast cells causes a distinct defect in sphingolipid biosynthesis,,,2006,Glycobiology,,Oxford University Press,,16,2,155,164,0959-6658,1460-2423,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093glycobcwj043,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwj043&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwj043&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwj043&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine, Gross Anatomy and Vascular Biology, University of Fribourg, Rte. Albert Gockel 1, 1700 Fribourg, Switzerland",Valentin Djonov,unifr,10.1093/eurheartj/ehq168,https://doi.org/10.1093/eurheartj/ehq168,./eurheartj/eurheartj31-14/abstracts/ehq168.xml,Coronary optical frequency domain imaging (OFDI) for in vivo evaluation of stent healing: comparison with light and electron microscopy,,,2010,European Heart Journal,,Oxford University Press,,31,14,1792,1801,0195-668X,1522-9645,creative-commons,"The online version of this article has been published under an open access model. Users are entitled to use, reproduce, disseminate, or display the open access version of this article for non-commercial purposes provided that the original authorship is properly and fully attributed; the Journal, Learned Society and Oxford University Press are attributed as the original place of publication with correct citation details given; if an article is subsequently reproduced or disseminated not in its entirety but only in part or as a derivative work this must be clearly indicated. For commercial re-use, please contact journals.permissions@oxfordjournals.org.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurheartjehq168,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehq168&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehq168&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehq168&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"From the Medical Department, Sanofi-Aventis (Suisse) SA, Meyrin 1217, Switzerland, Academic Section of Vascular Surgery, Department of Surgery and Cancer, Imperial College School of Medicine, Charing Cross Hospital, London W6 8RF, UK, Division of General Internal Medicine, University Hospital, Bern 3010, Clinic of Angiology, University Hospital, Zurich 8091, Department of Internal Medicine, Cantonal Hospital, Fribourg 1708, Department of Internal Medicine, University Hospital, Basel 4031 and Division of Vascular Medicine, Swiss Cardiovascular Center, University Hospital, Bern 3010, Switzerland",D. Spirk,unifr,10.1093/qjmed/hcs144,https://doi.org/10.1093/qjmed/hcs144,./qjmedj.tar.gz/qjmedj/abstracts/hcs144.xml,Use of biomarkers or echocardiography in pulmonary embolism: the Swiss Venous Thromboembolism Registry,,,2012,QJM: An International Journal of Medicine,,Oxford University Press,,105,12,1163,1169,1460-2725,1460-2393,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the Association of Physicians. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093qjmedhcs144,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhcs144&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhcs144&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhcs144&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physiology, University of Fribourg, Fribourg, Switzerland E-mail: jean-pierre.montani@unifr.ch",Vladan Antic,unifr,10.1016/S0895-7061(99)00267-8,https://doi.org/10.1016/S0895-7061(99)00267-8,./AJH/ajh13-5/abstracts/13_5_556.xml,Role of the sympathetic nervous system during the development of obesity-induced hypertension in rabbits,,,2000,American Journal of Hypertension,,Oxford University Press,,13,5,556,559,0895-7061,1941-7225,copyright,"© 2000 by the American Journal of Hypertension, Ltd.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0895706199002678,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199002678&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199002678&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706199002678&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Physiology, University of Fribourg, Fribourg, Switzerland E-mail: jean-pierre.montani@unifr.ch",Vladan Antic,unifr,10.1016/S0895-7061(98)00231-3,https://doi.org/10.1016/S0895-7061(98)00231-3,./AJH/ajh12-8/abstracts/12_8_826.xml,"Serial changes in cardiovascular and renal function of rabbits ingesting a high-fat, high-calorie diet",,,1999,American Journal of Hypertension,,Oxford University Press,,12,8,826,829,0895-7061,1941-7225,copyright,"© 1999 by the American Journal of Hypertension, Ltd.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0895706198002313,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706198002313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706198002313&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0895706198002313&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Psychology, University of Fribourg, Switzerland.",Petra L. Klumb,unifr,10.1093/geronb/62.2.P104,https://doi.org/10.1093/geronb/62.2.P104,./geronb.tar.gz/geronb/abstracts/P104.xml,Linking Possible Selves and Behavior: Do Domain-Specific Hopes and Fears Translate Into Daily Activities in Very Old Age?,,,2007,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,,Oxford University Press,,62,2,P104,P111,1079-5014,1758-5368,copyright,Copyright 2007 by The Gerontological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093geronb622P104,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb622P104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb622P104&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb622P104&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Contemporary History, University of Fribourg, Switzerland",YVES BESSON,unifr,10.1093/jrs/10.3.335,https://doi.org/10.1093/jrs/10.3.335,./REFUGE/refuge10-3/abstracts/10-3-335.xml,UNRWA and its Role in Lebanon,,,1997,Journal of Refugee Studies,,Oxford University Press,,10,3,335,348,0951-6328,1471-6925,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jrs103335,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jrs103335&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jrs103335&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jrs103335&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Nephrology and Laboratory of Cell Physiology, UCL Medical School, Brussels, Belgium Institutes of Physiology and Anatomy, Zurich Center for Integrative Human Physiology, University of Zurich, Zurich, Switzerland Unit of Anatomy, Department of Medicine, University of Fribourg, Fribourg, Switzerland",Eric Olinger,unifr,10.1093/ndt/gfs457,https://doi.org/10.1093/ndt/gfs457,./ndt.tar.gz/ndt/abstracts/gfs457.xml,Parvalbumin: calcium and magnesium buffering in the distal nephron,,,2012,Nephrology Dialysis Transplantation,,Oxford University Press,,27,11,3988,3994,0931-0509,1460-2385,copyright,"© The Author 2012. Published by Oxford University Press on behalf of ERA-EDTA. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ndtgfs457,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfs457&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfs457&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfs457&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
