First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland",Xiaopan Gao,lib4ri,10.1093/nar/gkt748,https://doi.org/10.1093/nar/gkt748,./NAR/nar41-22/abstracts/gkt748.xml,Structural insights into VirB-DNA complexes reveal mechanism of transcriptional activation of virulence genes,,Xiaopan Gao;Tingting Zou;Zhixia Mu;Bo Qin;Jian Yang;Sandro Waltersperger;Meitian Wang;Sheng Cui;Qi Jin,2013,Nucleic Acids Research,"MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland E-mail: cui.sheng@ipb.pumc.edu.cn;MOH Key Laboratory of Systems Biology of Pathogens, Institute of Pathogen Biology, Chinese Academy of Medical Sciences & Peking Union Medical College, No.9 Dong Dan San Tiao, Beijing 100730, P.R. China and PX Beamlines Swiss Light Source at Paul Scherrer Institute, CH-5232 Villigen, Switzerland E-mail: jinqi@ipbcams.ac.cn",Oxford University Press,,41,22,10529,10541,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkt748,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkt748&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkt748&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkt748&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Atmospheric Chemistry/Stable Isotopes & Ecosystem Fluxes, PSI – Paul Scherrer Institute, 5232 Villigen, Switzerland",Rolf Siegwolf,lib4ri,10.1093/jxb/eru024,https://doi.org/10.1093/jxb/eru024,./exbotj.tar.gz/exbotj/abstracts/eru024.xml,Carbon isotope discrimination during branch photosynthesis of Fagus sylvatica: field measurements using laser spectrometry,,Lydia Gentsch;Patrick Sturm;Albin Hammerle;Rolf Siegwolf;Lisa Wingate;Jérôme Ogée;Thomas Baur;Peter Plüss;Matti Barthel;Nina Buchmann;Alexander Knohl,2014,Journal Of Experimental Botany,"Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland INRA, UR1263 Ephyse, 33140 Villenave d’Ornon, France E-mail: gentsch.lydia@gmail.com;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland Tofwerk AG, Uttigenstrasse 22, 3600 Thun, Switzerland;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland Institute of Ecology, University of Innsbruck, Sternwartestrasse 15, 6020 Innsbruck, Austria;Laboratory for Atmospheric Chemistry/Stable Isotopes & Ecosystem Fluxes, PSI – Paul Scherrer Institute, 5232 Villigen, Switzerland;INRA, UR1263 Ephyse, 33140 Villenave d’Ornon, France;INRA, UR1263 Ephyse, 33140 Villenave d’Ornon, France;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland Landcare Research, PO Box 40, Lincoln 7640, New Zealand;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland;Institute of Agricultural Sciences, ETH Zurich, Universitätsstrasse 2, 8092 Zurich, Switzerland Chair of Bioclimatology, Georg-August University of Göttingen, Büsgenweg 2, D-37077 Göttingen, Germany",Oxford University Press,,65,6,1481,1496,0022-0957,1460-2431,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the Society for Experimental Biology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberu024,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu024&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu024&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 1TP, UK and Laboratory of Biomolecular research, Paul Scherrer Institut, Villigen CH-5232, Switzerland",Arthur Wuster,lib4ri,10.1093/bioinformatics/btq552,https://doi.org/10.1093/bioinformatics/btq552,./bioinformatics/bioinformatics26-22/abstracts/btq552.xml,Spial: analysis of subtype-specific features in multiple sequence alignments of proteins,,Arthur Wuster;A. J. Venkatakrishnan;Gebhard F. X. Schertler;M. Madan Babu,2010,Bioinformatics,"Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 1TP, UK and Laboratory of Biomolecular research, Paul Scherrer Institut, Villigen CH-5232, Switzerland;Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 1TP, UK and Laboratory of Biomolecular research, Paul Scherrer Institut, Villigen CH-5232, Switzerland * To whom correspondence should be addressed.;Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 1TP, UK and Laboratory of Biomolecular research, Paul Scherrer Institut, Villigen CH-5232, Switzerland;Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 1TP, UK and Laboratory of Biomolecular research, Paul Scherrer Institut, Villigen CH-5232, Switzerland",Oxford University Press,,26,22,2906,2907,1367-4803,1460-2059,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.5), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bioinformaticsbtq552,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtq552&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtq552&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bioinformaticsbtq552&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Villigen, Switzerland E-mail: gernot.butterweck@psi.ch",G. Butterweck,lib4ri,10.1093/rpd/ncv266,https://doi.org/10.1093/rpd/ncv266,./rpd.tar.gz/rpd/abstracts/ncv266.xml,Reference instruments based on spectrometric measurement with Lucas Cells,,G. Butterweck;V. Schmidt;H. Buchröder;R. Hugi;E. Hohmann;E. Foerster;S. Mayer,2015,Radiation Protection Dosimetry,"Paul Scherrer Institut, Villigen, Switzerland E-mail: gernot.butterweck@psi.ch;Bundesamt für Strahlenschutz, Berlin, Germany;Bundesamt für Strahlenschutz, Berlin, Germany;Paul Scherrer Institut, Villigen, Switzerland;Paul Scherrer Institut, Villigen, Switzerland;Bundesamt für Strahlenschutz, Berlin, Germany;Paul Scherrer Institut, Villigen, Switzerland",Oxford University Press,2018-11-01,167,1-3,298,301,0144-8420,1742-3406,copyright,"© The Author 2015. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncv266,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv266&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv266&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncv266&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Villigen, Switzerland E-mail: gernot.butterweck@psi.ch",G. Butterweck,lib4ri,10.1093/rpd/ncu304,https://doi.org/10.1093/rpd/ncu304,./rpd.tar.gz/rpd/abstracts/ncu304.xml,USING GASEOUS EMISSIONS OF A PROTON ACCELERATOR FACILITY AS TRACER FOR SMALL-SCALE ATMOSPHERIC DISPERSION,,G. Butterweck;I. Heese;R. Hugi;J. Züllig;H. Hödlmoser;E. Hohmann;S. Mayer,2014,Radiation Protection Dosimetry,"Paul Scherrer Institute, Villigen, Switzerland E-mail: gernot.butterweck@psi.ch;Paul Scherrer Institute, Villigen, Switzerland;Paul Scherrer Institute, Villigen, Switzerland;Paul Scherrer Institute, Villigen, Switzerland;Paul Scherrer Institute, Villigen, Switzerland Present address: Helmholtz Zentrum München, Munich, Germany;Paul Scherrer Institute, Villigen, Switzerland;Paul Scherrer Institute, Villigen, Switzerland",Oxford University Press,2017-10-01,,,,,0144-8420,1742-3406,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncu304,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu304&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu304&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Laboratory for Astrophyhsics, CH-5232 Villigen PSI, Switzerland Institute of Theoretical Physics, University of Zurich, Winterthurerstrase 190, CH-8057 Zurich, Switzerland",F. De Paolis,lib4ri,10.1111/j.1365-8711.1998.01235.x,https://doi.org/10.1111/j.1365-8711.1998.01235.x,./MNRAS/mnras294-2/abstracts/294-2-283.xml,Binary brown dwarfs in the Galactic halo?,,F. De Paolis;G. Ingrosso;Ph. Jetzer;M. Roncadelli,1998,Monthly Notices of the Royal Astronomical Society,"Paul Scherrer Institute, Laboratory for Astrophyhsics, CH-5232 Villigen PSI, Switzerland Institute of Theoretical Physics, University of Zurich, Winterthurerstrase 190, CH-8057 Zurich, Switzerland;Dipartimento di Fisica, Università di Lecce, Via Arnesano, CP 193, 73100 Lecce, Italy INFN, Sezione di Lecce, Via Arnesano, CP 193, 73100 Lecce, Italy;Paul Scherrer Institute, Laboratory for Astrophyhsics, CH-5232 Villigen PSI, Switzerland Institute of Theoretical Physics, University of Zurich, Winterthurerstrase 190, CH-8057 Zurich, Switzerland;INFN, Sezione di Pavia, Via Bassi 6, I-27100 Pavia, Italy",Blackwell Science Ltd,,294,2,283,290,0035-8711,1365-2966,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13658711199801235x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13658711199801235x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13658711199801235x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13658711199801235x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Würenlingen and Villigen, Villigen CH-5235 Switzerland E-mail: skinners@casa.colorado.edu",M. Güdel,lib4ri,10.1111/j.1365-2966.2007.11892.x,https://doi.org/10.1111/j.1365-2966.2007.11892.x,./MNRAS/mnras378-4/abstracts/mnras0378-1491.xml,XMM–Newton X-ray observations of the Wolf–Rayet binary system WR 147,,S. L. Skinner;S. A. Zhekov;M. Güdel;W. Schmutz,2007,Monthly Notices of the Royal Astronomical Society,"CASA, University of Colorado, Boulder, CO 80309-0389 USA E-mail: skinners@casa.colorado.edu;Space Research Institute, Moskovska str. 6, Sofia-1000, Bulgaria E-mail: skinners@casa.colorado.edu;Paul Scherrer Institute, Würenlingen and Villigen, Villigen CH-5235 Switzerland E-mail: skinners@casa.colorado.edu;Physikalisch-Meteorologisches Observatorium Davos, Dorfstrasse 33, CH-7260 Davos Dorf, Switzerland E-mail: skinners@casa.colorado.edu",Blackwell Publishing Ltd,,378,4,1491,1498,0035-8711,1365-2966,copyright,© 2007 The Authors. Journal compilation © 2007 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200711892x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711892x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711892x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200711892x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland E-mail: briggs@astro.phys.ethz.ch",K. R. Briggs,lib4ri,10.1111/j.1365-2966.2004.08100.x,https://doi.org/10.1111/j.1365-2966.2004.08100.x,./MNRAS/mnras353-2/abstracts/353-2-673.xml,X-ray emission from a brown dwarf in the Pleiades,,K. R. Briggs;J. P. Pye,2004,Monthly Notices of the Royal Astronomical Society,"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland E-mail: briggs@astro.phys.ethz.ch;Department of Physics and Astronomy, University of Leicester, Leicester LE1 7RH E-mail: briggs@astro.phys.ethz.ch",Blackwell Science Ltd,,353,2,673,680,0035-8711,1365-2966,copyright,© 2004 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966200408100x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408100x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408100x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966200408100x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Aerothermochemistry and Combustion Systems Laboratory, Swiss Federal Institute of Technology, Zurich CH-8092, Switzerland Combustion Research Laboratory, Paul Scherrer Institute, Villigen CH-5232, Switzerland",G. PIZZA,lib4ri,10.1017/S0022112010001837,https://doi.org/10.1017/S0022112010001837,./FLM/FLM658/S0022112010001837h.xml,Three-dimensional simulations of premixed hydrogen/air flames in microtubes,,G. PIZZA;C. E. FROUZAKIS;J. MANTZARAS;A. G. TOMBOULIDES;K. BOULOUCHOS,2010,Journal of Fluid Mechanics,"Aerothermochemistry and Combustion Systems Laboratory, Swiss Federal Institute of Technology, Zurich CH-8092, Switzerland Combustion Research Laboratory, Paul Scherrer Institute, Villigen CH-5232, Switzerland;Aerothermochemistry and Combustion Systems Laboratory, Swiss Federal Institute of Technology, Zurich CH-8092, Switzerland E-mail: frouzakis@lav.mavt.ethz.ch;Combustion Research Laboratory, Paul Scherrer Institute, Villigen CH-5232, Switzerland;Department of Mechanical Engineering, University of Western Macedonia, Kozani 50100, Greece;Aerothermochemistry and Combustion Systems Laboratory, Swiss Federal Institute of Technology, Zurich CH-8092, Switzerland",Cambridge University Press,,658,,463,491,0022-1120,1469-7645,copyright,Copyright © Cambridge University Press 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0022112010001837,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010001837&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010001837&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0022112010001837&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland; <federica.marone@psi.ch>; <marco.stampanoni@psi.ch> E-mail: federica.marone@psi.ch",Federica Marone,lib4ri,10.1666/13-107,https://doi.org/10.1666/13-107,./JPA/JPA88_04/S0022336000002535h.xml,Developmental paleobiology of the vertebrate skeleton,,Martin Rücklin;Philip C. J. Donoghue;John A. Cunningham;Federica Marone;Marco Stampanoni,2014,Journal of Paleontology,"School of Earth Sciences, University of Bristol, Wills Memorial Building, Queen's Road, Bristol BS8 1RJ, UK, <M.Ruecklin@bristol.ac.uk>; <phil.donoghue@bristol.ac.uk>; <john.cunningham@bristol.ac.uk> E-mail: M.Ruecklin@bristol.ac.uk Naturalis Biodiversity Center, Postbus 9517, 2300 RA Leiden, Netherlands, <martin.rucklin@naturalis.nl> E-mail: martin.rucklin@naturalis.nl;School of Earth Sciences, University of Bristol, Wills Memorial Building, Queen's Road, Bristol BS8 1RJ, UK, <M.Ruecklin@bristol.ac.uk>; <phil.donoghue@bristol.ac.uk>; <john.cunningham@bristol.ac.uk> E-mail: M.Ruecklin@bristol.ac.uk;School of Earth Sciences, University of Bristol, Wills Memorial Building, Queen's Road, Bristol BS8 1RJ, UK, <M.Ruecklin@bristol.ac.uk>; <phil.donoghue@bristol.ac.uk>; <john.cunningham@bristol.ac.uk> E-mail: M.Ruecklin@bristol.ac.uk;Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland; <federica.marone@psi.ch>; <marco.stampanoni@psi.ch> E-mail: federica.marone@psi.ch;Swiss Light Source, Paul Scherrer Institut, Villigen, Switzerland; <federica.marone@psi.ch>; <marco.stampanoni@psi.ch> E-mail: federica.marone@psi.ch Institute for Biomedical Engineering, University and ETH Zürich, Zürich, Switzerland",Cambridge University Press,2019-07-01,88,4,676,683,0022-3360,1937-2337,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10166613107,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613107&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
