First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Paul Scherrer Institute, Villigen, Switzerland",U. Stuhr,lib4ri,10.1154/1.2951851,https://doi.org/10.1154/1.2951851,./PDJ/PDJ23_02/S0885715600032589h.xml,S32 Measurement of the Residual Stress Field in an Aluminium Alloy 2014A Component of Complex Geometry,,,2008,Powder Diffraction,,Cambridge University Press,,23,2,190,190,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115412951851,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951851&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951851&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412951851&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"DECTRIS Ltd., Villigen PSI, Switzerland",C. Broennimann,lib4ri,10.1154/1.2754420,https://doi.org/10.1154/1.2754420,./PDJ/PDJ22_02/S0885715600026774h.xml,D-89 Invited—Next Generation X-ray Detector for In-House XRD,,,2007,Powder Diffraction,,Cambridge University Press,,22,2,178,178,0885-7156,1945-7413,copyright,Copyright © Cambridge University Press 2007,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10115412754420,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754420&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754420&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10115412754420&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institut, 5232 Villigen, Switzerland",Antonio Cervellino,lib4ri,10.1017/S088571561300119X,https://doi.org/10.1017/S088571561300119X,./PDJ/PDJ28_S2/S088571561300119Xh.xml,Testing the Debye Function Approach on a Laboratory X-ray Powder Diffraction Equipment. A Critical Study.,,,2013,Powder Diffraction,,Cambridge University Press,2018-09-01,28,S2,S11,S21,0885-7156,1945-7413,copyright,Copyright © International Centre for Diffraction Data 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S088571561300119X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S088571561300119X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S088571561300119X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S088571561300119X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research, CH-8903 Birmensdorf, Switzerland.",Michael Dietrich,lib4ri,10.1017/S0024282997000303,https://doi.org/10.1017/S0024282997000303,./LIC/LIC29_03/S0024282997000303h.xml,"Frequency, Diversity and Ecological Strategies of Epiphytic Lichens in the Swiss Central Plateau and the Pre-Alps",,,1997,The Lichenologist,,Cambridge University Press,,29,3,237,258,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 1997,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282997000303,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282997000303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282997000303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282997000303&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research, CH-8903 Birmensdorf, Switzerland.",C. Scheidegger,lib4ri,10.1017/S0024282995000478,https://doi.org/10.1017/S0024282995000478,./LIC/LIC27_05/S0024282995000478h.xml,Early Development of Transplanted Isidioid Soredia of Lobaria Pulmonaria in an Endangered Population,,,1995,The Lichenologist,,Cambridge University Press,,27,5,361,374,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 1995,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0024282995000478,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282995000478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282995000478&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0024282995000478&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Light Source, Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland, <federica.marone@psi.ch>; <marco.stampanoni@psi.ch> E-mail: federica.marone@psi.ch",Federica Marone,lib4ri,10.1666/13-099,https://doi.org/10.1666/13-099,./JPA/JPA88_04/S0022336000002547h.xml,"Three-dimensional visualization of fossil flowers, fruits, seeds, and other plant remains using synchrotron radiation X-ray tomographic microscopy (SRXTM): new insights into Cretaceous plant diversity",,,2014,Journal of Paleontology,,Cambridge University Press,2019-07-01,88,4,684,701,0022-3360,1937-2337,copyright,Copyright © The Paleontological Society ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge10166613099,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge10166613099&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Federal Institute of Aquatic Science and Technology, Dübendorf 8600, Switzerland",Thomas Jankowski,lib4ri,10.1017/S0025315408001732,https://doi.org/10.1017/S0025315408001732,./MBI/MBI88_08/S0025315408001732h.xml,Phylogenetics of Trachylina (Cnidaria: Hydrozoa) with new insights on the evolution of some problematical taxa,,,2008,Journal of the Marine Biological Association of the United Kingdom,,Cambridge University Press,,88,8,1673,1685,0025-3154,1469-7769,copyright,Copyright © Marine Biological Association of the United Kingdom 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0025315408001732,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025315408001732&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025315408001732&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0025315408001732&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Solid State Chemistry and Catalysis, Empa, Swiss Federal Laboratories for Materials Testing and Research, CH-8600 Duebendorf, Switzerland",Sascha Populoh,lib4ri,10.1557/jmr.2011.140,https://doi.org/10.1557/jmr.2011.140,./JMR/JMR26_15/S0884291411001403h.xml,Nanostructured Nb-substituted CaMnO3 n-type thermoelectric material prepared in a continuous process by ultrasonic spray combustion,,,2011,Journal of Materials Research,,Cambridge University Press,,26,15,1947,1952,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr2011140,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011140&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2011140&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa, Duebendorf, Switzerland",Hans-Josef Hug,lib4ri,10.1017/S143192761500793X,https://doi.org/10.1017/S143192761500793X,./MAM/MAM21_S3/S143192761500793Xh.xml,SFM Assisted In-Situ by ToF-SIMS: Accessing Chemical Information in True Three Dimensions,,,2015,Microscopy and Microanalysis,,Cambridge University Press,2020-08-01,21,S3,1431,1432,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S143192761500793X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S143192761500793X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S143192761500793X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S143192761500793X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland",W. Wagner,lib4ri,10.1557/JMR.1991.2305,https://doi.org/10.1557/JMR.1991.2305,./JMR/JMR6_11/S0884291400014175h.xml,"Magnetic microstructure of nanostructured Fe, studied by small angle neutron scattering",,,1991,Journal of Materials Research,,Cambridge University Press,,6,11,2305,2311,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1991,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19912305,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19912305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19912305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19912305&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa, Swiss Laboratories for Materials Science and Technology, Laboratory for Advanced Materials Processing, 3602 Thun, Switzerland E-mail: kilian.wasmer@empa.ch",Kilian Wasmer,lib4ri,10.1557/jmr.2013.252,https://doi.org/10.1557/jmr.2013.252,./JMR/JMR28_20/S0884291413002525h.xml,Nanoindentation cracking in gallium arsenide: Part I. In situ SEM nanoindentation,,,2013,Journal of Materials Research,,Cambridge University Press,2018-10-28,28,20,2785,2798,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr2013252,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2013252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2013252&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr2013252&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Integrative Biology, ETH Zürich, Switzerland, and EAWAG, Swiss Federal Institute of Aquatic Science and Technology, Überlandstrasse 133, 8600 Dübendorf, Switzerland",Christoph Vorburger,lib4ri,10.1017/S0007485313000035,https://doi.org/10.1017/S0007485313000035,./BER/BER103_04/S0007485313000035h.xml,"Lysiphlebus orientalis (Hymenoptera, Braconidae), a new invasive aphid parasitoid in Europe – evidence from molecular markers",,,2013,Bulletin of Entomological Research,,Cambridge University Press,2018-08-01,103,4,451,457,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007485313000035,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000035&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000035&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000035&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research WSL, Zürcherstrasse 111, 8903 Birmensdorf, Switzerland",T. Lachat,lib4ri,10.1017/S0007485314000741,https://doi.org/10.1017/S0007485314000741,./BER/BER105_01/S0007485314000741h.xml,Can rove beetles (Staphylinidae) be excluded in studies focusing on saproxylic beetles in central European beech forests?,,,2015,Bulletin of Entomological Research,,Cambridge University Press,2020-02-01,105,1,101,109,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007485314000741,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485314000741&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485314000741&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485314000741&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for Mechanics of Materials and Nanostructures, EMPA—Swiss Federal Laboratories for Materials Testing and Research, Feuerwerkerstrasse 39, 3602 Thun, Switzerland",I. Peyrot,lib4ri,10.1557/jmr.2009.0118,https://doi.org/10.1557/jmr.2009.0118,./JMR/JMR24_03/S0884291400032428h.xml,Determination of plastic properties of metals by instrumented indentation using a stochastic optimization algorithm,,,2009,Journal of Materials Research,,Cambridge University Press,,24,3,936,947,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr20090118,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090118&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090118&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr20090118&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"M. G. Kholodny Institute of Botany, Lichenology and Bryology Department, Kyiv, Ukraine; and Biodiversity and Conservation Biology, Swiss Federal Institute for Forest, Snow and Landscape Research (WSL), Birmensdorf, Switzerland. Email: nadyeina@gmail.com E-mail: nadyeina@gmail.com",Olga NADYEINA,lib4ri,10.1017/S002428291300056X,https://doi.org/10.1017/S002428291300056X,./LIC/LIC45_06/S002428291300056Xh.xml,"Cetraria steppae Savicz is conspecific with Cetraria aculeata (Schreb.) Fr. according to morphology, secondary chemistry and ecology",,,2013,The Lichenologist,,Cambridge University Press,2018-11-01,45,6,841,856,0024-2829,1096-1135,copyright,Copyright © British Lichen Society 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S002428291300056X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002428291300056X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002428291300056X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S002428291300056X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research, CH-8903 Birmensdorf, Switzerland.",Peter Duelli,lib4ri,10.1603/0013-8746(2002)095[0172:DTTCCI]2.0.CO;2,https://doi.org/10.1603/0013-8746(2002)095[0172:DTTCCI]2.0.CO;2,./AESA/aesa95-2/abstracts/aesa95-0172.xml,"Discovering the True Chrysoperla carnea (Insecta: Neuroptera: Chrysopidae) Using Song Analysis, Morphology, and Ecology",,,2002,Annals of the Entomological Society of America,,Oxford University Press,,95,2,172,191,0013-8746,1938-2901,copyright,© 2002 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1016030013874620020950172DTTCCI20CO2,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016030013874620020950172DTTCCI20CO2&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016030013874620020950172DTTCCI20CO2&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016030013874620020950172DTTCCI20CO2&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Research Institute WSL, CH-8903 Birmensdorf, Switzerland.",Peter Duelli,lib4ri,10.1603/AN11045,https://doi.org/10.1603/AN11045,./AESA/aesa104-4/abstracts/aesa104-0649.xml,Song Analysis Reveals a Permanent Population of the Mediterranean Lacewing Chrysoperla agilis (Neuroptera: Chrysopidae) Living in Central Alaska,,,2011,Annals of the Entomological Society of America,,Oxford University Press,,104,4,649,657,0013-8746,1938-2901,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0/), which permits non-commercial reuse, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603AN11045,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN11045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN11045&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN11045&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
